Year,title,dimension,area,Value
2010,Materially deprived and severely materially deprived persons,materially deprived persons,EU-28,17.8
2011,Materially deprived and severely materially deprived persons,materially deprived persons,EU-28,18.5
2012,Materially deprived and severely materially deprived persons,materially deprived persons,EU-28,19.8
2013,Materially deprived and severely materially deprived persons,materially deprived persons,EU-28,19.5
2014,Materially deprived and severely materially deprived persons,materially deprived persons,EU-28,18.5
2015,Materially deprived and severely materially deprived persons,materially deprived persons,EU-28,17.0
2016,Materially deprived and severely materially deprived persons,materially deprived persons,EU-28,15.7
2017,Materially deprived and severely materially deprived persons,materially deprived persons,EU-28,14.7
2010,Materially deprived and severely materially deprived persons,materially deprived persons,Germany,11.1
2011,Materially deprived and severely materially deprived persons,materially deprived persons,Germany,12.4
2012,Materially deprived and severely materially deprived persons,materially deprived persons,Germany,11.3
2013,Materially deprived and severely materially deprived persons,materially deprived persons,Germany,11.6
2014,Materially deprived and severely materially deprived persons,materially deprived persons,Germany,11.3
2015,Materially deprived and severely materially deprived persons,materially deprived persons,Germany,10.7
2016,Materially deprived and severely materially deprived persons,materially deprived persons,Germany,9.7
2017,Materially deprived and severely materially deprived persons,materially deprived persons,Germany,9.1
2010,Materially deprived and severely materially deprived persons,severely materially deprived persons,EU-28,8.4
2011,Materially deprived and severely materially deprived persons,severely materially deprived persons,EU-28,8.8
2012,Materially deprived and severely materially deprived persons,severely materially deprived persons,EU-28,9.9
2013,Materially deprived and severely materially deprived persons,severely materially deprived persons,EU-28,9.6
2014,Materially deprived and severely materially deprived persons,severely materially deprived persons,EU-28,8.9
2015,Materially deprived and severely materially deprived persons,severely materially deprived persons,EU-28,8.1
2016,Materially deprived and severely materially deprived persons,severely materially deprived persons,EU-28,7.5
2017,Materially deprived and severely materially deprived persons,severely materially deprived persons,EU-28,6.7
2010,Materially deprived and severely materially deprived persons,severely materially deprived persons,Germany,4.5
2011,Materially deprived and severely materially deprived persons,severely materially deprived persons,Germany,5.3
2012,Materially deprived and severely materially deprived persons,severely materially deprived persons,Germany,4.9
2013,Materially deprived and severely materially deprived persons,severely materially deprived persons,Germany,5.4
2014,Materially deprived and severely materially deprived persons,severely materially deprived persons,Germany,5.0
2015,Materially deprived and severely materially deprived persons,severely materially deprived persons,Germany,4.4
2016,Materially deprived and severely materially deprived persons,severely materially deprived persons,Germany,3.7
2017,Materially deprived and severely materially deprived persons,severely materially deprived persons,Germany,3.4
