Year,title,typification,Bundesland,GeoCode,Value
2004,change in open space per capita,,,,-5.1
2005,change in open space per capita,,,,-4.97
2006,change in open space per capita,,,,-4.85
2007,change in open space per capita,,,,-4.73
2008,change in open space per capita,,,,-4.61
2009,change in open space per capita,,,,-4.33
2010,change in open space per capita,,,,-4.04
2011,change in open space per capita,,,,-4.22
2012,change in open space per capita,,,,-3.8
2013,change in open space per capita,,,,-3.64
2014,change in open space per capita,,,,-3.69
2015,change in open space per capita,,,,-2.88
2010,change in open space per capita,,bb,DE4,-10.8
2011,change in open space per capita,,bb,DE4,-9.6
2012,change in open space per capita,,bb,DE4,-6.7
2013,change in open space per capita,,bb,DE4,-8.4
2014,change in open space per capita,,bb,DE4,-7.9
2015,change in open space per capita,,bb,DE4,-7.3
2016,change in open space per capita,,bb,DE4,-7.1
2010,change in open space per capita,,be,DE3,-0.4
2011,change in open space per capita,,be,DE3,-0.3
2012,change in open space per capita,,be,DE3,-0.1
2013,change in open space per capita,,be,DE3,0.0
2014,change in open space per capita,,be,DE3,0.1
2015,change in open space per capita,,be,DE3,0.1
2016,change in open space per capita,,be,DE3,-0.2
2010,change in open space per capita,,bw,DE1,-2.7
2011,change in open space per capita,,bw,DE1,-2.4
2012,change in open space per capita,,bw,DE1,-2.3
2013,change in open space per capita,,bw,DE1,-2.1
2014,change in open space per capita,,bw,DE1,-2.0
2015,change in open space per capita,,bw,DE1,-1.9
2016,change in open space per capita,,bw,DE1,-1.7
2010,change in open space per capita,,by,DE2,-5.1
2011,change in open space per capita,,by,DE2,-8.5
2012,change in open space per capita,,by,DE2,-8.2
2013,change in open space per capita,,by,DE2,-7.9
2014,change in open space per capita,,by,DE2,-7.1
2015,change in open space per capita,,by,DE2,-3.5
2016,change in open space per capita,,by,DE2,-3.3
2010,change in open space per capita,,hb,DE5,-1.1
2011,change in open space per capita,,hb,DE5,-0.8
2012,change in open space per capita,,hb,DE5,-1.5
2013,change in open space per capita,,hb,DE5,-1.5
2014,change in open space per capita,,hb,DE5,-1.5
2015,change in open space per capita,,hb,DE5,-1.1
2016,change in open space per capita,,hb,DE5,-0.7
2010,change in open space per capita,,he,DE7,-2.2
2011,change in open space per capita,,he,DE7,-1.7
2012,change in open space per capita,,he,DE7,-1.9
2013,change in open space per capita,,he,DE7,-1.7
2014,change in open space per capita,,he,DE7,-1.6
2015,change in open space per capita,,he,DE7,-1.8
2016,change in open space per capita,,he,DE7,-2.0
2010,change in open space per capita,,hh,DE6,-0.4
2011,change in open space per capita,,hh,DE6,-0.3
2012,change in open space per capita,,hh,DE6,-0.4
2013,change in open space per capita,,hh,DE6,-0.6
2014,change in open space per capita,,hh,DE6,0.0
2015,change in open space per capita,,hh,DE6,0.4
2016,change in open space per capita,,hh,DE6,1.0
2010,change in open space per capita,,mv,DE8,-17.6
2011,change in open space per capita,,mv,DE8,-15.6
2012,change in open space per capita,,mv,DE8,-11.5
2013,change in open space per capita,,mv,DE8,-8.5
2014,change in open space per capita,,mv,DE8,-8.1
2015,change in open space per capita,,mv,DE8,-7.0
2016,change in open space per capita,,mv,DE8,-15.4
2010,change in open space per capita,,ni,DE9,-4.4
2011,change in open space per capita,,ni,DE9,-4.9
2012,change in open space per capita,,ni,DE9,-4.8
2013,change in open space per capita,,ni,DE9,-4.9
2014,change in open space per capita,,ni,DE9,-5.2
2015,change in open space per capita,,ni,DE9,-4.5
2016,change in open space per capita,,ni,DE9,-3.5
2010,change in open space per capita,,nw,DEA,-2.5
2011,change in open space per capita,,nw,DEA,-2.3
2012,change in open space per capita,,nw,DEA,-2.1
2013,change in open space per capita,,nw,DEA,-2.1
2014,change in open space per capita,,nw,DEA,-2.0
2015,change in open space per capita,,nw,DEA,-2.0
2016,change in open space per capita,,nw,DEA,-1.0
2010,change in open space per capita,,rp,DEB,-2.0
2011,change in open space per capita,,rp,DEB,-1.2
2012,change in open space per capita,,rp,DEB,-0.8
2013,change in open space per capita,,rp,DEB,-1.0
2014,change in open space per capita,,rp,DEB,-1.1
2015,change in open space per capita,,rp,DEB,-0.6
2016,change in open space per capita,,rp,DEB,-0.8
2010,change in open space per capita,,sh,DEF,-5.5
2011,change in open space per capita,,sh,DEF,-4.6
2012,change in open space per capita,,sh,DEF,-4.3
2013,change in open space per capita,,sh,DEF,-4.1
2014,change in open space per capita,,sh,DEF,-4.1
2015,change in open space per capita,,sh,DEF,-3.4
2016,change in open space per capita,,sh,DEF,-3.0
2010,change in open space per capita,,sl,DEC,-2.7
2011,change in open space per capita,,sl,DEC,-2.5
2012,change in open space per capita,,sl,DEC,-2.5
2013,change in open space per capita,,sl,DEC,-2.0
2014,change in open space per capita,,sl,DEC,-1.3
2015,change in open space per capita,,sl,DEC,-1.3
2016,change in open space per capita,,sl,DEC,-3.4
2010,change in open space per capita,,sn,DED,-7.6
2011,change in open space per capita,,sn,DED,-6.6
2012,change in open space per capita,,sn,DED,-6.3
2013,change in open space per capita,,sn,DED,-4.8
2014,change in open space per capita,,sn,DED,-8.7
2015,change in open space per capita,,sn,DED,-6.5
2016,change in open space per capita,,sn,DED,-6.0
2010,change in open space per capita,,st,DEE,-0.8
2011,change in open space per capita,,st,DEE,-0.3
2012,change in open space per capita,,st,DEE,0.9
2013,change in open space per capita,,st,DEE,1.0
2014,change in open space per capita,,st,DEE,-0.3
2015,change in open space per capita,,st,DEE,-0.8
2016,change in open space per capita,,st,DEE,-1.7
2010,change in open space per capita,,th,DEG,-4.4
2011,change in open space per capita,,th,DEG,-5.7
2012,change in open space per capita,,th,DEG,-6.9
2013,change in open space per capita,,th,DEG,-7.0
