Year,title,Bundesland,GeoCode,Value
2012,Travel time by public transport to the nearest medium-sized or large city,,,23.5
2016,Travel time by public transport to the nearest medium-sized or large city,,,22.4
2012,Travel time by public transport to the nearest medium-sized or large city,BB,DE4,24.6
2016,Travel time by public transport to the nearest medium-sized or large city,BB,DE4,22.3
2012,Travel time by public transport to the nearest medium-sized or large city,BE,DE3,27.2
2016,Travel time by public transport to the nearest medium-sized or large city,BE,DE3,24.9
2012,Travel time by public transport to the nearest medium-sized or large city,BW,DE1,22.8
2016,Travel time by public transport to the nearest medium-sized or large city,BW,DE1,21.8
2012,Travel time by public transport to the nearest medium-sized or large city,BY,DE2,23.7
2016,Travel time by public transport to the nearest medium-sized or large city,BY,DE2,22.4
2012,Travel time by public transport to the nearest medium-sized or large city,HB,DE5,24.5
2016,Travel time by public transport to the nearest medium-sized or large city,HB,DE5,22.5
2012,Travel time by public transport to the nearest medium-sized or large city,HE,DE7,20.2
2016,Travel time by public transport to the nearest medium-sized or large city,HE,DE7,19.3
2012,Travel time by public transport to the nearest medium-sized or large city,HH,DE6,23.5
2016,Travel time by public transport to the nearest medium-sized or large city,HH,DE6,25.8
2012,Travel time by public transport to the nearest medium-sized or large city,MV,DE8,32.3
2016,Travel time by public transport to the nearest medium-sized or large city,MV,DE8,30.7
2012,Travel time by public transport to the nearest medium-sized or large city,NI,DE9,27.4
2016,Travel time by public transport to the nearest medium-sized or large city,NI,DE9,25.6
2012,Travel time by public transport to the nearest medium-sized or large city,NW,DEA,19.4
2016,Travel time by public transport to the nearest medium-sized or large city,NW,DEA,19.3
2012,Travel time by public transport to the nearest medium-sized or large city,RP,DEB,23.0
2016,Travel time by public transport to the nearest medium-sized or large city,RP,DEB,20.9
2012,Travel time by public transport to the nearest medium-sized or large city,SH,DEF,30.1
2016,Travel time by public transport to the nearest medium-sized or large city,SH,DEF,29.0
2012,Travel time by public transport to the nearest medium-sized or large city,SL,DEC,22.6
2016,Travel time by public transport to the nearest medium-sized or large city,SL,DEC,20.5
2012,Travel time by public transport to the nearest medium-sized or large city,SN,DED,24.9
2016,Travel time by public transport to the nearest medium-sized or large city,SN,DED,23.3
2012,Travel time by public transport to the nearest medium-sized or large city,ST,DED,28.9
2016,Travel time by public transport to the nearest medium-sized or large city,ST,DED,27.2
2012,Travel time by public transport to the nearest medium-sized or large city,TH,DEG,24.4
2016,Travel time by public transport to the nearest medium-sized or large city,TH,DEG,23.5
