Year,Units,Bundesland,GeoCode,Value
2012,min.,a) germany (total),,23.48947775951693
2016,min.,a) germany (total),,22.4107417859369
2018,min.,a) germany (total),,21.858563168612925
2012,min.,bw,code08,22.80181599009329
2016,min.,bw,code08,21.848419340465835
2018,min.,bw,code08,21.611062029369823
2012,min.,by,code09,23.669534742788024
2016,min.,by,code09,22.417222553926678
2018,min.,by,code09,20.859037280310158
2012,min.,be,code11,27.187323135417696
2016,min.,be,code11,24.865413382091702
2018,min.,be,code11,24.404507332798392
2012,min.,bb,code12,24.585735298123588
2016,min.,bb,code12,22.27123854913269
2018,min.,bb,code12,21.48100864287467
2012,min.,hb,code04,24.53910125714674
2016,min.,hb,code04,22.521296721163612
2018,min.,hb,code04,21.83405816077323
2012,min.,hh,code02,23.54552591222065
2016,min.,hh,code02,25.806248541501212
2018,min.,hh,code02,25.87088311518693
2012,min.,he,code06,20.201214442151183
2016,min.,he,code06,19.2642544866882
2018,min.,he,code06,18.93053892099204
2012,min.,mv,code13,32.31358579419299
2016,min.,mv,code13,30.667161874795646
2018,min.,mv,code13,30.60127765754275
2012,min.,ni,code03,27.43954961334203
2016,min.,ni,code03,25.59738548555537
2018,min.,ni,code03,24.892649399641094
2012,min.,nw,code05,19.40160285445673
2016,min.,nw,code05,19.28626609272253
2018,min.,nw,code05,18.98404499349254
2012,min.,rp,code07,22.95138135791647
2016,min.,rp,code07,20.937370535861717
2018,min.,rp,code07,20.55605601494329
2012,min.,sl,code10,22.589001380693087
2016,min.,sl,code10,20.49845684210484
2018,min.,sl,code10,20.456074545330655
2012,min.,sn,code14,24.89448240612859
2016,min.,sn,code14,23.330061240883822
2018,min.,sn,code14,22.96861810845964
2012,min.,st,code15,28.918459589810237
2016,min.,st,code15,27.150582604336176
2018,min.,st,code15,27.51660228721144
2012,min.,sh,code01,30.062458718874908
2016,min.,sh,code01,28.98732738156616
2018,min.,sh,code01,28.33529539322152
2012,min.,th,code16,24.449207536067824
2016,min.,th,code16,23.503805157470836
2018,min.,th,code16,22.98619709646142
