Year,title,display,Bundesland,GeoCode,Value
1990,Greenhouse gas emissions in CO2 equivalents,Time series,,,100.0
1991,Greenhouse gas emissions in CO2 equivalents,Time series,,,96.26
1992,Greenhouse gas emissions in CO2 equivalents,Time series,,,92.23
1993,Greenhouse gas emissions in CO2 equivalents,Time series,,,91.5
1994,Greenhouse gas emissions in CO2 equivalents,Time series,,,89.96
1995,Greenhouse gas emissions in CO2 equivalents,Time series,,,89.75
1996,Greenhouse gas emissions in CO2 equivalents,Time series,,,91.16
1997,Greenhouse gas emissions in CO2 equivalents,Time series,,,88.37
1998,Greenhouse gas emissions in CO2 equivalents,Time series,,,86.32
1999,Greenhouse gas emissions in CO2 equivalents,Time series,,,83.65
2000,Greenhouse gas emissions in CO2 equivalents,Time series,,,83.49
2001,Greenhouse gas emissions in CO2 equivalents,Time series,,,84.68
2002,Greenhouse gas emissions in CO2 equivalents,Time series,,,82.99
2003,Greenhouse gas emissions in CO2 equivalents,Time series,,,82.72
2004,Greenhouse gas emissions in CO2 equivalents,Time series,,,81.4
2005,Greenhouse gas emissions in CO2 equivalents,Time series,,,79.34
2006,Greenhouse gas emissions in CO2 equivalents,Time series,,,79.92
2007,Greenhouse gas emissions in CO2 equivalents,Time series,,,77.77
2008,Greenhouse gas emissions in CO2 equivalents,Time series,,,77.92
2009,Greenhouse gas emissions in CO2 equivalents,Time series,,,72.56
2010,Greenhouse gas emissions in CO2 equivalents,Time series,,,75.32
2011,Greenhouse gas emissions in CO2 equivalents,Time series,,,73.53
2012,Greenhouse gas emissions in CO2 equivalents,Time series,,,73.87
2013,Greenhouse gas emissions in CO2 equivalents,Time series,,,75.26
2014,Greenhouse gas emissions in CO2 equivalents,Time series,,,72.12
2015,Greenhouse gas emissions in CO2 equivalents,Time series,,,72.44
2016,Greenhouse gas emissions in CO2 equivalents,Time series,,,72.66
2017,Greenhouse gas emissions in CO2 equivalents,Time series,,,72.28
2020,Greenhouse gas emissions in CO2 equivalents,Target,,,60.0
2030,Greenhouse gas emissions in CO2 equivalents,Target,,,45.0
2040,Greenhouse gas emissions in CO2 equivalents,Target,,,30.0
2050,Greenhouse gas emissions in CO2 equivalents,Target,,,20.0
2010,Greenhouse gas emissions in CO2 equivalents,Time series,BB,DE4,70.71
2011,Greenhouse gas emissions in CO2 equivalents,Time series,BB,DE4,71.32
2012,Greenhouse gas emissions in CO2 equivalents,Time series,BB,DE4,72.03
2013,Greenhouse gas emissions in CO2 equivalents,Time series,BB,DE4,71.93
2014,Greenhouse gas emissions in CO2 equivalents,Time series,BB,DE4,70.65
2010,Greenhouse gas emissions in CO2 equivalents,Time series,BE,DE3,69.97
2011,Greenhouse gas emissions in CO2 equivalents,Time series,BE,DE3,61.37
2012,Greenhouse gas emissions in CO2 equivalents,Time series,BE,DE3,61.72
2013,Greenhouse gas emissions in CO2 equivalents,Time series,BE,DE3,64.02
2014,Greenhouse gas emissions in CO2 equivalents,Time series,BE,DE3,60.36
2010,Greenhouse gas emissions in CO2 equivalents,Time series,BW,DE1,87.77
2011,Greenhouse gas emissions in CO2 equivalents,Time series,BW,DE1,86.2
2012,Greenhouse gas emissions in CO2 equivalents,Time series,BW,DE1,85.16
2013,Greenhouse gas emissions in CO2 equivalents,Time series,BW,DE1,90.91
2014,Greenhouse gas emissions in CO2 equivalents,Time series,BW,DE1,85.21
2010,Greenhouse gas emissions in CO2 equivalents,Time series,BY,DE2,89.4
2011,Greenhouse gas emissions in CO2 equivalents,Time series,BY,DE2,88.27
2012,Greenhouse gas emissions in CO2 equivalents,Time series,BY,DE2,88.13
2013,Greenhouse gas emissions in CO2 equivalents,Time series,BY,DE2,88.23
2010,Greenhouse gas emissions in CO2 equivalents,Time series,HB,DE5,101.53
2011,Greenhouse gas emissions in CO2 equivalents,Time series,HB,DE5,95.49
2012,Greenhouse gas emissions in CO2 equivalents,Time series,HB,DE5,96.63
2013,Greenhouse gas emissions in CO2 equivalents,Time series,HB,DE5,96.69
2014,Greenhouse gas emissions in CO2 equivalents,Time series,HB,DE5,92.46
2010,Greenhouse gas emissions in CO2 equivalents,Time series,HE,DE7,84.63
2011,Greenhouse gas emissions in CO2 equivalents,Time series,HE,DE7,81.03
2012,Greenhouse gas emissions in CO2 equivalents,Time series,HE,DE7,81.28
2013,Greenhouse gas emissions in CO2 equivalents,Time series,HE,DE7,80.69
2014,Greenhouse gas emissions in CO2 equivalents,Time series,HE,DE7,75.65
2010,Greenhouse gas emissions in CO2 equivalents,Time series,HH,DE6,96.11
2011,Greenhouse gas emissions in CO2 equivalents,Time series,HH,DE6,90.72
2012,Greenhouse gas emissions in CO2 equivalents,Time series,HH,DE6,89.92
2013,Greenhouse gas emissions in CO2 equivalents,Time series,HH,DE6,87.93
2014,Greenhouse gas emissions in CO2 equivalents,Time series,HH,DE6,95.68
2010,Greenhouse gas emissions in CO2 equivalents,Time series,MV,DE8,69.14
