Year,display,title,sea,Value
1995,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,4.73
1996,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,4.71
1997,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,4.49
1998,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,4.3
1999,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,4.14
2000,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,4.03
2001,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.85
2002,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.78
2003,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.63
2004,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.6
2005,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.57
2006,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.57
2007,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.49
2008,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.46
2009,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.39
2010,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.4
2011,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.31
2012,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.18
2013,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.17
2014,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,3.1
2015,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.99
2016,a) time series,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.93
1995,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
1996,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
1997,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
1998,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
1999,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2000,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2001,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2002,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2003,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2004,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2005,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2006,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2007,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2008,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2009,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2010,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2011,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2012,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2013,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2014,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2015,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
2016,b) target,total nitrogen input into baltic/north seas via selected german inflows,north sea,2.8
1998,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,4.17
1999,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.92
2000,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.83
2001,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.96
2002,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,4.18
2003,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.74
2004,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.58
2005,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.58
2006,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.52
2007,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.52
2008,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.69
2009,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.6
2010,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.75
2011,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.78
2012,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.45
2013,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.41
2014,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.35
2015,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,3.15
2016,a) time series,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.95
1995,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
1996,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
1997,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
1998,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
1999,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2000,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2001,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2002,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2003,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2004,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2005,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2006,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2007,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2008,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2009,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2010,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2011,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2012,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2013,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2014,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2015,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
2016,b) target,total nitrogen input into baltic/north seas via selected german inflows,baltic sea,2.6
