Year,Units,display,title,sea,Value
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,31.03448275862069
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,24.13793103448276
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,20.689655172413797
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,13.79310344827586
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,20.689655172413797
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,20.689655172413797
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,34.48275862068966
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,41.379310344827594
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,44.82758620689656
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,41.379310344827594
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,44.82758620689656
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,44.82758620689656
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,41.379310344827594
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,55.17241379310346
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,,48.27586206896552
2020,percentage (%),b) target (min),proportion of sustainable managed stocks in all msy examined stocks,,100.0
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.095238095238095
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,23.809523809523807
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,19.047619047619047
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,9.523809523809524
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,19.047619047619047
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,19.047619047619047
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.095238095238095
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,42.857142857142854
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,47.61904761904761
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,42.857142857142854
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,42.857142857142854
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.095238095238095
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,47.61904761904761
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,61.904761904761905
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,61.904761904761905
2003,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,12.5
2004,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2005,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2006,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2007,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2008,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,37.5
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,37.5
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,37.5
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,50.0
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,62.5
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,37.5
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,12.5
2003,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2004,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2005,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2006,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2007,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2008,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2009,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2010,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2011,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2012,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2013,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2014,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2015,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2016,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
2017,percentage (%),a) time series,proportion of msy examined in all managed stocks,,37.17948717948718
