Year,title,Value
2009,"payments to developing and emerging countries for the verified preservation or 
restoration of forests under the redd+ rulebook",3.0
2010,"payments to developing and emerging countries for the verified preservation or 
restoration of forests under the redd+ rulebook",20.0
2011,"payments to developing and emerging countries for the verified preservation or 
restoration of forests under the redd+ rulebook",12.0
2012,"payments to developing and emerging countries for the verified preservation or 
restoration of forests under the redd+ rulebook",24.9
2013,"payments to developing and emerging countries for the verified preservation or 
restoration of forests under the redd+ rulebook",36.3
2014,"payments to developing and emerging countries for the verified preservation or 
restoration of forests under the redd+ rulebook",31.0
2015,"payments to developing and emerging countries for the verified preservation or 
restoration of forests under the redd+ rulebook",15.7
2016,"payments to developing and emerging countries for the verified preservation or 
restoration of forests under the redd+ rulebook",59.75
2017,"payments to developing and emerging countries for the verified preservation or 
restoration of forests under the redd+ rulebook",67.95
