Year,title,dimension,Value
2012,Corruption Perceptions Index,Rating for Germany,79.0
2013,Corruption Perceptions Index,Rating for Germany,78.0
2014,Corruption Perceptions Index,Rating for Germany,79.0
2015,Corruption Perceptions Index,Rating for Germany,81.0
2016,Corruption Perceptions Index,Rating for Germany,81.0
2017,Corruption Perceptions Index,Rating for Germany,81.0
2013,Corruption Perceptions Index,"Number of partner countries of German development cooperation
whose rating has improved compared with 2012",18.0
2014,Corruption Perceptions Index,"Number of partner countries of German development cooperation
whose rating has improved compared with 2012",39.0
2015,Corruption Perceptions Index,"Number of partner countries of German development cooperation
whose rating has improved compared with 2012",43.0
2016,Corruption Perceptions Index,"Number of partner countries of German development cooperation
whose rating has improved compared with 2012",43.0
2017,Corruption Perceptions Index,"Number of partner countries of German development cooperation
whose rating has improved compared with 2012",42.0
