Year,title,display,Bundesland,GeoCode,Value
1999,Organically farmed agricultural land,Time series,,,2.85
2001,Organically farmed agricultural land,Time series,,,3.57
2003,Organically farmed agricultural land,Time series,,,4.3
2005,Organically farmed agricultural land,Time series,,,4.59
2007,Organically farmed agricultural land,Time series,,,5.08
2010,Organically farmed agricultural land,Time series,,,5.64
2012,Organically farmed agricultural land,Time series,,,5.76
2013,Organically farmed agricultural land,Time series,,,6.04
2014,Organically farmed agricultural land,Time series,,,6.18
2015,Organically farmed agricultural land,Time series,,,6.34
2016,Organically farmed agricultural land,Time series,,,6.82
2017,Organically farmed agricultural land,Time series,,,6.8
2030,Organically farmed agricultural land,Target,,,20.0
2010,Organically farmed agricultural land,Time series,BB,DE4,10.6
2013,Organically farmed agricultural land,Time series,BB,DE4,10.33
2016,Organically farmed agricultural land,Time series,BB,DE4,10.42
2010,Organically farmed agricultural land,Time series,BE,DE3,12.42
2013,Organically farmed agricultural land,Time series,BE,DE3,15.0
2016,Organically farmed agricultural land,Time series,BE,DE3,15.61
2010,Organically farmed agricultural land,Time series,BW,DE1,6.98
2013,Organically farmed agricultural land,Time series,BW,DE1,7.81
2016,Organically farmed agricultural land,Time series,BW,DE1,9.31
2010,Organically farmed agricultural land,Time series,BY,DE2,6.08
2013,Organically farmed agricultural land,Time series,BY,DE2,6.82
2016,Organically farmed agricultural land,Time series,BY,DE2,8.26
2010,Organically farmed agricultural land,Time series,HB,DE5,9.84
2013,Organically farmed agricultural land,Time series,HB,DE5,11.76
2016,Organically farmed agricultural land,Time series,HB,DE5,17.67
2010,Organically farmed agricultural land,Time series,HE,DE7,9.4
2013,Organically farmed agricultural land,Time series,HE,DE7,10.52
2016,Organically farmed agricultural land,Time series,HE,DE7,11.59
2010,Organically farmed agricultural land,Time series,HH,DE6,6.82
2013,Organically farmed agricultural land,Time series,HH,DE6,6.94
2016,Organically farmed agricultural land,Time series,HH,DE6,8.12
2010,Organically farmed agricultural land,Time series,MV,DE8,8.68
2013,Organically farmed agricultural land,Time series,MV,DE8,8.97
2016,Organically farmed agricultural land,Time series,MV,DE8,9.37
2010,Organically farmed agricultural land,Time series,NI,DE9,2.89
2013,Organically farmed agricultural land,Time series,NI,DE9,2.85
2016,Organically farmed agricultural land,Time series,NI,DE9,3.21
2010,Organically farmed agricultural land,Time series,NW,DEA,3.64
2013,Organically farmed agricultural land,Time series,NW,DEA,4.19
2016,Organically farmed agricultural land,Time series,NW,DEA,4.22
2010,Organically farmed agricultural land,Time series,RP,DEB,5.1
2013,Organically farmed agricultural land,Time series,RP,DEB,6.41
2016,Organically farmed agricultural land,Time series,RP,DEB,8.73
2010,Organically farmed agricultural land,Time series,SH,DEF,3.32
2013,Organically farmed agricultural land,Time series,SH,DEF,3.4
2016,Organically farmed agricultural land,Time series,SH,DEF,4.04
2010,Organically farmed agricultural land,Time series,SL,DEC,10.57
2013,Organically farmed agricultural land,Time series,SL,DEC,11.42
2016,Organically farmed agricultural land,Time series,SL,DEC,14.89
2010,Organically farmed agricultural land,Time series,SN,DED,3.68
2013,Organically farmed agricultural land,Time series,SN,DED,3.79
2016,Organically farmed agricultural land,Time series,SN,DED,4.59
2010,Organically farmed agricultural land,Time series,ST,DED,2.79
2013,Organically farmed agricultural land,Time series,ST,DED,4.54
2016,Organically farmed agricultural land,Time series,ST,DED,4.97
2010,Organically farmed agricultural land,Time series,TH,DEG,4.36
2013,Organically farmed agricultural land,Time series,TH,DEG,4.36
2016,Organically farmed agricultural land,Time series,TH,DEG,4.31
