Year,title,display,sex,Bundesland,GeoCode,Value
1991,Premature mortality,Time series,female,,,234.6
1992,Premature mortality,Time series,female,,,225.0
1993,Premature mortality,Time series,female,,,222.9
1994,Premature mortality,Time series,female,,,216.4
1995,Premature mortality,Time series,female,,,212.2
1996,Premature mortality,Time series,female,,,208.2
1997,Premature mortality,Time series,female,,,199.6
1998,Premature mortality,Time series,female,,,193.3
1999,Premature mortality,Time series,female,,,188.8
2000,Premature mortality,Time series,female,,,184.3
2001,Premature mortality,Time series,female,,,179.0
2002,Premature mortality,Time series,female,,,177.0
2003,Premature mortality,Time series,female,,,173.2
2004,Premature mortality,Time series,female,,,166.4
2005,Premature mortality,Time series,female,,,164.7
2006,Premature mortality,Time series,female,,,159.2
2007,Premature mortality,Time series,female,,,157.9
2008,Premature mortality,Time series,female,,,158.8
2009,Premature mortality,Time series,female,,,157.4
2010,Premature mortality,Time series,female,,,155.4
2011,Premature mortality,Time series,female,,,157.1
2012,Premature mortality,Time series,female,,,152.9
2013,Premature mortality,Time series,female,,,155.8
2014,Premature mortality,Time series,female,,,149.1
2015,Premature mortality,Time series,female,,,153.0
2030,Premature mortality,Target,female,,,100.0
1998,Premature mortality,Time series,female,BB,DE4,206.6
1999,Premature mortality,Time series,female,BB,DE4,195.1
2000,Premature mortality,Time series,female,BB,DE4,187.1
2001,Premature mortality,Time series,female,BB,DE4,182.5
2002,Premature mortality,Time series,female,BB,DE4,177.1
2003,Premature mortality,Time series,female,BB,DE4,173.6
2004,Premature mortality,Time series,female,BB,DE4,165.8
2005,Premature mortality,Time series,female,BB,DE4,161.6
2006,Premature mortality,Time series,female,BB,DE4,157.6
2007,Premature mortality,Time series,female,BB,DE4,153.3
2008,Premature mortality,Time series,female,BB,DE4,151.2
2009,Premature mortality,Time series,female,BB,DE4,150.4
2010,Premature mortality,Time series,female,BB,DE4,152.9
2011,Premature mortality,Time series,female,BB,DE4,151.8
2012,Premature mortality,Time series,female,BB,DE4,145.0
2013,Premature mortality,Time series,female,BB,DE4,156.9
2014,Premature mortality,Time series,female,BB,DE4,145.0
2015,Premature mortality,Time series,female,BB,DE4,153.0
1998,Premature mortality,Time series,female,BE,DE3,224.2
1999,Premature mortality,Time series,female,BE,DE3,214.1
2000,Premature mortality,Time series,female,BE,DE3,205.5
2001,Premature mortality,Time series,female,BE,DE3,191.3
2002,Premature mortality,Time series,female,BE,DE3,202.1
2003,Premature mortality,Time series,female,BE,DE3,187.6
2004,Premature mortality,Time series,female,BE,DE3,178.0
2005,Premature mortality,Time series,female,BE,DE3,185.7
2006,Premature mortality,Time series,female,BE,DE3,174.7
2007,Premature mortality,Time series,female,BE,DE3,169.0
2008,Premature mortality,Time series,female,BE,DE3,174.4
2009,Premature mortality,Time series,female,BE,DE3,166.7
2010,Premature mortality,Time series,female,BE,DE3,164.0
2011,Premature mortality,Time series,female,BE,DE3,173.5
2012,Premature mortality,Time series,female,BE,DE3,170.5
2013,Premature mortality,Time series,female,BE,DE3,162.5
2014,Premature mortality,Time series,female,BE,DE3,162.1
2015,Premature mortality,Time series,female,BE,DE3,168.9
1998,Premature mortality,Time series,female,BW,DE1,169.4
1999,Premature mortality,Time series,female,BW,DE1,168.1
2000,Premature mortality,Time series,female,BW,DE1,158.2
2001,Premature mortality,Time series,female,BW,DE1,159.7
2002,Premature mortality,Time series,female,BW,DE1,153.8
2003,Premature mortality,Time series,female,BW,DE1,153.7
2004,Premature mortality,Time series,female,BW,DE1,145.1
2005,Premature mortality,Time series,female,BW,DE1,144.0
2006,Premature mortality,Time series,female,BW,DE1,136.7
2007,Premature mortality,Time series,female,BW,DE1,137.2
2008,Premature mortality,Time series,female,BW,DE1,137.8
2009,Premature mortality,Time series,female,BW,DE1,135.1
2010,Premature mortality,Time series,female,BW,DE1,135.6
2011,Premature mortality,Time series,female,BW,DE1,135.0
2012,Premature mortality,Time series,female,BW,DE1,130.2
2013,Premature mortality,Time series,female,BW,DE1,135.1
2014,Premature mortality,Time series,female,BW,DE1,128.6
2015,Premature mortality,Time series,female,BW,DE1,132.9
1998,Premature mortality,Time series,female,BY,DE2,182.0
1999,Premature mortality,Time series,female,BY,DE2,177.3
2000,Premature mortality,Time series,female,BY,DE2,173.9
2001,Premature mortality,Time series,female,BY,DE2,167.9
2002,Premature mortality,Time series,female,BY,DE2,164.6
2003,Premature mortality,Time series,female,BY,DE2,162.1
2004,Premature mortality,Time series,female,BY,DE2,152.8
2005,Premature mortality,Time series,female,BY,DE2,155.2
2006,Premature mortality,Time series,female,BY,DE2,149.3
2007,Premature mortality,Time series,female,BY,DE2,147.5
2008,Premature mortality,Time series,female,BY,DE2,148.5
2009,Premature mortality,Time series,female,BY,DE2,146.2
2010,Premature mortality,Time series,female,BY,DE2,142.4
2011,Premature mortality,Time series,female,BY,DE2,146.6
2012,Premature mortality,Time series,female,BY,DE2,141.1
2013,Premature mortality,Time series,female,BY,DE2,141.5
2014,Premature mortality,Time series,female,BY,DE2,134.2
2015,Premature mortality,Time series,female,BY,DE2,138.8
1998,Premature mortality,Time series,female,HB,DE5,218.3
1999,Premature mortality,Time series,female,HB,DE5,201.0
