Year,title,display,age,Bundesland,GeoCode,Value
1997,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,28.1
2003,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,22.5
2004,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,23.5
2005,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,20.0
2007,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,17.7
2008,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,15.4
2010,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,12.9
2011,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,11.7
2012,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,12.0
2014,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,9.7
2015,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,7.8
2016,Adolescent and adult smokers,Time series,Adolescents (12 to 17 years),,,7.4
2030,Adolescent and adult smokers,Target,Adolescents (12 to 17 years) - Target,,,7.0
1995,Adolescent and adult smokers,Time series,Adults (15 years and older),,,28.28
1999,Adolescent and adult smokers,Time series,Adults (15 years and older),,,28.3
2001,Adolescent and adult smokers,Time series,Adults (15 years and older),,,27.5
2003,Adolescent and adult smokers,Time series,Adults (15 years and older),,,27.4
2005,Adolescent and adult smokers,Time series,Adults (15 years and older),,,27.2
2009,Adolescent and adult smokers,Time series,Adults (15 years and older),,,25.7
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),,,24.5
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),,,22.0
2030,Adolescent and adult smokers,Target,Adults (15 years and older) - Target,,,19.0
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),BB,DE4,25.8
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),BB,DE4,24.5
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),BE,DE3,28.9
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),BE,DE3,25.5
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),BW,DE1,22.2
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),BW,DE1,21.2
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),BY,DE2,22.1
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),BY,DE2,20.5
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),HB,DE5,27.8
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),HB,DE5,27.4
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),HE,DE7,23.4
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),HE,DE7,21.1
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),HH,DE6,25.6
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),HH,DE6,32.2
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),MV,DE8,28.2
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),MV,DE8,27.7
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),NI,DE9,24.7
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),NI,DE9,22.9
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),NW,DEA,25.9
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),NW,DEA,22.6
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),RP,DEB,23.9
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),RP,DEB,21.7
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),SH,DEF,25.9
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),SH,DEF,23.5
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),SL,DEC,23.5
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),SL,DEC,20.6
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),SN,DED,22.7
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),SN,DED,21.4
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),ST,DED,27.8
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),ST,DED,24.8
2013,Adolescent and adult smokers,Time series,Adults (15 years and older),TH,DEG,26.1
2017,Adolescent and adult smokers,Time series,Adults (15 years and older),TH,DEG,26.2
