Year,display,title,age,Bundesland,GeoCode,Value
1997,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,28.1
2003,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,22.5
2004,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,23.5
2005,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,20.0
2007,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,17.7
2008,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,15.4
2010,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,12.9
2011,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,11.7
2012,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,12.0
2014,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,9.7
2015,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,7.8
2016,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,7.4
2030,b) target,adolescent and adult smokers,adolescents (12 to 17 years) - target,,,7.0
1995,a) time series,adolescent and adult smokers,adults (15 years and older),,,28.28
1999,a) time series,adolescent and adult smokers,adults (15 years and older),,,28.3
2001,a) time series,adolescent and adult smokers,adults (15 years and older),,,27.5
2003,a) time series,adolescent and adult smokers,adults (15 years and older),,,27.4
2005,a) time series,adolescent and adult smokers,adults (15 years and older),,,27.2
2009,a) time series,adolescent and adult smokers,adults (15 years and older),,,25.7
2013,a) time series,adolescent and adult smokers,adults (15 years and older),,,24.5
2017,a) time series,adolescent and adult smokers,adults (15 years and older),,,22.0
2030,b) target,adolescent and adult smokers,adults (15 years and older) - target,,,19.0
2013,a) time series,adolescent and adult smokers,adults (15 years and older),bb,DE4,25.8
2017,a) time series,adolescent and adult smokers,adults (15 years and older),bb,DE4,24.5
2013,a) time series,adolescent and adult smokers,adults (15 years and older),be,DE3,28.9
2017,a) time series,adolescent and adult smokers,adults (15 years and older),be,DE3,25.5
2013,a) time series,adolescent and adult smokers,adults (15 years and older),bw,DE1,22.2
2017,a) time series,adolescent and adult smokers,adults (15 years and older),bw,DE1,21.2
2013,a) time series,adolescent and adult smokers,adults (15 years and older),by,DE2,22.1
2017,a) time series,adolescent and adult smokers,adults (15 years and older),by,DE2,20.5
2013,a) time series,adolescent and adult smokers,adults (15 years and older),hb,DE5,27.8
2017,a) time series,adolescent and adult smokers,adults (15 years and older),hb,DE5,27.4
2013,a) time series,adolescent and adult smokers,adults (15 years and older),he,DE7,23.4
2017,a) time series,adolescent and adult smokers,adults (15 years and older),he,DE7,21.1
2013,a) time series,adolescent and adult smokers,adults (15 years and older),hh,DE6,25.6
2017,a) time series,adolescent and adult smokers,adults (15 years and older),hh,DE6,32.2
2013,a) time series,adolescent and adult smokers,adults (15 years and older),mv,DE8,28.2
2017,a) time series,adolescent and adult smokers,adults (15 years and older),mv,DE8,27.7
2013,a) time series,adolescent and adult smokers,adults (15 years and older),ni,DE9,24.7
2017,a) time series,adolescent and adult smokers,adults (15 years and older),ni,DE9,22.9
2013,a) time series,adolescent and adult smokers,adults (15 years and older),nw,DEA,25.9
2017,a) time series,adolescent and adult smokers,adults (15 years and older),nw,DEA,22.6
2013,a) time series,adolescent and adult smokers,adults (15 years and older),rp,DEB,23.9
2017,a) time series,adolescent and adult smokers,adults (15 years and older),rp,DEB,21.7
2013,a) time series,adolescent and adult smokers,adults (15 years and older),sh,DEF,25.9
2017,a) time series,adolescent and adult smokers,adults (15 years and older),sh,DEF,23.5
2013,a) time series,adolescent and adult smokers,adults (15 years and older),sl,DEC,23.5
2017,a) time series,adolescent and adult smokers,adults (15 years and older),sl,DEC,20.6
2013,a) time series,adolescent and adult smokers,adults (15 years and older),sn,DED,22.7
2017,a) time series,adolescent and adult smokers,adults (15 years and older),sn,DED,21.4
2013,a) time series,adolescent and adult smokers,adults (15 years and older),st,DEE,27.8
2017,a) time series,adolescent and adult smokers,adults (15 years and older),st,DEE,24.8
2013,a) time series,adolescent and adult smokers,adults (15 years and older),th,DEG,26.1
2017,a) time series,adolescent and adult smokers,adults (15 years and older),th,DEG,26.2
