Year,Units,Display,timeseries,age,region,Value
2003,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,22.5
2004,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,23.5
2005,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,20.0
2007,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,17.7
2008,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,15.4
2010,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,12.9
2011,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,11.7
2012,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,12.0
2014,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,9.7
2015,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,7.8
2016,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,7.4
2030,share of all persons in the respective age group in %,b) target (min),adolescent and adult smokers,adolescents (12 to 17 years),,7.0
2001,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,27.5
2003,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,27.4
2005,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,27.2
2009,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,25.7
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,24.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),bb,5.8
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),bb,4.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),be,8.9
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),be,5.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),bw,2.2
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),bw,1.2
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),by,2.1
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),by,0.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),hb,7.8
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),hb,7.4
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),he,3.4
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),he,1.1
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),hh,5.6
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),hh,32.2
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),mv,8.2
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),mv,7.7
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),ni,4.7
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),ni,2.9
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),nw,5.9
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),nw,2.6
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),rp,3.9
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),rp,1.7
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sh,5.9
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sh,3.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sl,3.5
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sl,0.6
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sn,2.7
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),sn,1.4
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),st,7.8
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),st,4.8
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),th,6.1
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),th,6.2
2030,share of all persons in the respective age group in %,b) target (min),adolescent and adult smokers,adults (15 years and older),,19.0
