Year,Units,dimension,sex,Value
2003,percentage (%),a) overweight,,18.1
2004,percentage (%),a) overweight,,18.1
2005,percentage (%),a) overweight,,18.1
2006,percentage (%),a) overweight,,18.1
2014,percentage (%),a) overweight,,18.7
2015,percentage (%),a) overweight,,18.7
2016,percentage (%),a) overweight,,18.7
2017,percentage (%),a) overweight,,18.7
2003,percentage (%),a) overweight,b) girls,17.8
2004,percentage (%),a) overweight,b) girls,17.8
2005,percentage (%),a) overweight,b) girls,17.8
2006,percentage (%),a) overweight,b) girls,17.8
2014,percentage (%),a) overweight,b) girls,17.8
2015,percentage (%),a) overweight,b) girls,17.8
2016,percentage (%),a) overweight,b) girls,17.8
2017,percentage (%),a) overweight,b) girls,17.8
2003,percentage (%),a) overweight,a) boys,18.3
2004,percentage (%),a) overweight,a) boys,18.3
2005,percentage (%),a) overweight,a) boys,18.3
2006,percentage (%),a) overweight,a) boys,18.3
2014,percentage (%),a) overweight,a) boys,19.6
2015,percentage (%),a) overweight,a) boys,19.6
2016,percentage (%),a) overweight,a) boys,19.6
2017,percentage (%),a) overweight,a) boys,19.6
2003,percentage (%),b) obese,,8.3
2004,percentage (%),b) obese,,8.3
2005,percentage (%),b) obese,,8.3
2006,percentage (%),b) obese,,8.3
2014,percentage (%),b) obese,,8.0
2015,percentage (%),b) obese,,8.0
2016,percentage (%),b) obese,,8.0
2017,percentage (%),b) obese,,8.0
2003,percentage (%),b) obese,b) girls,8.2
2004,percentage (%),b) obese,b) girls,8.2
2005,percentage (%),b) obese,b) girls,8.2
2006,percentage (%),b) obese,b) girls,8.2
2014,percentage (%),b) obese,b) girls,7.2
2015,percentage (%),b) obese,b) girls,7.2
2016,percentage (%),b) obese,b) girls,7.2
2017,percentage (%),b) obese,b) girls,7.2
2003,percentage (%),b) obese,a) boys,8.4
2004,percentage (%),b) obese,a) boys,8.4
2005,percentage (%),b) obese,a) boys,8.4
2006,percentage (%),b) obese,a) boys,8.4
2014,percentage (%),b) obese,a) boys,8.7
2015,percentage (%),b) obese,a) boys,8.7
2016,percentage (%),b) obese,a) boys,8.7
2017,percentage (%),b) obese,a) boys,8.7
