Year,Units,Display,timeseries,age,region,GeoCode,Value
2003,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,22.5
2004,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,23.5
2005,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,20.0
2007,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,17.7
2008,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,15.4
2010,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,12.9
2011,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,11.7
2012,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,12.0
2014,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,9.7
2015,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,7.8
2016,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adolescents (12 to 17 years),,,7.4
2030,share of all persons in the respective age group in %,b) target (min),adolescent and adult smokers,adolescents (12 to 17 years),,,7.0
2001,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,,27.5
2003,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,,27.4
2005,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,,27.2
2009,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,,25.7
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),,,24.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),DEUTSCHLAND,DE,25.8
2014,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),DEUTSCHLAND,DE,25.5
2015,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),DEUTSCHLAND,DE,25.0
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),DEUTSCHLAND,DE,24.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),DANMARK,DK,28.9
2014,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),DANMARK,DK,28.1
2015,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),DANMARK,DK,26.5
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),DANMARK,DK,25.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),SCHWEIZ/SUISSE/SVIZZERA,CH,22.2
2014,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),SCHWEIZ/SUISSE/SVIZZERA,CH,24.2
2015,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),SCHWEIZ/SUISSE/SVIZZERA,CH,21.2
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),SCHWEIZ/SUISSE/SVIZZERA,CH,22.2
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),EESTI,EE,22.1
2014,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),EESTI,EE,21.1
2015,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),EESTI,EE,20.9
2017,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),EESTI,EE,20.5
2013,share of all persons in the respective age group in %,a) time series,adolescent and adult smokers,adults (15 years and older),SUOMI / FINLAND,FI,27.8
