Year,title,display,sex,Bundesland,Value
1999,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,33.35
2000,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,33.0
2001,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,33.17
2002,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,33.28
2003,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,33.89
2004,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,36.22
2005,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,35.99
2006,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,36.5
2007,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,37.63
2008,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,38.77
2009,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,40.71
2010,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,41.31
2011,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,42.22
2012,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,43.43
2013,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,44.48
2014,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,45.67
2015,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,46.77
2016,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,47.88
2017,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,,48.84
2020,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Target,,,42.0
1999,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,31.39
2000,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,30.88
2001,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,31.09
2002,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,31.25
2003,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,32.19
2004,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,34.65
2005,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,35.0
2006,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,36.48
2007,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,38.03
2008,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,39.68
2009,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,42.21
2010,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,42.68
2011,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,44.42
2012,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,46.04
2013,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,46.8
2014,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,48.42
2015,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,50.52
2016,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,51.3
2017,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,female,,52.64
1999,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,35.22
2000,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,35.05
2001,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,35.2
2002,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,35.22
2003,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,35.49
2004,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,37.72
2005,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,36.95
2006,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,36.52
2007,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,37.25
2008,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,37.86
2009,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,39.23
2010,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,39.97
2011,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,40.07
2012,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,40.88
2013,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,42.2
2014,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,42.94
2015,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,43.11
2016,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,44.57
2017,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,male,,45.19
2010,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BB,41.4
2011,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BB,44.47
2012,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BB,42.08
2013,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BB,42.57
2014,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BB,44.17
2015,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BB,43.26
2016,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BB,45.41
2010,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BE,50.74
2011,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BE,51.84
2012,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BE,53.7
2013,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BE,53.23
2014,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BE,53.96
2015,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BE,56.68
2016,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BE,59.72
2010,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BW,42.28
2011,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BW,43.36
2012,30-to 34-year-olds who have completed a programme of tertiary or post-secondary non-tertiary education,Time series,,BW,44.92
