Year,title,display,age,Bundesland,GeoCode,Value
2006,Children in institutional all-day care,Time series,0- to 2-year-olds,,,5.87
2007,Children in institutional all-day care,Time series,0- to 2-year-olds,,,6.52
2008,Children in institutional all-day care,Time series,0- to 2-year-olds,,,7.3
2009,Children in institutional all-day care,Time series,0- to 2-year-olds,,,8.7
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,,,10.2
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,,,11.3
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,,,12.7
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,,,13.7
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,,,15.3
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,,,15.9
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,,,16.2
2017,Children in institutional all-day care,Time series,0- to 2-year-olds,,,16.2
2018,Children in institutional all-day care,Time series,0- to 2-year-olds,,,16.5
2030,Children in institutional all-day care,Target,0- to 2-year-olds,,,35.0
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,DE4,34.4
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,DE4,35.9
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,DE4,37.7
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,DE4,38.3
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,DE4,38.2
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,DE4,37.8
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,DE4,38.6
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,DE3,26.0
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,DE3,27.0
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,DE3,28.7
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,DE3,29.9
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,DE3,30.8
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,DE3,30.1
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,DE3,30.3
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,DE1,5.1
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,DE1,6.1
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,DE1,7.4
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,DE1,8.3
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,DE1,9.8
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,DE1,10.4
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,DE1,10.7
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,DE2,4.9
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,DE2,5.9
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,DE2,7.7
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,DE2,8.6
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,DE2,9.6
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,DE2,10.1
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,DE2,10.3
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,DE5,7.2
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,DE5,9.9
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,DE5,11.3
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,DE5,12.5
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,DE5,15.4
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,DE5,16.3
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,DE5,16.5
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,DE7,9.8
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,DE7,11.5
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,DE7,13.5
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,DE7,15.0
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,DE7,16.9
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,DE7,18.1
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,DE7,18.6
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,DE6,16.0
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,DE6,18.1
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,DE6,21.0
