Year,Units,display,Value
1990,percentage (%),a) time series,17.96875
1991,percentage (%),a) time series,17.83783783783784
1992,percentage (%),a) time series,19.79166666666667
1993,percentage (%),a) time series,20.430107526881713
1994,percentage (%),a) time series,23.589743589743577
1995,percentage (%),a) time series,23.902439024390265
1996,percentage (%),a) time series,21.568627450980387
1997,percentage (%),a) time series,23.444976076555037
1998,percentage (%),a) time series,19.718309859154925
1999,percentage (%),a) time series,27.522935779816518
2000,percentage (%),a) time series,28.506787330316754
2001,percentage (%),a) time series,29.22374429223743
2002,percentage (%),a) time series,26.78571428571429
2003,percentage (%),a) time series,31.111111111111104
2004,percentage (%),a) time series,32.00000000000001
2005,percentage (%),a) time series,30.522088353413665
2006,percentage (%),a) time series,34.02489626556017
2007,percentage (%),a) time series,31.17408906882592
2008,percentage (%),a) time series,32.91139240506328
2009,percentage (%),a) time series,33.33333333333334
2010,percentage (%),a) time series,31.87250996015935
2011,percentage (%),a) time series,37.94466403162056
2012,percentage (%),a) time series,35.3909465020576
2013,percentage (%),a) time series,35.88709677419355
2014,percentage (%),a) time series,35.08064516129032
2015,percentage (%),a) time series,30.204081632653054
2016,percentage (%),a) time series,36.94779116465863
2017,percentage (%),a) time series,35.02109704641349
2030,percentage (%),b) target (min),100.0
