Year,title,display,dimension,Bundesland,GeoCode,Value
2008,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,,100.0
2009,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,,99.76
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,,96.64
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,,105.01
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,,105.08
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,,102.61
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,,110.63
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,,110.03
2016,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,,110.48
2017,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,,109.62
2050,Final energy productivity and primary energy consumption,Target,Final energy productivity,,,239.0
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BB,DE4,97.45
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BB,DE4,99.19
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BB,DE4,99.54
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BB,DE4,95.89
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BB,DE4,102.26
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BE,DE3,92.92
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BE,DE3,108.17
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BE,DE3,107.08
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BE,DE3,103.74
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BE,DE3,114.01
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,DE1,101.09
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,DE1,109.87
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,DE1,111.87
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,DE1,107.36
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,DE1,116.14
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,DE1,116.56
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BY,DE2,95.91
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BY,DE2,102.52
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BY,DE2,104.01
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BY,DE2,104.25
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BY,DE2,111.4
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,DE5,91.3
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,DE5,96.13
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,DE5,100.16
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,DE5,100.08
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,DE5,94.39
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,DE5,98.1
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,DE7,98.11
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,DE7,105.6
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,DE7,103.95
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,DE7,102.39
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,DE7,106.09
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,DE7,104.03
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,DE6,94.34
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,DE6,101.24
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,DE6,99.59
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,DE6,104.28
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,DE6,110.01
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,DE6,108.56
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,MV,DE8,93.93
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,MV,DE8,103.38
