Year,title,display,dimension,Bundesland,Value
2008,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,100.0
2009,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,99.76
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,96.64
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,105.01
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,105.08
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,102.61
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,110.63
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,110.03
2016,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,110.48
2017,Final energy productivity and primary energy consumption,Time series,Final energy productivity,,109.62
2050,Final energy productivity and primary energy consumption,Target,Final energy productivity,,239.0
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BB,97.45
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BB,99.19
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BB,99.54
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BB,95.89
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BB,102.26
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BE,92.92
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BE,108.17
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BE,107.08
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BE,103.74
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BE,114.01
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,101.09
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,109.87
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,111.87
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,107.36
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,116.14
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BW,116.56
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BY,95.91
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BY,102.52
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BY,104.01
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BY,104.25
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,BY,111.4
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,91.3
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,96.13
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,100.16
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,100.08
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,94.39
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HB,98.1
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,98.11
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,105.6
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,103.95
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,102.39
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,106.09
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HE,104.03
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,94.34
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,101.24
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,99.59
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,104.28
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,110.01
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,HH,108.56
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,MV,93.93
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,MV,103.38
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,MV,99.71
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,MV,97.37
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,MV,101.17
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NI,97.72
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NI,107.79
