Year,title,display,Bundesland,Value
2030,Public debt,Target,,60.0
1991,Public debt,Time series,,39.1
1992,Public debt,Time series,,41.6
1993,Public debt,Time series,,45.2
1994,Public debt,Time series,,47.5
1995,Public debt,Time series,,54.8
1996,Public debt,Time series,,57.6
1997,Public debt,Time series,,58.7
1998,Public debt,Time series,,59.4
1999,Public debt,Time series,,60.0
2000,Public debt,Time series,,58.9
2001,Public debt,Time series,,57.7
2002,Public debt,Time series,,59.4
2003,Public debt,Time series,,63.1
2004,Public debt,Time series,,64.8
2005,Public debt,Time series,,67.0
2006,Public debt,Time series,,66.5
2007,Public debt,Time series,,63.7
2008,Public debt,Time series,,65.2
2009,Public debt,Time series,,72.6
2010,Public debt,Time series,,81.0
2011,Public debt,Time series,,78.6
2012,Public debt,Time series,,79.9
2013,Public debt,Time series,,77.4
2014,Public debt,Time series,,74.5
2015,Public debt,Time series,,70.8
2016,Public debt,Time series,,67.9
2017,Public debt,Time series,,63.9
2010,Public debt,Time series,BB,39.33
2011,Public debt,Time series,BB,37.86
2012,Public debt,Time series,BB,36.87
2013,Public debt,Time series,BB,34.35
2014,Public debt,Time series,BB,31.99
2015,Public debt,Time series,BB,30.44
2016,Public debt,Time series,BB,28.77
2010,Public debt,Time series,BE,58.32
2011,Public debt,Time series,BE,56.76
2012,Public debt,Time series,BE,55.43
2013,Public debt,Time series,BE,53.53
2014,Public debt,Time series,BE,50.84
2015,Public debt,Time series,BE,47.37
2016,Public debt,Time series,BE,44.83
2010,Public debt,Time series,BW,16.88
2011,Public debt,Time series,BW,16.88
2012,Public debt,Time series,BW,16.66
2013,Public debt,Time series,BW,16.68
2014,Public debt,Time series,BW,13.66
2015,Public debt,Time series,BW,13.39
2016,Public debt,Time series,BW,13.0
2010,Public debt,Time series,BY,9.6
2011,Public debt,Time series,BY,8.83
2012,Public debt,Time series,BY,8.55
2013,Public debt,Time series,BY,7.89
2014,Public debt,Time series,BY,7.16
2015,Public debt,Time series,BY,6.48
2016,Public debt,Time series,BY,5.83
2010,Public debt,Time series,HB,67.57
2011,Public debt,Time series,HB,68.27
2012,Public debt,Time series,HB,68.11
2013,Public debt,Time series,HB,68.52
2014,Public debt,Time series,HB,68.91
2015,Public debt,Time series,HB,70.33
2016,Public debt,Time series,HB,66.1
2010,Public debt,Time series,HE,22.81
2011,Public debt,Time series,HE,23.61
2012,Public debt,Time series,HE,24.8
2013,Public debt,Time series,HE,23.88
2014,Public debt,Time series,HE,24.73
2015,Public debt,Time series,HE,23.5
2016,Public debt,Time series,HE,22.73
2010,Public debt,Time series,HH,26.56
2011,Public debt,Time series,HH,25.96
2012,Public debt,Time series,HH,25.11
2013,Public debt,Time series,HH,24.49
2014,Public debt,Time series,HH,27.04
2015,Public debt,Time series,HH,26.7
2016,Public debt,Time series,HH,28.13
2010,Public debt,Time series,MV,34.97
2011,Public debt,Time series,MV,33.34
2012,Public debt,Time series,MV,33.14
2013,Public debt,Time series,MV,31.14
2014,Public debt,Time series,MV,30.06
2015,Public debt,Time series,MV,28.75
2016,Public debt,Time series,MV,25.19
2010,Public debt,Time series,NI,30.07
2011,Public debt,Time series,NI,29.43
2012,Public debt,Time series,NI,28.41
2013,Public debt,Time series,NI,28.09
2014,Public debt,Time series,NI,27.58
2015,Public debt,Time series,NI,28.56
2016,Public debt,Time series,NI,27.5
2010,Public debt,Time series,NW,38.73
2011,Public debt,Time series,NW,38.7
2012,Public debt,Time series,NW,43.24
2013,Public debt,Time series,NW,39.31
2014,Public debt,Time series,NW,37.76
2015,Public debt,Time series,NW,37.01
2016,Public debt,Time series,NW,35.07
2010,Public debt,Time series,RP,36.15
2011,Public debt,Time series,RP,36.17
2012,Public debt,Time series,RP,36.29
2013,Public debt,Time series,RP,35.77
2014,Public debt,Time series,RP,35.04
2015,Public debt,Time series,RP,33.64
2016,Public debt,Time series,RP,32.55
2010,Public debt,Time series,SH,41.54
2011,Public debt,Time series,SH,41.27
2012,Public debt,Time series,SH,40.19
2013,Public debt,Time series,SH,38.95
2014,Public debt,Time series,SH,38.26
2015,Public debt,Time series,SH,36.79
2016,Public debt,Time series,SH,37.75
2010,Public debt,Time series,SL,47.99
2011,Public debt,Time series,SL,47.35
2012,Public debt,Time series,SL,49.6
2013,Public debt,Time series,SL,52.15
2014,Public debt,Time series,SL,52.33
2015,Public debt,Time series,SL,51.48
2016,Public debt,Time series,SL,50.88
2010,Public debt,Time series,SN,10.63
2011,Public debt,Time series,SN,9.13
2012,Public debt,Time series,SN,9.18
2013,Public debt,Time series,SN,8.1
2014,Public debt,Time series,SN,6.89
2015,Public debt,Time series,SN,5.76
2016,Public debt,Time series,SN,4.48
2010,Public debt,Time series,ST,47.21
2011,Public debt,Time series,ST,46.31
2012,Public debt,Time series,ST,44.12
2013,Public debt,Time series,ST,42.33
2014,Public debt,Time series,ST,41.81
2015,Public debt,Time series,ST,41.13
2016,Public debt,Time series,ST,39.23
2010,Public debt,Time series,TH,39.04
2011,Public debt,Time series,TH,36.87
2012,Public debt,Time series,TH,35.81
2013,Public debt,Time series,TH,35.59
2014,Public debt,Time series,TH,33.35
2015,Public debt,Time series,TH,31.45
2016,Public debt,Time series,TH,29.89
