Year,title,Bundesland,GeoCode,Value
1991,Gross domestic product per capita,,,25.49
1992,Gross domestic product per capita,,,25.81
1993,Gross domestic product per capita,,,25.42
1994,Gross domestic product per capita,,,25.98
1995,Gross domestic product per capita,,,26.38
1996,Gross domestic product per capita,,,26.55
1997,Gross domestic product per capita,,,27.02
1998,Gross domestic product per capita,,,27.58
1999,Gross domestic product per capita,,,28.14
2000,Gross domestic product per capita,,,28.96
2001,Gross domestic product per capita,,,29.43
2002,Gross domestic product per capita,,,29.4
2003,Gross domestic product per capita,,,29.21
2004,Gross domestic product per capita,,,29.58
2005,Gross domestic product per capita,,,29.83
2006,Gross domestic product per capita,,,31.0
2007,Gross domestic product per capita,,,32.08
2008,Gross domestic product per capita,,,32.52
2009,Gross domestic product per capita,,,30.8
2010,Gross domestic product per capita,,,32.14
2011,Gross domestic product per capita,,,33.32
2012,Gross domestic product per capita,,,33.42
2013,Gross domestic product per capita,,,33.49
2014,Gross domestic product per capita,,,34.08
2015,Gross domestic product per capita,,,34.37
2016,Gross domestic product per capita,,,34.86
2017,Gross domestic product per capita,,,35.48
2010,Gross domestic product per capita,BB,DE4,22.8
2011,Gross domestic product per capita,BB,DE4,23.3
2012,Gross domestic product per capita,BB,DE4,23.7
2013,Gross domestic product per capita,BB,DE4,24.3
2014,Gross domestic product per capita,BB,DE4,24.6
2015,Gross domestic product per capita,BB,DE4,24.7
2016,Gross domestic product per capita,BB,DE4,25.0
2010,Gross domestic product per capita,BE,DE3,31.5
2011,Gross domestic product per capita,BE,DE3,31.4
2012,Gross domestic product per capita,BE,DE3,31.4
2013,Gross domestic product per capita,BE,DE3,31.8
2014,Gross domestic product per capita,BE,DE3,32.0
2015,Gross domestic product per capita,BE,DE3,32.3
2016,Gross domestic product per capita,BE,DE3,32.4
2010,Gross domestic product per capita,BW,DE1,36.7
2011,Gross domestic product per capita,BW,DE1,36.9
2012,Gross domestic product per capita,BW,DE1,37.2
2013,Gross domestic product per capita,BW,DE1,37.7
2014,Gross domestic product per capita,BW,DE1,38.0
2015,Gross domestic product per capita,BW,DE1,38.2
2016,Gross domestic product per capita,BW,DE1,38.5
2010,Gross domestic product per capita,BY,DE2,36.4
2011,Gross domestic product per capita,BY,DE2,36.5
2012,Gross domestic product per capita,BY,DE2,36.9
2013,Gross domestic product per capita,BY,DE2,37.3
2014,Gross domestic product per capita,BY,DE2,37.7
2015,Gross domestic product per capita,BY,DE2,38.0
2016,Gross domestic product per capita,BY,DE2,38.3
2010,Gross domestic product per capita,HB,DE5,41.0
2011,Gross domestic product per capita,HB,DE5,41.4
2012,Gross domestic product per capita,HB,DE5,41.9
2013,Gross domestic product per capita,HB,DE5,42.6
2014,Gross domestic product per capita,HB,DE5,43.2
