Year,Units,title,area,Value
2010,percentage (%),a) materially deprived persons,eu-28,17.80
2011,percentage (%),a) materially deprived persons,eu-28,18.50
2012,percentage (%),a) materially deprived persons,eu-28,19.80
2013,percentage (%),a) materially deprived persons,eu-28,19.50
2014,percentage (%),a) materially deprived persons,eu-28,18.50
2015,percentage (%),a) materially deprived persons,eu-28,17.00
2016,percentage (%),a) materially deprived persons,eu-28,15.70
2017,percentage (%),a) materially deprived persons,eu-28,14.50
2018,percentage (%),a) materially deprived persons,eu-28,13.20
2010,percentage (%),a) materially deprived persons,germany,11.10
2011,percentage (%),a) materially deprived persons,germany,12.40
2012,percentage (%),a) materially deprived persons,germany,11.30
2013,percentage (%),a) materially deprived persons,germany,11.60
2014,percentage (%),a) materially deprived persons,germany,11.30
2015,percentage (%),a) materially deprived persons,germany,10.70
2016,percentage (%),a) materially deprived persons,germany,9.70
2017,percentage (%),a) materially deprived persons,germany,9.10
2018,percentage (%),a) materially deprived persons,germany,7.80
2010,percentage (%),b) severely materially deprived persons,eu-28,8.40
2011,percentage (%),b) severely materially deprived persons,eu-28,8.80
2012,percentage (%),b) severely materially deprived persons,eu-28,9.90
2013,percentage (%),b) severely materially deprived persons,eu-28,9.60
2014,percentage (%),b) severely materially deprived persons,eu-28,8.90
2015,percentage (%),b) severely materially deprived persons,eu-28,8.10
2016,percentage (%),b) severely materially deprived persons,eu-28,7.50
2017,percentage (%),b) severely materially deprived persons,eu-28,6.60
2018,percentage (%),b) severely materially deprived persons,eu-28,5.90
2010,percentage (%),b) severely materially deprived persons,germany,4.50
2011,percentage (%),b) severely materially deprived persons,germany,5.30
2012,percentage (%),b) severely materially deprived persons,germany,4.90
2013,percentage (%),b) severely materially deprived persons,germany,5.40
2014,percentage (%),b) severely materially deprived persons,germany,5.00
2015,percentage (%),b) severely materially deprived persons,germany,4.40
2016,percentage (%),b) severely materially deprived persons,germany,3.70
2017,percentage (%),b) severely materially deprived persons,germany,3.40
2018,percentage (%),b) severely materially deprived persons,germany,3.10
