Year,title,dimension,Value
1996,foreign school graduates,foreign school graduates,80.34
1997,foreign school graduates,foreign school graduates,80.57
1998,foreign school graduates,foreign school graduates,80.51
1999,foreign school graduates,foreign school graduates,80.69
2000,foreign school graduates,foreign school graduates,80.1
2001,foreign school graduates,foreign school graduates,79.83
2002,foreign school graduates,foreign school graduates,80.55
2003,foreign school graduates,foreign school graduates,80.9
2004,foreign school graduates,foreign school graduates,81.91
2005,foreign school graduates,foreign school graduates,82.6
2006,foreign school graduates,foreign school graduates,83.23
2007,foreign school graduates,foreign school graduates,84.0
2008,foreign school graduates,foreign school graduates,85.0
2009,foreign school graduates,foreign school graduates,86.2
2010,foreign school graduates,foreign school graduates,87.19
2011,foreign school graduates,foreign school graduates,88.22
2012,foreign school graduates,foreign school graduates,88.61
2013,foreign school graduates,foreign school graduates,89.29
2014,foreign school graduates,foreign school graduates,88.06
2015,foreign school graduates,foreign school graduates,88.2
2016,foreign school graduates,foreign school graduates,85.83
2017,foreign school graduates,foreign school graduates,81.92
1996,foreign school graduates,german school graduates (share of all german leavers),92.28
1997,foreign school graduates,german school graduates (share of all german leavers),92.29
1998,foreign school graduates,german school graduates (share of all german leavers),92.06
1999,foreign school graduates,german school graduates (share of all german leavers),92.0
2000,foreign school graduates,german school graduates (share of all german leavers),91.69
2001,foreign school graduates,german school graduates (share of all german leavers),91.35
2002,foreign school graduates,german school graduates (share of all german leavers),91.8
2003,foreign school graduates,german school graduates (share of all german leavers),92.07
2004,foreign school graduates,german school graduates (share of all german leavers),92.58
2005,foreign school graduates,german school graduates (share of all german leavers),92.76
2006,foreign school graduates,german school graduates (share of all german leavers),93.05
2007,foreign school graduates,german school graduates (share of all german leavers),93.6
2008,foreign school graduates,german school graduates (share of all german leavers),93.8
2009,foreign school graduates,german school graduates (share of all german leavers),94.23
2010,foreign school graduates,german school graduates (share of all german leavers),94.57
2011,foreign school graduates,german school graduates (share of all german leavers),95.01
2012,foreign school graduates,german school graduates (share of all german leavers),95.1
2013,foreign school graduates,german school graduates (share of all german leavers),95.38
2014,foreign school graduates,german school graduates (share of all german leavers),95.14
2015,foreign school graduates,german school graduates (share of all german leavers),95.0
2016,foreign school graduates,german school graduates (share of all german leavers),95.08
2017,foreign school graduates,german school graduates (share of all german leavers),94.81
