Year,title,dimension,area,Value
2007,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,Germany,0.3
2008,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,Germany,0.3
2009,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,Germany,0.29
2010,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,Germany,0.29
2011,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,Germany,0.29
2012,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,Germany,0.28
2013,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,Germany,0.3
2014,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,Germany,0.31
2015,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,Germany,0.3
2016,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,Germany,0.3
2007,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,EU-28,0.31
2008,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,EU-28,0.31
2009,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,EU-28,0.31
2010,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,EU-28,0.31
2011,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,EU-28,0.31
2012,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,EU-28,0.31
2013,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,EU-28,0.31
2014,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,EU-28,0.31
2015,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,EU-28,0.31
2016,Equivalised disposable income,Gini coefficient of equivalised income before social transfers,EU-28,0.31
