Year,title,typification,Bundesland,GeoCode,Value
2004,Change in open space per capita,,,,-5.1
2005,Change in open space per capita,,,,-4.97
2006,Change in open space per capita,,,,-4.85
2007,Change in open space per capita,,,,-4.73
2008,Change in open space per capita,,,,-4.61
2009,Change in open space per capita,,,,-4.33
2010,Change in open space per capita,,,,-4.04
2011,Change in open space per capita,,,,-4.22
2012,Change in open space per capita,,,,-3.8
2013,Change in open space per capita,,,,-3.64
2014,Change in open space per capita,,,,-3.69
2015,Change in open space per capita,,,,-2.88
2010,Change in open space per capita,,BB,DE4,-10.8
2011,Change in open space per capita,,BB,DE4,-9.6
2012,Change in open space per capita,,BB,DE4,-6.7
2013,Change in open space per capita,,BB,DE4,-8.4
2014,Change in open space per capita,,BB,DE4,-7.9
2015,Change in open space per capita,,BB,DE4,-7.3
2016,Change in open space per capita,,BB,DE4,-7.1
2010,Change in open space per capita,,BE,DE3,-0.4
2011,Change in open space per capita,,BE,DE3,-0.3
2012,Change in open space per capita,,BE,DE3,-0.1
2013,Change in open space per capita,,BE,DE3,0.0
2014,Change in open space per capita,,BE,DE3,0.1
2015,Change in open space per capita,,BE,DE3,0.1
2016,Change in open space per capita,,BE,DE3,-0.2
2010,Change in open space per capita,,BW,DE1,-2.7
2011,Change in open space per capita,,BW,DE1,-2.4
2012,Change in open space per capita,,BW,DE1,-2.3
2013,Change in open space per capita,,BW,DE1,-2.1
2014,Change in open space per capita,,BW,DE1,-2.0
2015,Change in open space per capita,,BW,DE1,-1.9
2016,Change in open space per capita,,BW,DE1,-1.7
2010,Change in open space per capita,,BY,DE2,-5.1
2011,Change in open space per capita,,BY,DE2,-8.5
2012,Change in open space per capita,,BY,DE2,-8.2
2013,Change in open space per capita,,BY,DE2,-7.9
2014,Change in open space per capita,,BY,DE2,-7.1
2015,Change in open space per capita,,BY,DE2,-3.5
2016,Change in open space per capita,,BY,DE2,-3.3
2010,Change in open space per capita,,HB,DE5,-1.1
2011,Change in open space per capita,,HB,DE5,-0.8
2012,Change in open space per capita,,HB,DE5,-1.5
2013,Change in open space per capita,,HB,DE5,-1.5
2014,Change in open space per capita,,HB,DE5,-1.5
2015,Change in open space per capita,,HB,DE5,-1.1
2016,Change in open space per capita,,HB,DE5,-0.7
2010,Change in open space per capita,,HE,DE7,-2.2
2011,Change in open space per capita,,HE,DE7,-1.7
2012,Change in open space per capita,,HE,DE7,-1.9
2013,Change in open space per capita,,HE,DE7,-1.7
2014,Change in open space per capita,,HE,DE7,-1.6
2015,Change in open space per capita,,HE,DE7,-1.8
2016,Change in open space per capita,,HE,DE7,-2.0
2010,Change in open space per capita,,HH,DE6,-0.4
2011,Change in open space per capita,,HH,DE6,-0.3
2012,Change in open space per capita,,HH,DE6,-0.4
2013,Change in open space per capita,,HH,DE6,-0.6
2014,Change in open space per capita,,HH,DE6,0.0
2015,Change in open space per capita,,HH,DE6,0.4
2016,Change in open space per capita,,HH,DE6,1.0
2010,Change in open space per capita,,MV,DE8,-17.6
2011,Change in open space per capita,,MV,DE8,-15.6
2012,Change in open space per capita,,MV,DE8,-11.5
2013,Change in open space per capita,,MV,DE8,-8.5
2014,Change in open space per capita,,MV,DE8,-8.1
2015,Change in open space per capita,,MV,DE8,-7.0
2016,Change in open space per capita,,MV,DE8,-15.4
2010,Change in open space per capita,,NI,DE9,-4.4
2011,Change in open space per capita,,NI,DE9,-4.9
2012,Change in open space per capita,,NI,DE9,-4.8
2013,Change in open space per capita,,NI,DE9,-4.9
2014,Change in open space per capita,,NI,DE9,-5.2
2015,Change in open space per capita,,NI,DE9,-4.5
2016,Change in open space per capita,,NI,DE9,-3.5
2010,Change in open space per capita,,NW,DEA,-2.5
2011,Change in open space per capita,,NW,DEA,-2.3
2012,Change in open space per capita,,NW,DEA,-2.1
2013,Change in open space per capita,,NW,DEA,-2.1
2014,Change in open space per capita,,NW,DEA,-2.0
2015,Change in open space per capita,,NW,DEA,-2.0
2016,Change in open space per capita,,NW,DEA,-1.0
2010,Change in open space per capita,,RP,DEB,-2.0
2011,Change in open space per capita,,RP,DEB,-1.2
2012,Change in open space per capita,,RP,DEB,-0.8
2013,Change in open space per capita,,RP,DEB,-1.0
2014,Change in open space per capita,,RP,DEB,-1.1
2015,Change in open space per capita,,RP,DEB,-0.6
2016,Change in open space per capita,,RP,DEB,-0.8
2010,Change in open space per capita,,SH,DEF,-5.5
2011,Change in open space per capita,,SH,DEF,-4.6
2012,Change in open space per capita,,SH,DEF,-4.3
2013,Change in open space per capita,,SH,DEF,-4.1
2014,Change in open space per capita,,SH,DEF,-4.1
2015,Change in open space per capita,,SH,DEF,-3.4
2016,Change in open space per capita,,SH,DEF,-3.0
2010,Change in open space per capita,,SL,DEC,-2.7
2011,Change in open space per capita,,SL,DEC,-2.5
2012,Change in open space per capita,,SL,DEC,-2.5
2013,Change in open space per capita,,SL,DEC,-2.0
2014,Change in open space per capita,,SL,DEC,-1.3
2015,Change in open space per capita,,SL,DEC,-1.3
2016,Change in open space per capita,,SL,DEC,-3.4
2010,Change in open space per capita,,SN,DED,-7.6
2011,Change in open space per capita,,SN,DED,-6.6
2012,Change in open space per capita,,SN,DED,-6.3
2013,Change in open space per capita,,SN,DED,-4.8
2014,Change in open space per capita,,SN,DED,-8.7
2015,Change in open space per capita,,SN,DED,-6.5
2016,Change in open space per capita,,SN,DED,-6.0
2010,Change in open space per capita,,ST,DED,-0.8
2011,Change in open space per capita,,ST,DED,-0.3
2012,Change in open space per capita,,ST,DED,0.9
2013,Change in open space per capita,,ST,DED,1.0
2014,Change in open space per capita,,ST,DED,-0.3
