Year,title,typification,Bundesland,GeoCode,Value
2000,Inhabitans per square kilometre of settlement and transport area,,,,100.0
2001,Inhabitans per square kilometre of settlement and transport area,,,,99.27
2002,Inhabitans per square kilometre of settlement and transport area,,,,98.45
2003,Inhabitans per square kilometre of settlement and transport area,,,,97.53
2004,Inhabitans per square kilometre of settlement and transport area,,,,96.6
2005,Inhabitans per square kilometre of settlement and transport area,,,,95.73
2006,Inhabitans per square kilometre of settlement and transport area,,,,94.8
2007,Inhabitans per square kilometre of settlement and transport area,,,,93.92
2008,Inhabitans per square kilometre of settlement and transport area,,,,92.92
2009,Inhabitans per square kilometre of settlement and transport area,,,,92.14
2010,Inhabitans per square kilometre of settlement and transport area,,,,91.54
2011,Inhabitans per square kilometre of settlement and transport area,,,,90.81
2012,Inhabitans per square kilometre of settlement and transport area,,,,90.58
2013,Inhabitans per square kilometre of settlement and transport area,,,,90.43
2014,Inhabitans per square kilometre of settlement and transport area,,,,90.36
2015,Inhabitans per square kilometre of settlement and transport area,,,,91.13
2016,Inhabitans per square kilometre of settlement and transport area,,,,91.19
2010,Inhabitans per square kilometre of settlement and transport area,,BB,DE4,85.58
2011,Inhabitans per square kilometre of settlement and transport area,,BB,DE4,83.5
2012,Inhabitans per square kilometre of settlement and transport area,,BB,DE4,82.98
2013,Inhabitans per square kilometre of settlement and transport area,,BB,DE4,81.75
2014,Inhabitans per square kilometre of settlement and transport area,,BB,DE4,81.71
2015,Inhabitans per square kilometre of settlement and transport area,,BB,DE4,82.4
2016,Inhabitans per square kilometre of settlement and transport area,,BB,DE4,82.42
2010,Inhabitans per square kilometre of settlement and transport area,,BE,DE3,100.36
2011,Inhabitans per square kilometre of settlement and transport area,,BE,DE3,96.46
2012,Inhabitans per square kilometre of settlement and transport area,,BE,DE3,98.2
2013,Inhabitans per square kilometre of settlement and transport area,,BE,DE3,99.39
2014,Inhabitans per square kilometre of settlement and transport area,,BE,DE3,100.79
2015,Inhabitans per square kilometre of settlement and transport area,,BE,DE3,102.25
2016,Inhabitans per square kilometre of settlement and transport area,,BE,DE3,103.64
2010,Inhabitans per square kilometre of settlement and transport area,,BW,DE1,95.39
2011,Inhabitans per square kilometre of settlement and transport area,,BW,DE1,92.82
2012,Inhabitans per square kilometre of settlement and transport area,,BW,DE1,92.88
2013,Inhabitans per square kilometre of settlement and transport area,,BW,DE1,93.07
2014,Inhabitans per square kilometre of settlement and transport area,,BW,DE1,93.47
2015,Inhabitans per square kilometre of settlement and transport area,,BW,DE1,94.54
2016,Inhabitans per square kilometre of settlement and transport area,,BW,DE1,94.88
2010,Inhabitans per square kilometre of settlement and transport area,,BY,DE2,94.17
2011,Inhabitans per square kilometre of settlement and transport area,,BY,DE2,90.88
2012,Inhabitans per square kilometre of settlement and transport area,,BY,DE2,90.95
2013,Inhabitans per square kilometre of settlement and transport area,,BY,DE2,91.06
2014,Inhabitans per square kilometre of settlement and transport area,,BY,DE2,91.26
2015,Inhabitans per square kilometre of settlement and transport area,,BY,DE2,91.82
2016,Inhabitans per square kilometre of settlement and transport area,,BY,DE2,92.07
2010,Inhabitans per square kilometre of settlement and transport area,,HB,DE5,97.48
2011,Inhabitans per square kilometre of settlement and transport area,,HB,DE5,95.81
2012,Inhabitans per square kilometre of settlement and transport area,,HB,DE5,95.38
2013,Inhabitans per square kilometre of settlement and transport area,,HB,DE5,95.76
2014,Inhabitans per square kilometre of settlement and transport area,,HB,DE5,96.0
2015,Inhabitans per square kilometre of settlement and transport area,,HB,DE5,97.4
2016,Inhabitans per square kilometre of settlement and transport area,,HB,DE5,98.06
2010,Inhabitans per square kilometre of settlement and transport area,,HE,DE7,95.8
2011,Inhabitans per square kilometre of settlement and transport area,,HE,DE7,94.53
2012,Inhabitans per square kilometre of settlement and transport area,,HE,DE7,94.48
2013,Inhabitans per square kilometre of settlement and transport area,,HE,DE7,94.71
2014,Inhabitans per square kilometre of settlement and transport area,,HE,DE7,95.09
2015,Inhabitans per square kilometre of settlement and transport area,,HE,DE7,96.12
2016,Inhabitans per square kilometre of settlement and transport area,,HE,DE7,96.16
2010,Inhabitans per square kilometre of settlement and transport area,,HH,DE6,99.52
2011,Inhabitans per square kilometre of settlement and transport area,,HH,DE6,95.72
2012,Inhabitans per square kilometre of settlement and transport area,,HH,DE6,96.4
2013,Inhabitans per square kilometre of settlement and transport area,,HH,DE6,96.65
2014,Inhabitans per square kilometre of settlement and transport area,,HH,DE6,98.21
2015,Inhabitans per square kilometre of settlement and transport area,,HH,DE6,100.24
2016,Inhabitans per square kilometre of settlement and transport area,,HH,DE6,102.25
2010,Inhabitans per square kilometre of settlement and transport area,,MV,DE8,77.67
2011,Inhabitans per square kilometre of settlement and transport area,,MV,DE8,75.58
2012,Inhabitans per square kilometre of settlement and transport area,,MV,DE8,74.83
2013,Inhabitans per square kilometre of settlement and transport area,,MV,DE8,74.33
2014,Inhabitans per square kilometre of settlement and transport area,,MV,DE8,73.55
2015,Inhabitans per square kilometre of settlement and transport area,,MV,DE8,74.04
2016,Inhabitans per square kilometre of settlement and transport area,,MV,DE8,71.52
2010,Inhabitans per square kilometre of settlement and transport area,,NI,DE9,93.08
2011,Inhabitans per square kilometre of settlement and transport area,,NI,DE9,90.63
2012,Inhabitans per square kilometre of settlement and transport area,,NI,DE9,90.19
2013,Inhabitans per square kilometre of settlement and transport area,,NI,DE9,89.86
2014,Inhabitans per square kilometre of settlement and transport area,,NI,DE9,89.76
2015,Inhabitans per square kilometre of settlement and transport area,,NI,DE9,90.44
2016,Inhabitans per square kilometre of settlement and transport area,,NI,DE9,90.62
2010,Inhabitans per square kilometre of settlement and transport area,,NW,DEA,92.53
2011,Inhabitans per square kilometre of settlement and transport area,,NW,DEA,90.55
2012,Inhabitans per square kilometre of settlement and transport area,,NW,DEA,90.15
2013,Inhabitans per square kilometre of settlement and transport area,,NW,DEA,89.85
2014,Inhabitans per square kilometre of settlement and transport area,,NW,DEA,89.81
2015,Inhabitans per square kilometre of settlement and transport area,,NW,DEA,90.57
2016,Inhabitans per square kilometre of settlement and transport area,,NW,DEA,91.03
2010,Inhabitans per square kilometre of settlement and transport area,,RP,DEB,93.37
2011,Inhabitans per square kilometre of settlement and transport area,,RP,DEB,92.91
2012,Inhabitans per square kilometre of settlement and transport area,,RP,DEB,92.76
2013,Inhabitans per square kilometre of settlement and transport area,,RP,DEB,92.69
2014,Inhabitans per square kilometre of settlement and transport area,,RP,DEB,92.99
2015,Inhabitans per square kilometre of settlement and transport area,,RP,DEB,94.08
2016,Inhabitans per square kilometre of settlement and transport area,,RP,DEB,94.12
2010,Inhabitans per square kilometre of settlement and transport area,,SH,DEF,90.03
2011,Inhabitans per square kilometre of settlement and transport area,,SH,DEF,88.26
2012,Inhabitans per square kilometre of settlement and transport area,,SH,DEF,88.04
2013,Inhabitans per square kilometre of settlement and transport area,,SH,DEF,87.9
2014,Inhabitans per square kilometre of settlement and transport area,,SH,DEF,87.89
2015,Inhabitans per square kilometre of settlement and transport area,,SH,DEF,88.32
2016,Inhabitans per square kilometre of settlement and transport area,,SH,DEF,88.88
2010,Inhabitans per square kilometre of settlement and transport area,,SL,DEC,90.56
2011,Inhabitans per square kilometre of settlement and transport area,,SL,DEC,88.64
2012,Inhabitans per square kilometre of settlement and transport area,,SL,DEC,87.99
2013,Inhabitans per square kilometre of settlement and transport area,,SL,DEC,87.51
2014,Inhabitans per square kilometre of settlement and transport area,,SL,DEC,87.2
2015,Inhabitans per square kilometre of settlement and transport area,,SL,DEC,87.62
2016,Inhabitans per square kilometre of settlement and transport area,,SL,DEC,86.05
2010,Inhabitans per square kilometre of settlement and transport area,,SN,DED,84.36
2011,Inhabitans per square kilometre of settlement and transport area,,SN,DED,81.64
2012,Inhabitans per square kilometre of settlement and transport area,,SN,DED,80.87
2013,Inhabitans per square kilometre of settlement and transport area,,SN,DED,80.41
2014,Inhabitans per square kilometre of settlement and transport area,,SN,DED,77.69
2015,Inhabitans per square kilometre of settlement and transport area,,SN,DED,78.68
2016,Inhabitans per square kilometre of settlement and transport area,,SN,DED,78.24
2010,Inhabitans per square kilometre of settlement and transport area,,ST,DEE,76.18
2011,Inhabitans per square kilometre of settlement and transport area,,ST,DEE,74.35
2012,Inhabitans per square kilometre of settlement and transport area,,ST,DEE,73.85
2013,Inhabitans per square kilometre of settlement and transport area,,ST,DEE,73.33
2014,Inhabitans per square kilometre of settlement and transport area,,ST,DEE,72.84
