Year,title,Bundesland,GeoCode,Value
2012,travel time by public transport to the nearest medium-sized or large city,,,23.5
2016,travel time by public transport to the nearest medium-sized or large city,,,22.4
2012,travel time by public transport to the nearest medium-sized or large city,bb,DE4,24.6
2016,travel time by public transport to the nearest medium-sized or large city,bb,DE4,22.3
2012,travel time by public transport to the nearest medium-sized or large city,be,DE3,27.2
2016,travel time by public transport to the nearest medium-sized or large city,be,DE3,24.9
2012,travel time by public transport to the nearest medium-sized or large city,bw,DE1,22.8
2016,travel time by public transport to the nearest medium-sized or large city,bw,DE1,21.8
2012,travel time by public transport to the nearest medium-sized or large city,by,DE2,23.7
2016,travel time by public transport to the nearest medium-sized or large city,by,DE2,22.4
2012,travel time by public transport to the nearest medium-sized or large city,hb,DE5,24.5
2016,travel time by public transport to the nearest medium-sized or large city,hb,DE5,22.5
2012,travel time by public transport to the nearest medium-sized or large city,he,DE7,20.2
2016,travel time by public transport to the nearest medium-sized or large city,he,DE7,19.3
2012,travel time by public transport to the nearest medium-sized or large city,hh,DE6,23.5
2016,travel time by public transport to the nearest medium-sized or large city,hh,DE6,25.8
2012,travel time by public transport to the nearest medium-sized or large city,mv,DE8,32.3
2016,travel time by public transport to the nearest medium-sized or large city,mv,DE8,30.7
2012,travel time by public transport to the nearest medium-sized or large city,ni,DE9,27.4
2016,travel time by public transport to the nearest medium-sized or large city,ni,DE9,25.6
2012,travel time by public transport to the nearest medium-sized or large city,nw,DEA,19.4
2016,travel time by public transport to the nearest medium-sized or large city,nw,DEA,19.3
2012,travel time by public transport to the nearest medium-sized or large city,rp,DEB,23.0
2016,travel time by public transport to the nearest medium-sized or large city,rp,DEB,20.9
2012,travel time by public transport to the nearest medium-sized or large city,sh,DEF,30.1
2016,travel time by public transport to the nearest medium-sized or large city,sh,DEF,29.0
2012,travel time by public transport to the nearest medium-sized or large city,sl,DEC,22.6
2016,travel time by public transport to the nearest medium-sized or large city,sl,DEC,20.5
2012,travel time by public transport to the nearest medium-sized or large city,sn,DED,24.9
2016,travel time by public transport to the nearest medium-sized or large city,sn,DED,23.3
2012,travel time by public transport to the nearest medium-sized or large city,st,DEE,28.9
2016,travel time by public transport to the nearest medium-sized or large city,st,DEE,27.2
2012,travel time by public transport to the nearest medium-sized or large city,th,DEG,24.4
2016,travel time by public transport to the nearest medium-sized or large city,th,DEG,23.5
