Year,Units,Bundesland,GeoCode,Value
2012,min.,a) germany (total),,23.5
2016,min.,a) germany (total),,22.4
2012,min.,bb,DE4,24.6
2016,min.,bb,DE4,22.3
2012,min.,be,DE3,27.2
2016,min.,be,DE3,24.9
2012,min.,bw,DE1,22.8
2016,min.,bw,DE1,21.8
2012,min.,by,DE2,23.7
2016,min.,by,DE2,22.4
2012,min.,hb,DE5,24.5
2016,min.,hb,DE5,22.5
2012,min.,he,DE7,20.2
2016,min.,he,DE7,19.3
2012,min.,hh,DE6,23.5
2016,min.,hh,DE6,25.8
2012,min.,mv,DE8,32.3
2016,min.,mv,DE8,30.7
2012,min.,ni,DE9,27.4
2016,min.,ni,DE9,25.6
2012,min.,nw,DEA,19.4
2016,min.,nw,DEA,19.3
2012,min.,rp,DEB,23.0
2016,min.,rp,DEB,20.9
2012,min.,sh,DEF,30.1
2016,min.,sh,DEF,29.0
2012,min.,sl,DEC,22.6
2016,min.,sl,DEC,20.5
2012,min.,sn,DED,24.9
2016,min.,sn,DED,23.3
2012,min.,st,DEE,28.9
2016,min.,st,DEE,27.2
2012,min.,th,DEG,24.4
2016,min.,th,DEG,23.5
