Year,display,title,dimension,Value
2015,a) time series,responsible public procurement,recycled paper bearing the blue angel label as a proportion of the total paper consumption of the federal administration,100.0
2016,a) time series,responsible public procurement,recycled paper bearing the blue angel label as a proportion of the total paper consumption of the federal administration,136.8
2017,a) time series,responsible public procurement,recycled paper bearing the blue angel label as a proportion of the total paper consumption of the federal administration,147.74
2020,b) target,responsible public procurement,recycled paper bearing the blue angel label as a proportion of the total paper consumption of the federal administration,210.8
2015,a) time series,responsible public procurement,co2 emissions per mileage of motor vehicles of the public sector,100.0
2016,a) time series,responsible public procurement,co2 emissions per mileage of motor vehicles of the public sector,98.16
