Year,display,title,Bundesland,GeoCode,Value
1990,a) time series,greenhouse gas emissions in co2 equivalents,,,100.0
1991,a) time series,greenhouse gas emissions in co2 equivalents,,,96.26
1992,a) time series,greenhouse gas emissions in co2 equivalents,,,92.23
1993,a) time series,greenhouse gas emissions in co2 equivalents,,,91.5
1994,a) time series,greenhouse gas emissions in co2 equivalents,,,89.96
1995,a) time series,greenhouse gas emissions in co2 equivalents,,,89.75
1996,a) time series,greenhouse gas emissions in co2 equivalents,,,91.16
1997,a) time series,greenhouse gas emissions in co2 equivalents,,,88.37
1998,a) time series,greenhouse gas emissions in co2 equivalents,,,86.32
1999,a) time series,greenhouse gas emissions in co2 equivalents,,,83.65
2000,a) time series,greenhouse gas emissions in co2 equivalents,,,83.49
2001,a) time series,greenhouse gas emissions in co2 equivalents,,,84.68
2002,a) time series,greenhouse gas emissions in co2 equivalents,,,82.99
2003,a) time series,greenhouse gas emissions in co2 equivalents,,,82.72
2004,a) time series,greenhouse gas emissions in co2 equivalents,,,81.4
2005,a) time series,greenhouse gas emissions in co2 equivalents,,,79.34
2006,a) time series,greenhouse gas emissions in co2 equivalents,,,79.92
2007,a) time series,greenhouse gas emissions in co2 equivalents,,,77.77
2008,a) time series,greenhouse gas emissions in co2 equivalents,,,77.92
2009,a) time series,greenhouse gas emissions in co2 equivalents,,,72.56
2010,a) time series,greenhouse gas emissions in co2 equivalents,,,75.32
2011,a) time series,greenhouse gas emissions in co2 equivalents,,,73.53
2012,a) time series,greenhouse gas emissions in co2 equivalents,,,73.87
2013,a) time series,greenhouse gas emissions in co2 equivalents,,,75.26
2014,a) time series,greenhouse gas emissions in co2 equivalents,,,72.12
2015,a) time series,greenhouse gas emissions in co2 equivalents,,,72.44
2016,a) time series,greenhouse gas emissions in co2 equivalents,,,72.66
2017,a) time series,greenhouse gas emissions in co2 equivalents,,,72.28
2020,b) target,greenhouse gas emissions in co2 equivalents,,,60.0
2030,b) target,greenhouse gas emissions in co2 equivalents,,,45.0
2040,b) target,greenhouse gas emissions in co2 equivalents,,,30.0
2050,b) target,greenhouse gas emissions in co2 equivalents,,,20.0
2010,a) time series,greenhouse gas emissions in co2 equivalents,bb,DE4,70.71
2011,a) time series,greenhouse gas emissions in co2 equivalents,bb,DE4,71.32
2012,a) time series,greenhouse gas emissions in co2 equivalents,bb,DE4,72.03
2013,a) time series,greenhouse gas emissions in co2 equivalents,bb,DE4,71.93
2014,a) time series,greenhouse gas emissions in co2 equivalents,bb,DE4,70.65
2010,a) time series,greenhouse gas emissions in co2 equivalents,be,DE3,69.97
2011,a) time series,greenhouse gas emissions in co2 equivalents,be,DE3,61.37
2012,a) time series,greenhouse gas emissions in co2 equivalents,be,DE3,61.72
2013,a) time series,greenhouse gas emissions in co2 equivalents,be,DE3,64.02
2014,a) time series,greenhouse gas emissions in co2 equivalents,be,DE3,60.36
2010,a) time series,greenhouse gas emissions in co2 equivalents,bw,DE1,87.77
2011,a) time series,greenhouse gas emissions in co2 equivalents,bw,DE1,86.2
2012,a) time series,greenhouse gas emissions in co2 equivalents,bw,DE1,85.16
2013,a) time series,greenhouse gas emissions in co2 equivalents,bw,DE1,90.91
2014,a) time series,greenhouse gas emissions in co2 equivalents,bw,DE1,85.21
2010,a) time series,greenhouse gas emissions in co2 equivalents,by,DE2,89.4
2011,a) time series,greenhouse gas emissions in co2 equivalents,by,DE2,88.27
2012,a) time series,greenhouse gas emissions in co2 equivalents,by,DE2,88.13
2013,a) time series,greenhouse gas emissions in co2 equivalents,by,DE2,88.23
2010,a) time series,greenhouse gas emissions in co2 equivalents,hb,DE5,101.53
2011,a) time series,greenhouse gas emissions in co2 equivalents,hb,DE5,95.49
2012,a) time series,greenhouse gas emissions in co2 equivalents,hb,DE5,96.63
2013,a) time series,greenhouse gas emissions in co2 equivalents,hb,DE5,96.69
2014,a) time series,greenhouse gas emissions in co2 equivalents,hb,DE5,92.46
2010,a) time series,greenhouse gas emissions in co2 equivalents,he,DE7,84.63
2011,a) time series,greenhouse gas emissions in co2 equivalents,he,DE7,81.03
2012,a) time series,greenhouse gas emissions in co2 equivalents,he,DE7,81.28
2013,a) time series,greenhouse gas emissions in co2 equivalents,he,DE7,80.69
2014,a) time series,greenhouse gas emissions in co2 equivalents,he,DE7,75.65
2010,a) time series,greenhouse gas emissions in co2 equivalents,hh,DE6,96.11
2011,a) time series,greenhouse gas emissions in co2 equivalents,hh,DE6,90.72
2012,a) time series,greenhouse gas emissions in co2 equivalents,hh,DE6,89.92
2013,a) time series,greenhouse gas emissions in co2 equivalents,hh,DE6,87.93
2014,a) time series,greenhouse gas emissions in co2 equivalents,hh,DE6,95.68
