Year,display,title,sea,Value
2003,time series,proportion of msy examined in all managed stocks,,31.03
2004,time series,proportion of msy examined in all managed stocks,,24.14
2005,time series,proportion of msy examined in all managed stocks,,17.24
2006,time series,proportion of msy examined in all managed stocks,,17.24
2007,time series,proportion of msy examined in all managed stocks,,20.69
2008,time series,proportion of msy examined in all managed stocks,,24.14
2009,time series,proportion of msy examined in all managed stocks,,37.93
2010,time series,proportion of msy examined in all managed stocks,,37.93
2011,time series,proportion of msy examined in all managed stocks,,53.33
2012,time series,proportion of msy examined in all managed stocks,,40.0
2013,time series,proportion of msy examined in all managed stocks,,60.0
2014,time series,proportion of msy examined in all managed stocks,,50.0
2015,time series,proportion of msy examined in all managed stocks,,55.17
2016,time series,proportion of msy examined in all managed stocks,,56.67
2020,target,proportion of sustainable managed stocks in all msy examined stocks,,100.0
2003,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,38.1
2004,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,23.81
2005,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,14.29
2006,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,14.29
2007,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,19.05
2008,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,23.81
2009,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,42.86
2010,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,42.86
2011,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,54.55
2012,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,40.91
2013,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,59.09
2014,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,40.91
2015,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,57.14
2016,time series,proportion of sustainable managed stocks in all msy examined stocks,north sea,59.09
2003,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,12.5
2004,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2005,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2006,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2007,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2008,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2009,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2010,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,25.0
2011,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,50.0
2012,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,37.5
2013,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,62.5
2014,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,75.0
2015,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,50.0
2016,time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,50.0
2003,time series,proportion of sustainable managed stocks in all msy examined stocks,,37.18
2004,time series,proportion of sustainable managed stocks in all msy examined stocks,,37.18
2005,time series,proportion of sustainable managed stocks in all msy examined stocks,,37.18
2006,time series,proportion of sustainable managed stocks in all msy examined stocks,,37.18
2007,time series,proportion of sustainable managed stocks in all msy examined stocks,,37.18
2008,time series,proportion of sustainable managed stocks in all msy examined stocks,,37.18
2009,time series,proportion of sustainable managed stocks in all msy examined stocks,,37.18
2010,time series,proportion of sustainable managed stocks in all msy examined stocks,,37.18
2011,time series,proportion of sustainable managed stocks in all msy examined stocks,,38.46
2012,time series,proportion of sustainable managed stocks in all msy examined stocks,,38.46
2013,time series,proportion of sustainable managed stocks in all msy examined stocks,,38.46
2014,time series,proportion of sustainable managed stocks in all msy examined stocks,,38.46
2015,time series,proportion of sustainable managed stocks in all msy examined stocks,,37.18
2016,time series,proportion of sustainable managed stocks in all msy examined stocks,,38.46
