Year,title,display,criminal offences,Bundesland,GeoCode,Value
1993,Criminal offences,Time series,,,,8354.09
1994,Criminal offences,Time series,,,,8062.64
1995,Criminal offences,Time series,,,,8211.89
1996,Criminal offences,Time series,,,,8165.84
1997,Criminal offences,Time series,,,,8078.66
1998,Criminal offences,Time series,,,,7923.24
1999,Criminal offences,Time series,,,,7742.64
2000,Criminal offences,Time series,,,,7691.75
2001,Criminal offences,Time series,,,,7811.68
2002,Criminal offences,Time series,,,,7977.82
2003,Criminal offences,Time series,,,,8055.25
2004,Criminal offences,Time series,,,,8137.92
2005,Criminal offences,Time series,,,,7851.87
2006,Criminal offences,Time series,,,,7757.17
2007,Criminal offences,Time series,,,,7751.51
2008,Criminal offences,Time series,,,,7556.89
2009,Criminal offences,Time series,,,,7509.8
2010,Criminal offences,Time series,,,,7384.65
2011,Criminal offences,Time series,,,,7467.62
2012,Criminal offences,Time series,,,,7465.7
2013,Criminal offences,Time series,,,,7403.6
2014,Criminal offences,Time series,,,,7530.3
2015,Criminal offences,Time series,,,,7796.6
2016,Criminal offences,Time series,,,,7754.76
2017,Criminal offences,Time series,,,,6982.4
2010,Criminal offences,Time series,,BB,DE4,8267.1
2011,Criminal offences,Time series,,BB,DE4,8031.1
2012,Criminal offences,Time series,,BB,DE4,7954.8
2013,Criminal offences,Time series,,BB,DE4,8051.7
2014,Criminal offences,Time series,,BB,DE4,8004.0
2015,Criminal offences,Time series,,BB,DE4,7659.63
2016,Criminal offences,Time series,,BB,DE4,7478.63
2010,Criminal offences,Time series,,BE,DE3,14526.4
2011,Criminal offences,Time series,,BE,DE3,15080.3
2012,Criminal offences,Time series,,BE,DE3,14891.7
2013,Criminal offences,Time series,,BE,DE3,14907.6
2014,Criminal offences,Time series,,BE,DE3,15873.3
2015,Criminal offences,Time series,,BE,DE3,16414.26
2016,Criminal offences,Time series,,BE,DE3,16160.65
2010,Criminal offences,Time series,,BW,DE1,5457.2
2011,Criminal offences,Time series,,BW,DE1,5562.3
2012,Criminal offences,Time series,,BW,DE1,5455.1
2013,Criminal offences,Time series,,BW,DE1,5450.5
2014,Criminal offences,Time series,,BW,DE1,5592.3
2015,Criminal offences,Time series,,BW,DE1,5760.81
2016,Criminal offences,Time series,,BW,DE1,5598.85
2010,Criminal offences,Time series,,BY,DE2,5017.3
2011,Criminal offences,Time series,,BY,DE2,5031.8
2012,Criminal offences,Time series,,BY,DE2,5037.7
2013,Criminal offences,Time series,,BY,DE2,5073.1
2014,Criminal offences,Time series,,BY,DE2,5163.9
2015,Criminal offences,Time series,,BY,DE2,6350.0
2016,Criminal offences,Time series,,BY,DE2,6870.96
2010,Criminal offences,Time series,,HB,DE5,13643.6
2011,Criminal offences,Time series,,HB,DE5,14276.5
2012,Criminal offences,Time series,,HB,DE5,13311.3
2013,Criminal offences,Time series,,HB,DE5,13059.2
2014,Criminal offences,Time series,,HB,DE5,12743.9
2015,Criminal offences,Time series,,HB,DE5,13784.36
2016,Criminal offences,Time series,,HB,DE5,13686.6
2010,Criminal offences,Time series,,HE,DE7,6732.4
2011,Criminal offences,Time series,,HE,DE7,6647.8
2012,Criminal offences,Time series,,HE,DE7,6600.6
