Year,display,title,criminal offences,Bundesland,GeoCode,Value
1993,a) time series,criminal offences,,,,8354.09
1994,a) time series,criminal offences,,,,8062.64
1995,a) time series,criminal offences,,,,8211.89
1996,a) time series,criminal offences,,,,8165.84
1997,a) time series,criminal offences,,,,8078.66
1998,a) time series,criminal offences,,,,7923.24
1999,a) time series,criminal offences,,,,7742.64
2000,a) time series,criminal offences,,,,7691.75
2001,a) time series,criminal offences,,,,7811.68
2002,a) time series,criminal offences,,,,7977.82
2003,a) time series,criminal offences,,,,8055.25
2004,a) time series,criminal offences,,,,8137.92
2005,a) time series,criminal offences,,,,7851.87
2006,a) time series,criminal offences,,,,7757.17
2007,a) time series,criminal offences,,,,7751.51
2008,a) time series,criminal offences,,,,7556.89
2009,a) time series,criminal offences,,,,7509.8
2010,a) time series,criminal offences,,,,7384.65
2011,a) time series,criminal offences,,,,7467.62
2012,a) time series,criminal offences,,,,7465.7
2013,a) time series,criminal offences,,,,7403.6
2014,a) time series,criminal offences,,,,7530.3
2015,a) time series,criminal offences,,,,7796.6
2016,a) time series,criminal offences,,,,7754.76
2017,a) time series,criminal offences,,,,6982.4
2010,a) time series,criminal offences,,bb,DE4,8267.1
2011,a) time series,criminal offences,,bb,DE4,8031.1
2012,a) time series,criminal offences,,bb,DE4,7954.8
2013,a) time series,criminal offences,,bb,DE4,8051.7
2014,a) time series,criminal offences,,bb,DE4,8004.0
2015,a) time series,criminal offences,,bb,DE4,7659.63
2016,a) time series,criminal offences,,bb,DE4,7478.63
2010,a) time series,criminal offences,,be,DE3,14526.4
2011,a) time series,criminal offences,,be,DE3,15080.3
2012,a) time series,criminal offences,,be,DE3,14891.7
2013,a) time series,criminal offences,,be,DE3,14907.6
2014,a) time series,criminal offences,,be,DE3,15873.3
2015,a) time series,criminal offences,,be,DE3,16414.26
2016,a) time series,criminal offences,,be,DE3,16160.65
2010,a) time series,criminal offences,,bw,DE1,5457.2
2011,a) time series,criminal offences,,bw,DE1,5562.3
2012,a) time series,criminal offences,,bw,DE1,5455.1
2013,a) time series,criminal offences,,bw,DE1,5450.5
2014,a) time series,criminal offences,,bw,DE1,5592.3
2015,a) time series,criminal offences,,bw,DE1,5760.81
2016,a) time series,criminal offences,,bw,DE1,5598.85
2010,a) time series,criminal offences,,by,DE2,5017.3
2011,a) time series,criminal offences,,by,DE2,5031.8
2012,a) time series,criminal offences,,by,DE2,5037.7
2013,a) time series,criminal offences,,by,DE2,5073.1
2014,a) time series,criminal offences,,by,DE2,5163.9
2015,a) time series,criminal offences,,by,DE2,6350.0
2016,a) time series,criminal offences,,by,DE2,6870.96
2010,a) time series,criminal offences,,hb,DE5,13643.6
2011,a) time series,criminal offences,,hb,DE5,14276.5
2012,a) time series,criminal offences,,hb,DE5,13311.3
2013,a) time series,criminal offences,,hb,DE5,13059.2
2014,a) time series,criminal offences,,hb,DE5,12743.9
2015,a) time series,criminal offences,,hb,DE5,13784.36
2016,a) time series,criminal offences,,hb,DE5,13686.6
2010,a) time series,criminal offences,,he,DE7,6732.4
2011,a) time series,criminal offences,,he,DE7,6647.8
2012,a) time series,criminal offences,,he,DE7,6600.6
2013,a) time series,criminal offences,,he,DE7,6428.6
2014,a) time series,criminal offences,,he,DE7,6565.8
2015,a) time series,criminal offences,,he,DE7,6616.27
2016,a) time series,criminal offences,,he,DE7,6672.48
2010,a) time series,criminal offences,,hh,DE6,13239.9
2011,a) time series,criminal offences,,hh,DE6,13418.2
2012,a) time series,criminal offences,,hh,DE6,13244.8
2013,a) time series,criminal offences,,hh,DE6,13724.4
2014,a) time series,criminal offences,,hh,DE6,13742.9
2015,a) time series,criminal offences,,hh,DE6,13839.36
2016,a) time series,criminal offences,,hh,DE6,13384.19
2010,a) time series,criminal offences,,mv,DE8,7968.3
2011,a) time series,criminal offences,,mv,DE8,7953.1
2012,a) time series,criminal offences,,mv,DE8,7883.3
2013,a) time series,criminal offences,,mv,DE8,7528.7
2014,a) time series,criminal offences,,mv,DE8,7304.0
2015,a) time series,criminal offences,,mv,DE8,7332.76
2016,a) time series,criminal offences,,mv,DE8,7632.34
2010,a) time series,criminal offences,,ni,DE9,7473.3
2011,a) time series,criminal offences,,ni,DE9,7099.5
2012,a) time series,criminal offences,,ni,DE9,7167.5
2013,a) time series,criminal offences,,ni,DE9,7015.1
2014,a) time series,criminal offences,,ni,DE9,7094.9
2015,a) time series,criminal offences,,ni,DE9,7263.18
2016,a) time series,criminal offences,,ni,DE9,7089.59
2010,a) time series,criminal offences,,nw,DEA,8203.5
2011,a) time series,criminal offences,,nw,DEA,8614.7
2012,a) time series,criminal offences,,nw,DEA,8654.2
2013,a) time series,criminal offences,,nw,DEA,8459.1
2014,a) time series,criminal offences,,nw,DEA,8542.8
2015,a) time series,criminal offences,,nw,DEA,8603.24
2016,a) time series,criminal offences,,nw,DEA,8224.93
2010,a) time series,criminal offences,,rp,DEB,6989.4
2011,a) time series,criminal offences,,rp,DEB,6877.6
2012,a) time series,criminal offences,,rp,DEB,6703.5
2013,a) time series,criminal offences,,rp,DEB,6702.3
2014,a) time series,criminal offences,,rp,DEB,6623.2
2015,a) time series,criminal offences,,rp,DEB,6817.53
2016,a) time series,criminal offences,,rp,DEB,6775.38
2010,a) time series,criminal offences,,sh,DEF,7912.9
2011,a) time series,criminal offences,,sh,DEF,7845.8
2012,a) time series,criminal offences,,sh,DEF,7562.7
2013,a) time series,criminal offences,,sh,DEF,7125.0
2014,a) time series,criminal offences,,sh,DEF,7184.1
2015,a) time series,criminal offences,,sh,DEF,7156.75
2016,a) time series,criminal offences,,sh,DEF,7224.96
2010,a) time series,criminal offences,,sl,DEC,7134.0
2011,a) time series,criminal offences,,sl,DEC,6913.8
2012,a) time series,criminal offences,,sl,DEC,7302.9
2013,a) time series,criminal offences,,sl,DEC,7295.7
2014,a) time series,criminal offences,,sl,DEC,7641.5
2015,a) time series,criminal offences,,sl,DEC,7885.77
2016,a) time series,criminal offences,,sl,DEC,7732.14
2010,a) time series,criminal offences,,sn,DED,7107.2
2011,a) time series,criminal offences,,sn,DED,7227.7
2012,a) time series,criminal offences,,sn,DED,7705.8
2013,a) time series,criminal offences,,sn,DED,7715.7
2014,a) time series,criminal offences,,sn,DED,8086.1
2015,a) time series,criminal offences,,sn,DED,7764.23
2016,a) time series,criminal offences,,sn,DED,7949.76
2010,a) time series,criminal offences,,st,DEE,8152.6
2011,a) time series,criminal offences,,st,DEE,8151.9
2012,a) time series,criminal offences,,st,DEE,8311.6
2013,a) time series,criminal offences,,st,DEE,8581.1
2014,a) time series,criminal offences,,st,DEE,8664.7
2015,a) time series,criminal offences,,st,DEE,8893.08
2016,a) time series,criminal offences,,st,DEE,8749.35
2010,a) time series,criminal offences,,th,DEG,6240.5
2011,a) time series,criminal offences,,th,DEG,6239.2
2012,a) time series,criminal offences,,th,DEG,6421.3
2013,a) time series,criminal offences,,th,DEG,6556.7
2014,a) time series,criminal offences,,th,DEG,6574.3
2015,a) time series,criminal offences,,th,DEG,6502.35
2016,a) time series,criminal offences,,th,DEG,6874.51
1993,a) time series,criminal offences,serious and grievous bodily harm,,,108.64
1994,a) time series,criminal offences,serious and grievous bodily harm,,,108.57
1995,a) time series,criminal offences,serious and grievous bodily harm,,,117.92
1996,a) time series,criminal offences,serious and grievous bodily harm,,,124.48
