Year,Units,display,title,Bundesland,GeoCode,Value
1995,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.31
1996,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.32
1997,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.28
1998,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.26
1999,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.26
2000,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.27
2001,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.27
2002,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.27
2003,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.28
2004,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.28
2005,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.36
2006,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.36
2007,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.37
2008,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.38
2009,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.35
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.39
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.39
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.37
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.38
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.42
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.52
2016,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.7
2017,percentage (%),time series,share of expenditure for official development assistance in gross national income,,,0.66
2030,percentage (%),target,share of expenditure for official development assistance in gross national income,,,0.7
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,bb,DE4,0.02
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,be,DE3,0.05
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,be,DE3,0.05
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,be,DE3,0.05
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,be,DE3,0.04
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,be,DE3,0.04
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,be,DE3,0.04
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,bw,DE1,0.03
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,by,DE2,0.02
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,by,DE2,0.01
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,by,DE2,0.01
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,by,DE2,0.01
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,by,DE2,0.02
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,by,DE2,0.02
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.09
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.08
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.08
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.06
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.05
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,hb,DE5,0.05
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,he,DE7,0.03
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,he,DE7,0.03
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,he,DE7,0.03
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,he,DE7,0.02
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,he,DE7,0.03
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,he,DE7,0.03
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.04
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.03
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.03
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.03
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.04
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,hh,DE6,0.04
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.02
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.02
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.02
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.02
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.02
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,mv,DE8,0.03
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.03
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.03
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.03
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.02
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.03
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,ni,DE9,0.03
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.03
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.03
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.03
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.02
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.02
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,nw,DEA,0.03
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,rp,DEB,0.02
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,sh,DEF,0.02
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.03
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.03
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.04
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.05
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.04
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,sl,DEC,0.04
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,sn,DED,0.02
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,sn,DED,0.02
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,sn,DED,0.03
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,sn,DED,0.03
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,sn,DED,0.03
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,sn,DED,0.04
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,st,DEE,0.04
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,st,DEE,0.04
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,st,DEE,0.04
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,st,DEE,0.04
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,st,DEE,0.05
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,st,DEE,0.05
2010,percentage (%),time series,share of expenditure for official development assistance in gross national income,th,DEG,0.02
2011,percentage (%),time series,share of expenditure for official development assistance in gross national income,th,DEG,0.03
2012,percentage (%),time series,share of expenditure for official development assistance in gross national income,th,DEG,0.03
2013,percentage (%),time series,share of expenditure for official development assistance in gross national income,th,DEG,0.03
2014,percentage (%),time series,share of expenditure for official development assistance in gross national income,th,DEG,0.04
2015,percentage (%),time series,share of expenditure for official development assistance in gross national income,th,DEG,0.04
