Year,display,title,dimension,Bundesland,GeoCode,Value
1999,time series,organically farmed agricultural land,data from destatis,,,2.85
2001,time series,organically farmed agricultural land,data from destatis,,,3.57
2003,time series,organically farmed agricultural land,data from destatis,,,4.3
2005,time series,organically farmed agricultural land,data from destatis,,,4.59
2007,time series,organically farmed agricultural land,data from destatis,,,5.08
2010,time series,organically farmed agricultural land,data from destatis,,,5.64
2012,time series,organically farmed agricultural land,data from destatis,,,5.76
2013,time series,organically farmed agricultural land,data from destatis,,,6.04
2014,time series,organically farmed agricultural land,data from destatis,,,6.18
2015,time series,organically farmed agricultural land,data from destatis,,,6.34
2016,time series,organically farmed agricultural land,data from destatis,,,6.82
2017,time series,organically farmed agricultural land,data from destatis,,,6.82
2018,time series,organically farmed agricultural land,data from destatis,,,7.34
2030,target (min),organically farmed agricultural land,data from destatis,,,20.0
1999,time series,organically farmed agricultural land,data from bmel,,,2.6
2000,time series,organically farmed agricultural land,data from bmel,,,3.2
2001,time series,organically farmed agricultural land,data from bmel,,,3.7
2002,time series,organically farmed agricultural land,data from bmel,,,4.1
2003,time series,organically farmed agricultural land,data from bmel,,,4.3
2004,time series,organically farmed agricultural land,data from bmel,,,4.5
2005,time series,organically farmed agricultural land,data from bmel,,,4.7
2006,time series,organically farmed agricultural land,data from bmel,,,4.9
2007,time series,organically farmed agricultural land,data from bmel,,,5.1
2008,time series,organically farmed agricultural land,data from bmel,,,5.4
2009,time series,organically farmed agricultural land,data from bmel,,,5.6
2010,time series,organically farmed agricultural land,data from bmel,,,5.9
2011,time series,organically farmed agricultural land,data from bmel,,,6.1
2012,time series,organically farmed agricultural land,data from bmel,,,6.2
2013,time series,organically farmed agricultural land,data from bmel,,,6.3
2014,time series,organically farmed agricultural land,data from bmel,,,6.3
2015,time series,organically farmed agricultural land,data from bmel,,,6.5
2016,time series,organically farmed agricultural land,data from bmel,,,7.5
2017,time series,organically farmed agricultural land,data from bmel,,,8.2
2018,time series,organically farmed agricultural land,data from bmel,,,9.1
2010,time series,organically farmed agricultural land,data from destatis,bb,DE4,10.6
2013,time series,organically farmed agricultural land,data from destatis,bb,DE4,10.33
2016,time series,organically farmed agricultural land,data from destatis,bb,DE4,10.42
2010,time series,organically farmed agricultural land,data from destatis,be,DE3,12.42
2013,time series,organically farmed agricultural land,data from destatis,be,DE3,15.0
2016,time series,organically farmed agricultural land,data from destatis,be,DE3,15.61
2010,time series,organically farmed agricultural land,data from destatis,bw,DE1,6.98
2013,time series,organically farmed agricultural land,data from destatis,bw,DE1,7.81
2016,time series,organically farmed agricultural land,data from destatis,bw,DE1,9.31
2010,time series,organically farmed agricultural land,data from destatis,by,DE2,6.08
2013,time series,organically farmed agricultural land,data from destatis,by,DE2,6.82
2016,time series,organically farmed agricultural land,data from destatis,by,DE2,8.26
2010,time series,organically farmed agricultural land,data from destatis,hb,DE5,9.84
2013,time series,organically farmed agricultural land,data from destatis,hb,DE5,11.76
2016,time series,organically farmed agricultural land,data from destatis,hb,DE5,17.67
2010,time series,organically farmed agricultural land,data from destatis,he,DE7,9.4
2013,time series,organically farmed agricultural land,data from destatis,he,DE7,10.52
2016,time series,organically farmed agricultural land,data from destatis,he,DE7,11.59
2010,time series,organically farmed agricultural land,data from destatis,hh,DE6,6.82
2013,time series,organically farmed agricultural land,data from destatis,hh,DE6,6.94
2016,time series,organically farmed agricultural land,data from destatis,hh,DE6,8.12
2010,time series,organically farmed agricultural land,data from destatis,mv,DE8,8.68
2013,time series,organically farmed agricultural land,data from destatis,mv,DE8,8.97
2016,time series,organically farmed agricultural land,data from destatis,mv,DE8,9.37
2010,time series,organically farmed agricultural land,data from destatis,ni,DE9,2.89
2013,time series,organically farmed agricultural land,data from destatis,ni,DE9,2.85
2016,time series,organically farmed agricultural land,data from destatis,ni,DE9,3.21
2010,time series,organically farmed agricultural land,data from destatis,nw,DEA,3.64
2013,time series,organically farmed agricultural land,data from destatis,nw,DEA,4.19
2016,time series,organically farmed agricultural land,data from destatis,nw,DEA,4.22
2010,time series,organically farmed agricultural land,data from destatis,rp,DEB,5.1
2013,time series,organically farmed agricultural land,data from destatis,rp,DEB,6.41
2016,time series,organically farmed agricultural land,data from destatis,rp,DEB,8.73
2010,time series,organically farmed agricultural land,data from destatis,sh,DEF,3.32
2013,time series,organically farmed agricultural land,data from destatis,sh,DEF,3.4
2016,time series,organically farmed agricultural land,data from destatis,sh,DEF,4.04
2010,time series,organically farmed agricultural land,data from destatis,sl,DEC,10.57
2013,time series,organically farmed agricultural land,data from destatis,sl,DEC,11.42
2016,time series,organically farmed agricultural land,data from destatis,sl,DEC,14.89
2010,time series,organically farmed agricultural land,data from destatis,sn,DED,3.68
2013,time series,organically farmed agricultural land,data from destatis,sn,DED,3.79
2016,time series,organically farmed agricultural land,data from destatis,sn,DED,4.59
2010,time series,organically farmed agricultural land,data from destatis,st,DEE,2.79
2013,time series,organically farmed agricultural land,data from destatis,st,DEE,4.54
2016,time series,organically farmed agricultural land,data from destatis,st,DEE,4.97
2010,time series,organically farmed agricultural land,data from destatis,th,DEG,4.36
2013,time series,organically farmed agricultural land,data from destatis,th,DEG,4.36
2016,time series,organically farmed agricultural land,data from destatis,th,DEG,4.31
