Year,title,display,Bundesland,Value
1999,Organically farmed agricultural land,Time series,,2.85
2001,Organically farmed agricultural land,Time series,,3.57
2003,Organically farmed agricultural land,Time series,,4.3
2005,Organically farmed agricultural land,Time series,,4.59
2007,Organically farmed agricultural land,Time series,,5.08
2010,Organically farmed agricultural land,Time series,,5.64
2012,Organically farmed agricultural land,Time series,,5.76
2013,Organically farmed agricultural land,Time series,,6.04
2014,Organically farmed agricultural land,Time series,,6.18
2015,Organically farmed agricultural land,Time series,,6.34
2016,Organically farmed agricultural land,Time series,,6.82
2017,Organically farmed agricultural land,Time series,,6.8
2030,Organically farmed agricultural land,Target,,20.0
2010,Organically farmed agricultural land,Time series,BB,10.6
2013,Organically farmed agricultural land,Time series,BB,10.33
2016,Organically farmed agricultural land,Time series,BB,10.42
2010,Organically farmed agricultural land,Time series,BE,12.42
2013,Organically farmed agricultural land,Time series,BE,15.0
2016,Organically farmed agricultural land,Time series,BE,15.61
2010,Organically farmed agricultural land,Time series,BW,6.98
2013,Organically farmed agricultural land,Time series,BW,7.81
2016,Organically farmed agricultural land,Time series,BW,9.31
2010,Organically farmed agricultural land,Time series,BY,6.08
2013,Organically farmed agricultural land,Time series,BY,6.82
2016,Organically farmed agricultural land,Time series,BY,8.26
2010,Organically farmed agricultural land,Time series,HB,9.84
2013,Organically farmed agricultural land,Time series,HB,11.76
2016,Organically farmed agricultural land,Time series,HB,17.67
2010,Organically farmed agricultural land,Time series,HE,9.4
2013,Organically farmed agricultural land,Time series,HE,10.52
2016,Organically farmed agricultural land,Time series,HE,11.59
2010,Organically farmed agricultural land,Time series,HH,6.82
2013,Organically farmed agricultural land,Time series,HH,6.94
2016,Organically farmed agricultural land,Time series,HH,8.12
2010,Organically farmed agricultural land,Time series,MV,8.68
2013,Organically farmed agricultural land,Time series,MV,8.97
2016,Organically farmed agricultural land,Time series,MV,9.37
2010,Organically farmed agricultural land,Time series,NI,2.89
2013,Organically farmed agricultural land,Time series,NI,2.85
2016,Organically farmed agricultural land,Time series,NI,3.21
2010,Organically farmed agricultural land,Time series,NW,3.64
2013,Organically farmed agricultural land,Time series,NW,4.19
2016,Organically farmed agricultural land,Time series,NW,4.22
2010,Organically farmed agricultural land,Time series,RP,5.1
2013,Organically farmed agricultural land,Time series,RP,6.41
2016,Organically farmed agricultural land,Time series,RP,8.73
2010,Organically farmed agricultural land,Time series,SH,3.32
2013,Organically farmed agricultural land,Time series,SH,3.4
2016,Organically farmed agricultural land,Time series,SH,4.04
2010,Organically farmed agricultural land,Time series,SL,10.57
2013,Organically farmed agricultural land,Time series,SL,11.42
2016,Organically farmed agricultural land,Time series,SL,14.89
2010,Organically farmed agricultural land,Time series,SN,3.68
2013,Organically farmed agricultural land,Time series,SN,3.79
2016,Organically farmed agricultural land,Time series,SN,4.59
2010,Organically farmed agricultural land,Time series,ST,2.79
2013,Organically farmed agricultural land,Time series,ST,4.54
2016,Organically farmed agricultural land,Time series,ST,4.97
2010,Organically farmed agricultural land,Time series,TH,4.36
2013,Organically farmed agricultural land,Time series,TH,4.36
2016,Organically farmed agricultural land,Time series,TH,4.31
