Year,display,title,Bundesland,GeoCode,Value
1999,time series,organically farmed agricultural land,,,2.85
2001,time series,organically farmed agricultural land,,,3.57
2003,time series,organically farmed agricultural land,,,4.3
2005,time series,organically farmed agricultural land,,,4.59
2007,time series,organically farmed agricultural land,,,5.08
2010,time series,organically farmed agricultural land,,,5.64
2012,time series,organically farmed agricultural land,,,5.76
2013,time series,organically farmed agricultural land,,,6.04
2014,time series,organically farmed agricultural land,,,6.18
2015,time series,organically farmed agricultural land,,,6.34
2016,time series,organically farmed agricultural land,,,6.82
2017,time series,organically farmed agricultural land,,,6.8
2030,target,organically farmed agricultural land,,,20.0
2010,time series,organically farmed agricultural land,bb,DE4,10.6
2013,time series,organically farmed agricultural land,bb,DE4,10.33
2016,time series,organically farmed agricultural land,bb,DE4,10.42
2010,time series,organically farmed agricultural land,be,DE3,12.42
2013,time series,organically farmed agricultural land,be,DE3,15.0
2016,time series,organically farmed agricultural land,be,DE3,15.61
2010,time series,organically farmed agricultural land,bw,DE1,6.98
2013,time series,organically farmed agricultural land,bw,DE1,7.81
2016,time series,organically farmed agricultural land,bw,DE1,9.31
2010,time series,organically farmed agricultural land,by,DE2,6.08
2013,time series,organically farmed agricultural land,by,DE2,6.82
2016,time series,organically farmed agricultural land,by,DE2,8.26
2010,time series,organically farmed agricultural land,hb,DE5,9.84
2013,time series,organically farmed agricultural land,hb,DE5,11.76
2016,time series,organically farmed agricultural land,hb,DE5,17.67
2010,time series,organically farmed agricultural land,he,DE7,9.4
2013,time series,organically farmed agricultural land,he,DE7,10.52
2016,time series,organically farmed agricultural land,he,DE7,11.59
2010,time series,organically farmed agricultural land,hh,DE6,6.82
2013,time series,organically farmed agricultural land,hh,DE6,6.94
2016,time series,organically farmed agricultural land,hh,DE6,8.12
2010,time series,organically farmed agricultural land,mv,DE8,8.68
2013,time series,organically farmed agricultural land,mv,DE8,8.97
2016,time series,organically farmed agricultural land,mv,DE8,9.37
2010,time series,organically farmed agricultural land,ni,DE9,2.89
2013,time series,organically farmed agricultural land,ni,DE9,2.85
2016,time series,organically farmed agricultural land,ni,DE9,3.21
2010,time series,organically farmed agricultural land,nw,DEA,3.64
2013,time series,organically farmed agricultural land,nw,DEA,4.19
2016,time series,organically farmed agricultural land,nw,DEA,4.22
2010,time series,organically farmed agricultural land,rp,DEB,5.1
2013,time series,organically farmed agricultural land,rp,DEB,6.41
2016,time series,organically farmed agricultural land,rp,DEB,8.73
2010,time series,organically farmed agricultural land,sh,DEF,3.32
2013,time series,organically farmed agricultural land,sh,DEF,3.4
2016,time series,organically farmed agricultural land,sh,DEF,4.04
2010,time series,organically farmed agricultural land,sl,DEC,10.57
2013,time series,organically farmed agricultural land,sl,DEC,11.42
2016,time series,organically farmed agricultural land,sl,DEC,14.89
2010,time series,organically farmed agricultural land,sn,DED,3.68
2013,time series,organically farmed agricultural land,sn,DED,3.79
2016,time series,organically farmed agricultural land,sn,DED,4.59
2010,time series,organically farmed agricultural land,st,DEE,2.79
2013,time series,organically farmed agricultural land,st,DEE,4.54
2016,time series,organically farmed agricultural land,st,DEE,4.97
2010,time series,organically farmed agricultural land,th,DEG,4.36
2013,time series,organically farmed agricultural land,th,DEG,4.36
2016,time series,organically farmed agricultural land,th,DEG,4.31
