Year,title,display,sex,Bundesland,Value
1991,Premature mortality,Time series,female,,234.6
1992,Premature mortality,Time series,female,,225.0
1993,Premature mortality,Time series,female,,222.9
1994,Premature mortality,Time series,female,,216.4
1995,Premature mortality,Time series,female,,212.2
1996,Premature mortality,Time series,female,,208.2
1997,Premature mortality,Time series,female,,199.6
1998,Premature mortality,Time series,female,,193.3
1999,Premature mortality,Time series,female,,188.8
2000,Premature mortality,Time series,female,,184.3
2001,Premature mortality,Time series,female,,179.0
2002,Premature mortality,Time series,female,,177.0
2003,Premature mortality,Time series,female,,173.2
2004,Premature mortality,Time series,female,,166.4
2005,Premature mortality,Time series,female,,164.7
2006,Premature mortality,Time series,female,,159.2
2007,Premature mortality,Time series,female,,157.9
2008,Premature mortality,Time series,female,,158.8
2009,Premature mortality,Time series,female,,157.4
2010,Premature mortality,Time series,female,,155.4
2011,Premature mortality,Time series,female,,157.1
2012,Premature mortality,Time series,female,,152.9
2013,Premature mortality,Time series,female,,155.8
2014,Premature mortality,Time series,female,,149.1
2015,Premature mortality,Time series,female,,153.0
2030,Premature mortality,Target,female,,100.0
1998,Premature mortality,Time series,female,BB,206.6
1999,Premature mortality,Time series,female,BB,195.1
2000,Premature mortality,Time series,female,BB,187.1
2001,Premature mortality,Time series,female,BB,182.5
2002,Premature mortality,Time series,female,BB,177.1
2003,Premature mortality,Time series,female,BB,173.6
2004,Premature mortality,Time series,female,BB,165.8
2005,Premature mortality,Time series,female,BB,161.6
2006,Premature mortality,Time series,female,BB,157.6
2007,Premature mortality,Time series,female,BB,153.3
2008,Premature mortality,Time series,female,BB,151.2
2009,Premature mortality,Time series,female,BB,150.4
2010,Premature mortality,Time series,female,BB,152.9
2011,Premature mortality,Time series,female,BB,151.8
2012,Premature mortality,Time series,female,BB,145.0
2013,Premature mortality,Time series,female,BB,156.9
2014,Premature mortality,Time series,female,BB,145.0
2015,Premature mortality,Time series,female,BB,153.0
1998,Premature mortality,Time series,female,BE,224.2
1999,Premature mortality,Time series,female,BE,214.1
2000,Premature mortality,Time series,female,BE,205.5
2001,Premature mortality,Time series,female,BE,191.3
2002,Premature mortality,Time series,female,BE,202.1
2003,Premature mortality,Time series,female,BE,187.6
2004,Premature mortality,Time series,female,BE,178.0
2005,Premature mortality,Time series,female,BE,185.7
2006,Premature mortality,Time series,female,BE,174.7
2007,Premature mortality,Time series,female,BE,169.0
2008,Premature mortality,Time series,female,BE,174.4
2009,Premature mortality,Time series,female,BE,166.7
2010,Premature mortality,Time series,female,BE,164.0
2011,Premature mortality,Time series,female,BE,173.5
2012,Premature mortality,Time series,female,BE,170.5
2013,Premature mortality,Time series,female,BE,162.5
2014,Premature mortality,Time series,female,BE,162.1
2015,Premature mortality,Time series,female,BE,168.9
1998,Premature mortality,Time series,female,BW,169.4
1999,Premature mortality,Time series,female,BW,168.1
2000,Premature mortality,Time series,female,BW,158.2
2001,Premature mortality,Time series,female,BW,159.7
2002,Premature mortality,Time series,female,BW,153.8
2003,Premature mortality,Time series,female,BW,153.7
2004,Premature mortality,Time series,female,BW,145.1
2005,Premature mortality,Time series,female,BW,144.0
2006,Premature mortality,Time series,female,BW,136.7
2007,Premature mortality,Time series,female,BW,137.2
2008,Premature mortality,Time series,female,BW,137.8
2009,Premature mortality,Time series,female,BW,135.1
2010,Premature mortality,Time series,female,BW,135.6
2011,Premature mortality,Time series,female,BW,135.0
2012,Premature mortality,Time series,female,BW,130.2
2013,Premature mortality,Time series,female,BW,135.1
2014,Premature mortality,Time series,female,BW,128.6
2015,Premature mortality,Time series,female,BW,132.9
1998,Premature mortality,Time series,female,BY,182.0
1999,Premature mortality,Time series,female,BY,177.3
2000,Premature mortality,Time series,female,BY,173.9
2001,Premature mortality,Time series,female,BY,167.9
2002,Premature mortality,Time series,female,BY,164.6
2003,Premature mortality,Time series,female,BY,162.1
2004,Premature mortality,Time series,female,BY,152.8
2005,Premature mortality,Time series,female,BY,155.2
2006,Premature mortality,Time series,female,BY,149.3
2007,Premature mortality,Time series,female,BY,147.5
2008,Premature mortality,Time series,female,BY,148.5
2009,Premature mortality,Time series,female,BY,146.2
2010,Premature mortality,Time series,female,BY,142.4
2011,Premature mortality,Time series,female,BY,146.6
2012,Premature mortality,Time series,female,BY,141.1
2013,Premature mortality,Time series,female,BY,141.5
2014,Premature mortality,Time series,female,BY,134.2
2015,Premature mortality,Time series,female,BY,138.8
1998,Premature mortality,Time series,female,HB,218.3
1999,Premature mortality,Time series,female,HB,201.0
2000,Premature mortality,Time series,female,HB,218.1
2001,Premature mortality,Time series,female,HB,205.3
2002,Premature mortality,Time series,female,HB,208.9
2003,Premature mortality,Time series,female,HB,191.8
2004,Premature mortality,Time series,female,HB,204.7
2005,Premature mortality,Time series,female,HB,188.3
2006,Premature mortality,Time series,female,HB,188.4
2007,Premature mortality,Time series,female,HB,188.7
2008,Premature mortality,Time series,female,HB,192.0
2009,Premature mortality,Time series,female,HB,196.0
2010,Premature mortality,Time series,female,HB,174.5
2011,Premature mortality,Time series,female,HB,190.6
2012,Premature mortality,Time series,female,HB,190.6
2013,Premature mortality,Time series,female,HB,187.1
