Year,Units,dimension,sex,Value
2003-2006,percentage (%),overweight,,18.10
2014-2017,percentage (%),overweight,,18.70
2003-2006,percentage (%),overweight,girls,17.80
2014-2017,percentage (%),overweight,girls,17.80
2003-2006,percentage (%),overweight,boys,18.30
2014-2017,percentage (%),overweight,boys,19.60
2003-2006,percentage (%),obese,,8.30
2014-2017,percentage (%),obese,,8.00
2003-2006,percentage (%),obese,girls,8.20
2014-2017,percentage (%),obese,girls,7.20
2003-2006,percentage (%),obese,boys,8.40
2014-2017,percentage (%),obese,boys,8.70
