Year,title,dimension,sex,Value
2003,share of overweight and obese 11- to 17-year-old adolescents,overweight,,18.1
2014,share of overweight and obese 11- to 17-year-old adolescents,overweight,,18.7
2003,share of overweight and obese 11- to 17-year-old adolescents,overweight,,17.8
2014,share of overweight and obese 11- to 17-year-old adolescents,overweight,,17.8
2003,share of overweight and obese 11- to 17-year-old adolescents,overweight,,18.3
2014,share of overweight and obese 11- to 17-year-old adolescents,overweight,,19.6
2003,share of overweight and obese 11- to 17-year-old adolescents,obese,,8.3
2014,share of overweight and obese 11- to 17-year-old adolescents,obese,,8.0
2003,share of overweight and obese 11- to 17-year-old adolescents,obese,female,8.2
2014,share of overweight and obese 11- to 17-year-old adolescents,obese,female,7.2
2003,share of overweight and obese 11- to 17-year-old adolescents,obese,male,8.4
2014,share of overweight and obese 11- to 17-year-old adolescents,obese,male,8.7
