Year,Units,display,title,sex,Bundesland,GeoCode,Value
1999,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,14.9
2000,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,14.9
2001,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,12.5
2002,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,12.6
2003,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,12.8
2004,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,12.1
2005,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,13.83
2006,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,14.09
2007,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,12.73
2008,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,11.8
2009,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,11.1
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,11.86
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,11.56
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,10.37
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,9.81
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,9.53
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,9.82
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,10.3
2017,percentage (%),time series,early school leavers (18- to 24-year-olds),,,,10.11
2030,percentage (%),target (max),early school leavers (18- to 24-year-olds),,,,10.0
1999,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,15.6
2000,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,15.2
2001,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,12.8
2002,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,12.6
2003,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,12.8
2004,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,11.9
2005,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,14.18
2006,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,13.8
2007,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,11.97
2008,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,11.21
2009,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,10.8
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,11.02
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,10.62
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,9.73
2013,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,9.28
2014,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,8.99
2015,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,9.49
2016,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,9.6
2017,percentage (%),time series,early school leavers (18- to 24-year-olds),female,,,9.04
1999,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,14.2
2000,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,14.6
2001,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,12.2
2002,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,12.6
2003,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,12.9
2004,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,12.2
2005,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,13.49
2006,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,14.37
2007,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,13.48
2008,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,12.37
2009,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,11.5
2010,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,12.68
2011,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,12.47
2012,percentage (%),time series,early school leavers (18- to 24-year-olds),male,,,10.97
