Year,title,display,sex,Bundesland,GeoCode,Value
1999,Early school leavers (18- to 24-year-olds),Time series,,,,14.9
2000,Early school leavers (18- to 24-year-olds),Time series,,,,14.9
2001,Early school leavers (18- to 24-year-olds),Time series,,,,12.5
2002,Early school leavers (18- to 24-year-olds),Time series,,,,12.6
2003,Early school leavers (18- to 24-year-olds),Time series,,,,12.8
2004,Early school leavers (18- to 24-year-olds),Time series,,,,12.1
2005,Early school leavers (18- to 24-year-olds),Time series,,,,13.83
2006,Early school leavers (18- to 24-year-olds),Time series,,,,14.09
2007,Early school leavers (18- to 24-year-olds),Time series,,,,12.73
2008,Early school leavers (18- to 24-year-olds),Time series,,,,11.8
2009,Early school leavers (18- to 24-year-olds),Time series,,,,11.1
2010,Early school leavers (18- to 24-year-olds),Time series,,,,11.86
2011,Early school leavers (18- to 24-year-olds),Time series,,,,11.56
2012,Early school leavers (18- to 24-year-olds),Time series,,,,10.37
2013,Early school leavers (18- to 24-year-olds),Time series,,,,9.81
2014,Early school leavers (18- to 24-year-olds),Time series,,,,9.53
2015,Early school leavers (18- to 24-year-olds),Time series,,,,9.82
2016,Early school leavers (18- to 24-year-olds),Time series,,,,10.3
2017,Early school leavers (18- to 24-year-olds),Time series,,,,10.11
2030,Early school leavers (18- to 24-year-olds),Target,,,,10.0
1999,Early school leavers (18- to 24-year-olds),Time series,female,,,15.6
2000,Early school leavers (18- to 24-year-olds),Time series,female,,,15.2
2001,Early school leavers (18- to 24-year-olds),Time series,female,,,12.8
2002,Early school leavers (18- to 24-year-olds),Time series,female,,,12.6
2003,Early school leavers (18- to 24-year-olds),Time series,female,,,12.8
2004,Early school leavers (18- to 24-year-olds),Time series,female,,,11.9
2005,Early school leavers (18- to 24-year-olds),Time series,female,,,14.18
2006,Early school leavers (18- to 24-year-olds),Time series,female,,,13.8
2007,Early school leavers (18- to 24-year-olds),Time series,female,,,11.97
2008,Early school leavers (18- to 24-year-olds),Time series,female,,,11.21
2009,Early school leavers (18- to 24-year-olds),Time series,female,,,10.8
2010,Early school leavers (18- to 24-year-olds),Time series,female,,,11.02
2011,Early school leavers (18- to 24-year-olds),Time series,female,,,10.62
2012,Early school leavers (18- to 24-year-olds),Time series,female,,,9.73
2013,Early school leavers (18- to 24-year-olds),Time series,female,,,9.28
2014,Early school leavers (18- to 24-year-olds),Time series,female,,,8.99
2015,Early school leavers (18- to 24-year-olds),Time series,female,,,9.49
2016,Early school leavers (18- to 24-year-olds),Time series,female,,,9.6
2017,Early school leavers (18- to 24-year-olds),Time series,female,,,9.04
