Year,title,display,age,Bundesland,Value
2006,Children in institutional all-day care,Time series,0- to 2-year-olds,,5.87
2007,Children in institutional all-day care,Time series,0- to 2-year-olds,,6.52
2008,Children in institutional all-day care,Time series,0- to 2-year-olds,,7.3
2009,Children in institutional all-day care,Time series,0- to 2-year-olds,,8.7
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,,10.2
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,,11.3
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,,12.7
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,,13.7
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,,15.3
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,,15.9
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,,16.2
2017,Children in institutional all-day care,Time series,0- to 2-year-olds,,16.2
2018,Children in institutional all-day care,Time series,0- to 2-year-olds,,16.5
2030,Children in institutional all-day care,Target,0- to 2-year-olds,,35.0
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,34.4
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,35.9
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,37.7
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,38.3
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,38.2
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,37.8
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,BB,38.6
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,26.0
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,27.0
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,28.7
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,29.9
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,30.8
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,30.1
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,BE,30.3
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,5.1
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,6.1
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,7.4
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,8.3
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,9.8
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,10.4
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,BW,10.7
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,4.9
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,5.9
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,7.7
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,8.6
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,9.6
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,10.1
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,BY,10.3
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,7.2
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,9.9
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,11.3
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,12.5
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,15.4
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,16.3
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,HB,16.5
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,9.8
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,11.5
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,13.5
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,15.0
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,16.9
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,18.1
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,HE,18.6
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,16.0
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,18.1
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,21.0
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,21.5
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,21.8
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,22.7
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,22.9
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,33.1
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,34.2
