Year,display,title,age,Bundesland,GeoCode,Value
2006,a) time series,children in institutional all-day care,0- to 2-year-olds,,,5.87
2007,a) time series,children in institutional all-day care,0- to 2-year-olds,,,6.52
2008,a) time series,children in institutional all-day care,0- to 2-year-olds,,,7.3
2009,a) time series,children in institutional all-day care,0- to 2-year-olds,,,8.7
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,,,10.2
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,,,11.3
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,,,12.7
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,,,13.7
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,,,15.3
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,,,15.9
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,,,16.2
2017,a) time series,children in institutional all-day care,0- to 2-year-olds,,,16.2
2018,a) time series,children in institutional all-day care,0- to 2-year-olds,,,16.5
2030,b) target,children in institutional all-day care,0- to 2-year-olds,,,35.0
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,bb,DE4,34.4
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,bb,DE4,35.9
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,bb,DE4,37.7
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,bb,DE4,38.3
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,bb,DE4,38.2
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,bb,DE4,37.8
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,bb,DE4,38.6
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,be,DE3,26.0
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,be,DE3,27.0
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,be,DE3,28.7
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,be,DE3,29.9
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,be,DE3,30.8
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,be,DE3,30.1
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,be,DE3,30.3
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,bw,DE1,5.1
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,bw,DE1,6.1
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,bw,DE1,7.4
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,bw,DE1,8.3
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,bw,DE1,9.8
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,bw,DE1,10.4
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,bw,DE1,10.7
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,by,DE2,4.9
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,by,DE2,5.9
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,by,DE2,7.7
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,by,DE2,8.6
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,by,DE2,9.6
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,by,DE2,10.1
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,by,DE2,10.3
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,hb,DE5,7.2
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,hb,DE5,9.9
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,hb,DE5,11.3
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,hb,DE5,12.5
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,hb,DE5,15.4
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,hb,DE5,16.3
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,hb,DE5,16.5
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,he,DE7,9.8
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,he,DE7,11.5
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,he,DE7,13.5
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,he,DE7,15.0
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,he,DE7,16.9
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,he,DE7,18.1
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,he,DE7,18.6
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,hh,DE6,16.0
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,hh,DE6,18.1
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,hh,DE6,21.0
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,hh,DE6,21.5
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,hh,DE6,21.8
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,hh,DE6,22.7
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,hh,DE6,22.9
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,mv,DE8,33.1
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,mv,DE8,34.2
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,mv,DE8,37.5
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,mv,DE8,39.7
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,mv,DE8,40.6
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,mv,DE8,41.1
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,mv,DE8,41.2
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,ni,DE9,4.7
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,ni,DE9,5.9
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,ni,DE9,7.2
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,ni,DE9,8.5
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,ni,DE9,10.4
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,ni,DE9,11.0
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,ni,DE9,11.7
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,nw,DEA,6.8
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,nw,DEA,7.7
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,nw,DEA,8.9
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,nw,DEA,9.9
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,nw,DEA,11.7
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,nw,DEA,12.6
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,nw,DEA,12.9
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,rp,DEB,7.5
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,rp,DEB,9.8
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,rp,DEB,12.4
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,rp,DEB,13.4
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,rp,DEB,15.0
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,rp,DEB,15.6
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,rp,DEB,16.1
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,sh,DEF,5.9
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,sh,DEF,7.5
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,sh,DEF,8.9
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,sh,DEF,10.6
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,sh,DEF,12.4
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,sh,DEF,13.8
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,sh,DEF,14.0
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,sl,DEC,9.9
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,sl,DEC,12.1
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,sl,DEC,14.1
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,sl,DEC,17.0
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,sl,DEC,19.4
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,sl,DEC,22.1
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,sl,DEC,22.5
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,sn,DED,33.5
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,sn,DED,35.1
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,sn,DED,36.9
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,sn,DED,38.4
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,sn,DED,41.0
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,sn,DED,42.0
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,sn,DED,42.5
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,st,DEE,34.2
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,st,DEE,35.6
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,st,DEE,37.6
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,st,DEE,38.8
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,st,DEE,47.0
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,st,DEE,46.6
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,st,DEE,46.2
2010,a) time series,children in institutional all-day care,0- to 2-year-olds,th,DEG,39.7
2011,a) time series,children in institutional all-day care,0- to 2-year-olds,th,DEG,41.2
2012,a) time series,children in institutional all-day care,0- to 2-year-olds,th,DEG,42.9
2013,a) time series,children in institutional all-day care,0- to 2-year-olds,th,DEG,44.8
2014,a) time series,children in institutional all-day care,0- to 2-year-olds,th,DEG,47.3
2015,a) time series,children in institutional all-day care,0- to 2-year-olds,th,DEG,47.7
2016,a) time series,children in institutional all-day care,0- to 2-year-olds,th,DEG,48.2
2006,a) time series,children in institutional all-day care,3- to 5-year-olds,,,21.96
2007,a) time series,children in institutional all-day care,3- to 5-year-olds,,,24.19
2008,a) time series,children in institutional all-day care,3- to 5-year-olds,,,26.9
2009,a) time series,children in institutional all-day care,3- to 5-year-olds,,,29.7
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,,,32.1
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,,,34.7
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,,,36.9
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,,,39.1
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,,,41.4
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,,,43.7
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,,,44.5
2017,a) time series,children in institutional all-day care,3- to 5-year-olds,,,45.3
2018,a) time series,children in institutional all-day care,3- to 5-year-olds,,,45.9
2020,b) target,children in institutional all-day care,3- to 5-year-olds,,,60.0
2030,b) target,children in institutional all-day care,3- to 5-year-olds,,,70.0
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,bb,DE4,54.8
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,bb,DE4,57.4
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,bb,DE4,59.1
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,bb,DE4,60.9
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,bb,DE4,61.4
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,bb,DE4,63.6
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,bb,DE4,62.7
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,be,DE3,55.1
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,be,DE3,57.0
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,be,DE3,58.7
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,be,DE3,60.2
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,be,DE3,61.0
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,be,DE3,61.9
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,be,DE3,60.8
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,bw,DE1,13.1
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,bw,DE1,14.9
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,bw,DE1,16.1
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,bw,DE1,17.7
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,bw,DE1,19.8
