Year,Units,display,age,Bundesland,GeoCode,Value
2006,percentage (%),a) time series,0- to 2-year-olds,,,5.869825724106407
2007,percentage (%),a) time series,0- to 2-year-olds,,,6.521100605414137
2008,percentage (%),a) time series,0- to 2-year-olds,,,7.3
2009,percentage (%),a) time series,0- to 2-year-olds,,,8.7
2010,percentage (%),a) time series,0- to 2-year-olds,,,10.2
2011,percentage (%),a) time series,0- to 2-year-olds,,,11.3
2012,percentage (%),a) time series,0- to 2-year-olds,,,12.7
2013,percentage (%),a) time series,0- to 2-year-olds,,,13.7
2014,percentage (%),a) time series,0- to 2-year-olds,,,15.3
2015,percentage (%),a) time series,0- to 2-year-olds,,,15.9
2016,percentage (%),a) time series,0- to 2-year-olds,,,16.2
2017,percentage (%),a) time series,0- to 2-year-olds,,,16.2
2018,percentage (%),a) time series,0- to 2-year-olds,,,16.5
2020,percentage (%),a) time series,0- to 2-year-olds,,,16.9
2030,percentage (%),b) target (min),0- to 2-year-olds,,,35.0
2006,percentage (%),a) time series,0- to 2-year-olds,bw,code08,1.7101431315447053
2007,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.1802259232338557
2008,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.6908477735760457
2009,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.374904610578284
2010,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.472939313640784
2011,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.404204322343522
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.557877470559245
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,7.285001080534627
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.684781342805566
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.338191977592855
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.597083198622267
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.746552250618508
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.854649119858713
2006,percentage (%),a) time series,0- to 2-year-olds,by,code09,1.905311431267543
2007,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.388513047079939
2008,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.9021027712017826
2009,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.5000823439116777
2010,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.460219829575935
2011,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.397115815394641
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.063462591499298
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.906738326757588
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.941989550589655
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.412295330053471
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.60466509959309
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.825970976527246
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.056426234291312
2006,percentage (%),a) time series,0- to 2-year-olds,be,code11,19.406053950488918
2007,percentage (%),a) time series,0- to 2-year-olds,be,code11,20.272169985250738
2008,percentage (%),a) time series,0- to 2-year-olds,be,code11,21.02870517278241
2009,percentage (%),a) time series,0- to 2-year-olds,be,code11,22.725151656556232
2010,percentage (%),a) time series,0- to 2-year-olds,be,code11,23.994308900247667
2011,percentage (%),a) time series,0- to 2-year-olds,be,code11,24.844893045652373
2012,percentage (%),a) time series,0- to 2-year-olds,be,code11,26.10632096047616
2013,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.091146014662144
2014,percentage (%),a) time series,0- to 2-year-olds,be,code11,28.114342832503624
2015,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.481338904276793
2016,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.8
2017,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.50509401356684
2018,percentage (%),a) time series,0- to 2-year-olds,be,code11,28.476731372382808
2019,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.81562484191356
2006,percentage (%),a) time series,0- to 2-year-olds,bb,code12,22.1224768826683
2007,percentage (%),a) time series,0- to 2-year-olds,bb,code12,23.803918728043172
2008,percentage (%),a) time series,0- to 2-year-olds,bb,code12,23.845364351693465
2009,percentage (%),a) time series,0- to 2-year-olds,bb,code12,26.648030855242204
2010,percentage (%),a) time series,0- to 2-year-olds,bb,code12,29.37948575012194
2011,percentage (%),a) time series,0- to 2-year-olds,bb,code12,30.733810468224544
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,32.199203325853645
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.03828165598476
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.505828236892995
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.21197686287853
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.0
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.46223049970012
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.53424314511081
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.56538120222322
2006,percentage (%),a) time series,0- to 2-year-olds,hb,code04,2.703875968992248
2007,percentage (%),a) time series,0- to 2-year-olds,hb,code04,3.6305891144600824
2008,percentage (%),a) time series,0- to 2-year-olds,hb,code04,4.604857600789052
2009,percentage (%),a) time series,0- to 2-year-olds,hb,code04,5.079754601226994
2010,percentage (%),a) time series,0- to 2-year-olds,hb,code04,6.237769080234833
2011,percentage (%),a) time series,0- to 2-year-olds,hb,code04,8.517156862745098
2012,percentage (%),a) time series,0- to 2-year-olds,hb,code04,9.842154131847725
2013,percentage (%),a) time series,0- to 2-year-olds,hb,code04,10.87971495269689
2014,percentage (%),a) time series,0- to 2-year-olds,hb,code04,13.496486551974801
2015,percentage (%),a) time series,0- to 2-year-olds,hb,code04,14.348251828811703
2016,percentage (%),a) time series,0- to 2-year-olds,hb,code04,14.4
2017,percentage (%),a) time series,0- to 2-year-olds,hb,code04,13.992490613266584
2018,percentage (%),a) time series,0- to 2-year-olds,hb,code04,14.219732704402515
2019,percentage (%),a) time series,0- to 2-year-olds,hb,code04,13.94015931610647
2006,percentage (%),a) time series,0- to 2-year-olds,hh,code02,8.872128752229314
2007,percentage (%),a) time series,0- to 2-year-olds,hh,code02,9.861367641126892
2008,percentage (%),a) time series,0- to 2-year-olds,hh,code02,10.449127332487363
2009,percentage (%),a) time series,0- to 2-year-olds,hh,code02,12.318276751709734
2010,percentage (%),a) time series,0- to 2-year-olds,hh,code02,14.593772187848666
2011,percentage (%),a) time series,0- to 2-year-olds,hh,code02,16.836137675019167
2012,percentage (%),a) time series,0- to 2-year-olds,hh,code02,19.00801421159941
2013,percentage (%),a) time series,0- to 2-year-olds,hh,code02,19.90662560842356
2014,percentage (%),a) time series,0- to 2-year-olds,hh,code02,20.443538108590364
2015,percentage (%),a) time series,0- to 2-year-olds,hh,code02,21.454750493374682
2016,percentage (%),a) time series,0- to 2-year-olds,hh,code02,21.7
2017,percentage (%),a) time series,0- to 2-year-olds,hh,code02,24.046470846120123
2018,percentage (%),a) time series,0- to 2-year-olds,hh,code02,23.433627156481347
2019,percentage (%),a) time series,0- to 2-year-olds,hh,code02,26.2340110845645
2006,percentage (%),a) time series,0- to 2-year-olds,he,code06,2.8775821879270156
2007,percentage (%),a) time series,0- to 2-year-olds,he,code06,3.909155554436816
2008,percentage (%),a) time series,0- to 2-year-olds,he,code06,5.100034988390216
2009,percentage (%),a) time series,0- to 2-year-olds,he,code06,6.296749713172282
2010,percentage (%),a) time series,0- to 2-year-olds,he,code06,8.538576239812839
2011,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.0052251659474
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.43044940779214
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.775451494326354
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.78757805175174
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.067753188367046
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.5
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.632158939198515
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.906035393555204
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,17.52128861276448
2006,percentage (%),a) time series,0- to 2-year-olds,mv,code13,18.132155366197917
2007,percentage (%),a) time series,0- to 2-year-olds,mv,code13,18.712416921616203
2008,percentage (%),a) time series,0- to 2-year-olds,mv,code13,19.746035119411314
2009,percentage (%),a) time series,0- to 2-year-olds,mv,code13,22.056220718375847
2010,percentage (%),a) time series,0- to 2-year-olds,mv,code13,23.969873788653832
2011,percentage (%),a) time series,0- to 2-year-olds,mv,code13,25.10685652140924
2012,percentage (%),a) time series,0- to 2-year-olds,mv,code13,27.88414960609846
2013,percentage (%),a) time series,0- to 2-year-olds,mv,code13,29.861306944907323
2014,percentage (%),a) time series,0- to 2-year-olds,mv,code13,31.526888437711488
2015,percentage (%),a) time series,0- to 2-year-olds,mv,code13,32.74274661508704
2016,percentage (%),a) time series,0- to 2-year-olds,mv,code13,33.3
2017,percentage (%),a) time series,0- to 2-year-olds,mv,code13,34.2991251351617
2018,percentage (%),a) time series,0- to 2-year-olds,mv,code13,35.62775870524767
2019,percentage (%),a) time series,0- to 2-year-olds,mv,code13,37.420255183413076
2006,percentage (%),a) time series,0- to 2-year-olds,ni,code03,1.2741104388231193
