Year,title,display,Bundesland,Value
1995,Difference between average gross hourly earnings of women and men,Time series,,21.0
1996,Difference between average gross hourly earnings of women and men,Time series,,21.0
1997,Difference between average gross hourly earnings of women and men,Time series,,21.0
1998,Difference between average gross hourly earnings of women and men,Time series,,22.0
1999,Difference between average gross hourly earnings of women and men,Time series,,19.0
2000,Difference between average gross hourly earnings of women and men,Time series,,21.0
2001,Difference between average gross hourly earnings of women and men,Time series,,21.0
2002,Difference between average gross hourly earnings of women and men,Time series,,22.0
2003,Difference between average gross hourly earnings of women and men,Time series,,23.0
2004,Difference between average gross hourly earnings of women and men,Time series,,23.0
2005,Difference between average gross hourly earnings of women and men,Time series,,22.0
2006,Difference between average gross hourly earnings of women and men,Time series,,23.0
2007,Difference between average gross hourly earnings of women and men,Time series,,23.0
2008,Difference between average gross hourly earnings of women and men,Time series,,23.0
2009,Difference between average gross hourly earnings of women and men,Time series,,23.0
2010,Difference between average gross hourly earnings of women and men,Time series,,22.0
2011,Difference between average gross hourly earnings of women and men,Time series,,22.0
2012,Difference between average gross hourly earnings of women and men,Time series,,23.0
2013,Difference between average gross hourly earnings of women and men,Time series,,22.0
2014,Difference between average gross hourly earnings of women and men,Time series,,22.0
2015,Difference between average gross hourly earnings of women and men,Time series,,22.0
2016,Difference between average gross hourly earnings of women and men,Time series,,21.0
2017,Difference between average gross hourly earnings of women and men,Time series,,21.0
2020,Difference between average gross hourly earnings of women and men,Target,,10.0
2010,Difference between average gross hourly earnings of women and men,Time series,BB,7.0
2011,Difference between average gross hourly earnings of women and men,Time series,BB,6.0
2012,Difference between average gross hourly earnings of women and men,Time series,BB,7.0
2013,Difference between average gross hourly earnings of women and men,Time series,BB,5.0
2014,Difference between average gross hourly earnings of women and men,Time series,BB,7.0
2015,Difference between average gross hourly earnings of women and men,Time series,BB,4.0
2016,Difference between average gross hourly earnings of women and men,Time series,BB,4.0
2017,Difference between average gross hourly earnings of women and men,Time series,BB,3.0
2010,Difference between average gross hourly earnings of women and men,Time series,BE,14.0
2011,Difference between average gross hourly earnings of women and men,Time series,BE,15.0
