Year,title,display,Bundesland,GeoCode,Value
2008,Nitrate in groundwater,Time series,,,81.84
2009,Nitrate in groundwater,Time series,,,82.53
2010,Nitrate in groundwater,Time series,,,81.66
2011,Nitrate in groundwater,Time series,,,81.97
2012,Nitrate in groundwater,Time series,,,80.95
2013,Nitrate in groundwater,Time series,,,81.41
2014,Nitrate in groundwater,Time series,,,81.82
2015,Nitrate in groundwater,Time series,,,81.0
2030,Nitrate in groundwater,Target,,,100.0
2010,Nitrate in groundwater,Time series,BB,DE4,84.7
2011,Nitrate in groundwater,Time series,BB,DE4,83.7
2012,Nitrate in groundwater,Time series,BB,DE4,83.7
2013,Nitrate in groundwater,Time series,BB,DE4,84.7
2014,Nitrate in groundwater,Time series,BB,DE4,86.7
2015,Nitrate in groundwater,Time series,BB,DE4,85.7
2016,Nitrate in groundwater,Time series,BB,DE4,85.7
2010,Nitrate in groundwater,Time series,BW,DE1,89.2
2011,Nitrate in groundwater,Time series,BW,DE1,89.9
2012,Nitrate in groundwater,Time series,BW,DE1,90.8
2013,Nitrate in groundwater,Time series,BW,DE1,90.8
2014,Nitrate in groundwater,Time series,BW,DE1,91.7
2015,Nitrate in groundwater,Time series,BW,DE1,90.8
2016,Nitrate in groundwater,Time series,BW,DE1,91.7
2010,Nitrate in groundwater,Time series,BY,DE2,94.9
2011,Nitrate in groundwater,Time series,BY,DE2,93.6
2012,Nitrate in groundwater,Time series,BY,DE2,94.0
2013,Nitrate in groundwater,Time series,BY,DE2,94.1
2014,Nitrate in groundwater,Time series,BY,DE2,94.5
2015,Nitrate in groundwater,Time series,BY,DE2,94.4
2016,Nitrate in groundwater,Time series,BY,DE2,94.5
2010,Nitrate in groundwater,Time series,HE,DE7,83.6
2011,Nitrate in groundwater,Time series,HE,DE7,87.0
2012,Nitrate in groundwater,Time series,HE,DE7,82.3
2013,Nitrate in groundwater,Time series,HE,DE7,80.9
2014,Nitrate in groundwater,Time series,HE,DE7,87.1
2015,Nitrate in groundwater,Time series,HE,DE7,84.6
2016,Nitrate in groundwater,Time series,HE,DE7,84.7
2010,Nitrate in groundwater,Time series,MV,DE8,86.2
2011,Nitrate in groundwater,Time series,MV,DE8,86.2
2012,Nitrate in groundwater,Time series,MV,DE8,85.0
2013,Nitrate in groundwater,Time series,MV,DE8,85.0
2010,Nitrate in groundwater,Time series,NI,DE9,70.4
2011,Nitrate in groundwater,Time series,NI,DE9,69.7
2012,Nitrate in groundwater,Time series,NI,DE9,69.1
2013,Nitrate in groundwater,Time series,NI,DE9,69.3
2014,Nitrate in groundwater,Time series,NI,DE9,69.6
2015,Nitrate in groundwater,Time series,NI,DE9,68.7
2016,Nitrate in groundwater,Time series,NI,DE9,71.5
2010,Nitrate in groundwater,Time series,NW,DEA,78.5
2011,Nitrate in groundwater,Time series,NW,DEA,83.2
2012,Nitrate in groundwater,Time series,NW,DEA,80.0
2013,Nitrate in groundwater,Time series,NW,DEA,83.9
2014,Nitrate in groundwater,Time series,NW,DEA,83.3
2015,Nitrate in groundwater,Time series,NW,DEA,82.7
2016,Nitrate in groundwater,Time series,NW,DEA,79.6
2010,Nitrate in groundwater,Time series,RP,DEB,76.8
2011,Nitrate in groundwater,Time series,RP,DEB,75.4
2012,Nitrate in groundwater,Time series,RP,DEB,71.0
2013,Nitrate in groundwater,Time series,RP,DEB,72.5
2014,Nitrate in groundwater,Time series,RP,DEB,75.4
2015,Nitrate in groundwater,Time series,RP,DEB,73.9
2016,Nitrate in groundwater,Time series,RP,DEB,76.8
2010,Nitrate in groundwater,Time series,SH,DEF,64.2
2011,Nitrate in groundwater,Time series,SH,DEF,69.8
2012,Nitrate in groundwater,Time series,SH,DEF,66.0
2013,Nitrate in groundwater,Time series,SH,DEF,66.0
2014,Nitrate in groundwater,Time series,SH,DEF,66.0
2015,Nitrate in groundwater,Time series,SH,DEF,69.8
2016,Nitrate in groundwater,Time series,SH,DEF,71.7
2010,Nitrate in groundwater,Time series,SL,DEC,100.0
2011,Nitrate in groundwater,Time series,SL,DEC,87.5
2012,Nitrate in groundwater,Time series,SL,DEC,100.0
2013,Nitrate in groundwater,Time series,SL,DEC,100.0
2014,Nitrate in groundwater,Time series,SL,DEC,100.0
2015,Nitrate in groundwater,Time series,SL,DEC,100.0
2016,Nitrate in groundwater,Time series,SL,DEC,100.0
2010,Nitrate in groundwater,Time series,SN,DED,64.4
2011,Nitrate in groundwater,Time series,SN,DED,70.5
2012,Nitrate in groundwater,Time series,SN,DED,64.5
2013,Nitrate in groundwater,Time series,SN,DED,66.7
2014,Nitrate in groundwater,Time series,SN,DED,66.7
2015,Nitrate in groundwater,Time series,SN,DED,68.3
2016,Nitrate in groundwater,Time series,SN,DED,65.1
2010,Nitrate in groundwater,Time series,ST,DED,76.8
2011,Nitrate in groundwater,Time series,ST,DED,75.4
2012,Nitrate in groundwater,Time series,ST,DED,75.4
2013,Nitrate in groundwater,Time series,ST,DED,73.9
2014,Nitrate in groundwater,Time series,ST,DED,73.9
2015,Nitrate in groundwater,Time series,ST,DED,72.9
2016,Nitrate in groundwater,Time series,ST,DED,75.7
2010,Nitrate in groundwater,Time series,TH,DEG,76.4
2011,Nitrate in groundwater,Time series,TH,DEG,74.5
2012,Nitrate in groundwater,Time series,TH,DEG,72.7
2013,Nitrate in groundwater,Time series,TH,DEG,70.0
2014,Nitrate in groundwater,Time series,TH,DEG,74.6
2016,Nitrate in groundwater,Time series,TH,DEG,77.1
