Year,display,title,dimension,Bundesland,GeoCode,Value
2008,time series,final energy productivity and primary energy consumption,final energy productivity,,,100.0
2009,time series,final energy productivity and primary energy consumption,final energy productivity,,,99.76
2010,time series,final energy productivity and primary energy consumption,final energy productivity,,,96.64
2011,time series,final energy productivity and primary energy consumption,final energy productivity,,,105.01
2012,time series,final energy productivity and primary energy consumption,final energy productivity,,,105.08
2013,time series,final energy productivity and primary energy consumption,final energy productivity,,,102.61
2014,time series,final energy productivity and primary energy consumption,final energy productivity,,,110.63
2015,time series,final energy productivity and primary energy consumption,final energy productivity,,,110.03
2016,time series,final energy productivity and primary energy consumption,final energy productivity,,,110.48
2017,time series,final energy productivity and primary energy consumption,final energy productivity,,,109.62
2050,target,final energy productivity and primary energy consumption,final energy productivity,,,239.0
2010,time series,final energy productivity and primary energy consumption,final energy productivity,bb,DE4,97.45
2011,time series,final energy productivity and primary energy consumption,final energy productivity,bb,DE4,99.19
2012,time series,final energy productivity and primary energy consumption,final energy productivity,bb,DE4,99.54
2013,time series,final energy productivity and primary energy consumption,final energy productivity,bb,DE4,95.89
2014,time series,final energy productivity and primary energy consumption,final energy productivity,bb,DE4,102.26
2010,time series,final energy productivity and primary energy consumption,final energy productivity,be,DE3,92.92
2011,time series,final energy productivity and primary energy consumption,final energy productivity,be,DE3,108.17
2012,time series,final energy productivity and primary energy consumption,final energy productivity,be,DE3,107.08
2013,time series,final energy productivity and primary energy consumption,final energy productivity,be,DE3,103.74
2014,time series,final energy productivity and primary energy consumption,final energy productivity,be,DE3,114.01
2010,time series,final energy productivity and primary energy consumption,final energy productivity,bw,DE1,101.09
2011,time series,final energy productivity and primary energy consumption,final energy productivity,bw,DE1,109.87
2012,time series,final energy productivity and primary energy consumption,final energy productivity,bw,DE1,111.87
2013,time series,final energy productivity and primary energy consumption,final energy productivity,bw,DE1,107.36
2014,time series,final energy productivity and primary energy consumption,final energy productivity,bw,DE1,116.14
2015,time series,final energy productivity and primary energy consumption,final energy productivity,bw,DE1,116.56
2010,time series,final energy productivity and primary energy consumption,final energy productivity,by,DE2,95.91
2011,time series,final energy productivity and primary energy consumption,final energy productivity,by,DE2,102.52
2012,time series,final energy productivity and primary energy consumption,final energy productivity,by,DE2,104.01
2013,time series,final energy productivity and primary energy consumption,final energy productivity,by,DE2,104.25
2014,time series,final energy productivity and primary energy consumption,final energy productivity,by,DE2,111.4
2010,time series,final energy productivity and primary energy consumption,final energy productivity,hb,DE5,91.3
2011,time series,final energy productivity and primary energy consumption,final energy productivity,hb,DE5,96.13
2012,time series,final energy productivity and primary energy consumption,final energy productivity,hb,DE5,100.16
2013,time series,final energy productivity and primary energy consumption,final energy productivity,hb,DE5,100.08
2014,time series,final energy productivity and primary energy consumption,final energy productivity,hb,DE5,94.39
2015,time series,final energy productivity and primary energy consumption,final energy productivity,hb,DE5,98.1
2010,time series,final energy productivity and primary energy consumption,final energy productivity,he,DE7,98.11
2011,time series,final energy productivity and primary energy consumption,final energy productivity,he,DE7,105.6
2012,time series,final energy productivity and primary energy consumption,final energy productivity,he,DE7,103.95
2013,time series,final energy productivity and primary energy consumption,final energy productivity,he,DE7,102.39
2014,time series,final energy productivity and primary energy consumption,final energy productivity,he,DE7,106.09
2015,time series,final energy productivity and primary energy consumption,final energy productivity,he,DE7,104.03
2010,time series,final energy productivity and primary energy consumption,final energy productivity,hh,DE6,94.34
2011,time series,final energy productivity and primary energy consumption,final energy productivity,hh,DE6,101.24
2012,time series,final energy productivity and primary energy consumption,final energy productivity,hh,DE6,99.59
2013,time series,final energy productivity and primary energy consumption,final energy productivity,hh,DE6,104.28
2014,time series,final energy productivity and primary energy consumption,final energy productivity,hh,DE6,110.01
2015,time series,final energy productivity and primary energy consumption,final energy productivity,hh,DE6,108.56
2010,time series,final energy productivity and primary energy consumption,final energy productivity,mv,DE8,93.93
2011,time series,final energy productivity and primary energy consumption,final energy productivity,mv,DE8,103.38
2012,time series,final energy productivity and primary energy consumption,final energy productivity,mv,DE8,99.71
2013,time series,final energy productivity and primary energy consumption,final energy productivity,mv,DE8,97.37
2014,time series,final energy productivity and primary energy consumption,final energy productivity,mv,DE8,101.17
2010,time series,final energy productivity and primary energy consumption,final energy productivity,ni,DE9,97.72
2011,time series,final energy productivity and primary energy consumption,final energy productivity,ni,DE9,107.79
2012,time series,final energy productivity and primary energy consumption,final energy productivity,ni,DE9,111.57
2013,time series,final energy productivity and primary energy consumption,final energy productivity,ni,DE9,108.89
2014,time series,final energy productivity and primary energy consumption,final energy productivity,ni,DE9,112.98
2010,time series,final energy productivity and primary energy consumption,final energy productivity,nw,DEA,102.29
2011,time series,final energy productivity and primary energy consumption,final energy productivity,nw,DEA,111.67
2012,time series,final energy productivity and primary energy consumption,final energy productivity,nw,DEA,112.82
2013,time series,final energy productivity and primary energy consumption,final energy productivity,nw,DEA,112.73
2014,time series,final energy productivity and primary energy consumption,final energy productivity,nw,DEA,117.71
2010,time series,final energy productivity and primary energy consumption,final energy productivity,rp,DEB,99.82
2011,time series,final energy productivity and primary energy consumption,final energy productivity,rp,DEB,110.25
2012,time series,final energy productivity and primary energy consumption,final energy productivity,rp,DEB,113.17
2013,time series,final energy productivity and primary energy consumption,final energy productivity,rp,DEB,109.33
2014,time series,final energy productivity and primary energy consumption,final energy productivity,rp,DEB,114.18
2015,time series,final energy productivity and primary energy consumption,final energy productivity,rp,DEB,115.92
2010,time series,final energy productivity and primary energy consumption,final energy productivity,sh,DEF,95.36
2011,time series,final energy productivity and primary energy consumption,final energy productivity,sh,DEF,102.39
2012,time series,final energy productivity and primary energy consumption,final energy productivity,sh,DEF,104.43
2013,time series,final energy productivity and primary energy consumption,final energy productivity,sh,DEF,100.98
2014,time series,final energy productivity and primary energy consumption,final energy productivity,sh,DEF,108.5
2015,time series,final energy productivity and primary energy consumption,final energy productivity,sh,DEF,108.71
2010,time series,final energy productivity and primary energy consumption,final energy productivity,sl,DEC,103.05
2011,time series,final energy productivity and primary energy consumption,final energy productivity,sl,DEC,100.46
2012,time series,final energy productivity and primary energy consumption,final energy productivity,sl,DEC,103.7
2013,time series,final energy productivity and primary energy consumption,final energy productivity,sl,DEC,103.24
2014,time series,final energy productivity and primary energy consumption,final energy productivity,sl,DEC,103.89
2015,time series,final energy productivity and primary energy consumption,final energy productivity,sl,DEC,106.29
2010,time series,final energy productivity and primary energy consumption,final energy productivity,sn,DED,94.61
2011,time series,final energy productivity and primary energy consumption,final energy productivity,sn,DED,104.83
2012,time series,final energy productivity and primary energy consumption,final energy productivity,sn,DED,100.6
2013,time series,final energy productivity and primary energy consumption,final energy productivity,sn,DED,98.51
2014,time series,final energy productivity and primary energy consumption,final energy productivity,sn,DED,106.08
2015,time series,final energy productivity and primary energy consumption,final energy productivity,sn,DED,106.78
2010,time series,final energy productivity and primary energy consumption,final energy productivity,st,DEE,92.0
2011,time series,final energy productivity and primary energy consumption,final energy productivity,st,DEE,95.12
2012,time series,final energy productivity and primary energy consumption,final energy productivity,st,DEE,93.96
2013,time series,final energy productivity and primary energy consumption,final energy productivity,st,DEE,93.56
2014,time series,final energy productivity and primary energy consumption,final energy productivity,st,DEE,97.84
2015,time series,final energy productivity and primary energy consumption,final energy productivity,st,DEE,99.7
2010,time series,final energy productivity and primary energy consumption,final energy productivity,th,DEG,98.74
2011,time series,final energy productivity and primary energy consumption,final energy productivity,th,DEG,109.36
2012,time series,final energy productivity and primary energy consumption,final energy productivity,th,DEG,107.49
2013,time series,final energy productivity and primary energy consumption,final energy productivity,th,DEG,106.22
2014,time series,final energy productivity and primary energy consumption,final energy productivity,th,DEG,116.0
2015,time series,final energy productivity and primary energy consumption,final energy productivity,th,DEG,116.89
2008,time series,final energy productivity and primary energy consumption,primary energy consumption,,,100.0
2009,time series,final energy productivity and primary energy consumption,primary energy consumption,,,94.1
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,,,98.87
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,,,94.57
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,,,93.51
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,,,96.12
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,,,91.65
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,,,92.22
2016,time series,final energy productivity and primary energy consumption,primary energy consumption,,,93.82
2017,time series,final energy productivity and primary energy consumption,primary energy consumption,,,94.54
2020,target,final energy productivity and primary energy consumption,primary energy consumption,,,80.0
2050,target,final energy productivity and primary energy consumption,primary energy consumption,,,50.0
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,bb,DE4,101.44
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,bb,DE4,104.92
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,bb,DE4,105.54
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,bb,DE4,105.89
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,bb,DE4,104.88
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,be,DE3,108.11
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,be,DE3,96.71
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,be,DE3,97.85
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,be,DE3,101.34
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,be,DE3,94.82
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,bw,DE1,95.23
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,bw,DE1,88.26
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,bw,DE1,85.68
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,bw,DE1,88.92
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,bw,DE1,85.43
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,bw,DE1,87.1
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,by,DE2,102.05
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,by,DE2,99.9
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,by,DE2,97.56
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,by,DE2,98.19
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,by,DE2,94.72
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,hb,DE5,105.81
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,hb,DE5,100.17
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,hb,DE5,100.1
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,hb,DE5,99.25
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,hb,DE5,101.2
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,hb,DE5,99.7
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,he,DE7,95.24
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,he,DE7,83.47
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,he,DE7,80.78
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,he,DE7,81.4
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,he,DE7,80.25
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,he,DE7,83.02
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,hh,DE6,106.18
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,hh,DE6,99.5
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,hh,DE6,99.96
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,hh,DE6,98.94
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,hh,DE6,99.69
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,hh,DE6,106.86
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,mv,DE8,100.39
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,mv,DE8,96.22
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,mv,DE8,101.94
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,mv,DE8,104.58
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,mv,DE8,104.25
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,ni,DE9,100.78
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,ni,DE9,91.81
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,ni,DE9,90.58
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,ni,DE9,90.99
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,ni,DE9,90.11
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,ni,DE9,89.54
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,nw,DEA,105.72
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,nw,DEA,101.91
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,nw,DEA,100.62
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,nw,DEA,100.5
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,nw,DEA,102.51
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,rp,DEB,100.31
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,rp,DEB,94.62
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,rp,DEB,94.17
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,rp,DEB,97.77
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,rp,DEB,92.34
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,rp,DEB,94.73
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,sh,DEF,102.08
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,sh,DEF,97.35
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,sh,DEF,96.69
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,sh,DEF,100.18
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,sh,DEF,96.65
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,sh,DEF,93.85
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,sl,DEC,87.4
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,sl,DEC,91.79
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,sl,DEC,93.31
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,sl,DEC,97.67
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,sl,DEC,90.75
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,sl,DEC,87.32
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,sn,DED,101.2
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,sn,DED,96.7
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,sn,DED,98.4
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,sn,DED,101.48
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,sn,DED,99.43
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,sn,DED,97.71
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,st,DEE,104.27
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,st,DEE,102.29
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,st,DEE,102.75
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,st,DEE,102.55
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,st,DEE,96.97
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,st,DEE,100.22
2010,time series,final energy productivity and primary energy consumption,primary energy consumption,th,DEG,100.04
2011,time series,final energy productivity and primary energy consumption,primary energy consumption,th,DEG,95.19
2012,time series,final energy productivity and primary energy consumption,primary energy consumption,th,DEG,96.75
2013,time series,final energy productivity and primary energy consumption,primary energy consumption,th,DEG,98.68
2014,time series,final energy productivity and primary energy consumption,primary energy consumption,th,DEG,92.92
2015,time series,final energy productivity and primary energy consumption,primary energy consumption,th,DEG,93.71
