Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),b) target (max),,,60.00
2006,percentage (%),b) target (max),,,60.00
2007,percentage (%),b) target (max),,,60.00
2008,percentage (%),b) target (max),,,60.00
2009,percentage (%),b) target (max),,,60.00
2010,percentage (%),b) target (max),,,60.00
2011,percentage (%),b) target (max),,,60.00
2012,percentage (%),b) target (max),,,60.00
2013,percentage (%),b) target (max),,,60.00
2014,percentage (%),b) target (max),,,60.00
2015,percentage (%),b) target (max),,,60.00
2016,percentage (%),b) target (max),,,60.00
2017,percentage (%),b) target (max),,,60.00
2018,percentage (%),b) target (max),,,60.00
2019,percentage (%),b) target (max),,,60.00
2020,percentage (%),b) target (max),,,60.00
2021,percentage (%),b) target (max),,,60.00
2030,percentage (%),b) target (max),,,60.00
1991,percentage (%),a) time series,,,39.00
1992,percentage (%),a) time series,,,41.50
1993,percentage (%),a) time series,,,45.10
1994,percentage (%),a) time series,,,47.50
1995,percentage (%),a) time series,,,54.90
1996,percentage (%),a) time series,,,57.80
1997,percentage (%),a) time series,,,58.90
1998,percentage (%),a) time series,,,59.50
1999,percentage (%),a) time series,,,60.40
2000,percentage (%),a) time series,,,59.30
2001,percentage (%),a) time series,,,58.20
2002,percentage (%),a) time series,,,59.90
2003,percentage (%),a) time series,,,63.50
2004,percentage (%),a) time series,,,65.20
2005,percentage (%),a) time series,,,67.50
2006,percentage (%),a) time series,,,66.90
2007,percentage (%),a) time series,,,64.20
2008,percentage (%),a) time series,,,65.70
2009,percentage (%),a) time series,,,73.20
2010,percentage (%),a) time series,,,82.00
2011,percentage (%),a) time series,,,79.40
2012,percentage (%),a) time series,,,80.70
2013,percentage (%),a) time series,,,78.30
2014,percentage (%),a) time series,,,75.30
2015,percentage (%),a) time series,,,71.90
2016,percentage (%),a) time series,,,69.00
2017,percentage (%),a) time series,,,64.60
2018,percentage (%),a) time series,,,61.20
2019,percentage (%),a) time series,,,58.90
2020,percentage (%),a) time series,,,68.70
2021,percentage (%),a) time series,,,69.30
1991,percentage (%),a) time series,bw,code08,11.50
1992,percentage (%),a) time series,bw,code08,11.60
1993,percentage (%),a) time series,bw,code08,11.60
1994,percentage (%),a) time series,bw,code08,11.70
1995,percentage (%),a) time series,bw,code08,12.00
1996,percentage (%),a) time series,bw,code08,11.80
1997,percentage (%),a) time series,bw,code08,12.20
1998,percentage (%),a) time series,bw,code08,12.10
1999,percentage (%),a) time series,bw,code08,11.90
2000,percentage (%),a) time series,bw,code08,11.70
2001,percentage (%),a) time series,bw,code08,11.40
2002,percentage (%),a) time series,bw,code08,12.10
2003,percentage (%),a) time series,bw,code08,12.30
2004,percentage (%),a) time series,bw,code08,12.80
2005,percentage (%),a) time series,bw,code08,13.30
2006,percentage (%),a) time series,bw,code08,13.50
2007,percentage (%),a) time series,bw,code08,12.80
2008,percentage (%),a) time series,bw,code08,12.50
2009,percentage (%),a) time series,bw,code08,17.70
2010,percentage (%),a) time series,bw,code08,17.00
2011,percentage (%),a) time series,bw,code08,16.90
2012,percentage (%),a) time series,bw,code08,16.60
2013,percentage (%),a) time series,bw,code08,16.60
2014,percentage (%),a) time series,bw,code08,13.50
2015,percentage (%),a) time series,bw,code08,13.30
2016,percentage (%),a) time series,bw,code08,13.00
2017,percentage (%),a) time series,bw,code08,11.00
2018,percentage (%),a) time series,bw,code08,10.20
2019,percentage (%),a) time series,bw,code08,10.10
2020,percentage (%),a) time series,bw,code08,11.30
2021,percentage (%),a) time series,bw,code08,10.70
1991,percentage (%),a) time series,by,code09,9.30
1992,percentage (%),a) time series,by,code09,9.10
1993,percentage (%),a) time series,by,code09,8.90
1994,percentage (%),a) time series,by,code09,8.90
1995,percentage (%),a) time series,by,code09,8.60
1996,percentage (%),a) time series,by,code09,8.60
1997,percentage (%),a) time series,by,code09,9.20
1998,percentage (%),a) time series,by,code09,9.40
1999,percentage (%),a) time series,by,code09,9.40
2000,percentage (%),a) time series,by,code09,9.00
2001,percentage (%),a) time series,by,code09,8.50
2002,percentage (%),a) time series,by,code09,8.40
2003,percentage (%),a) time series,by,code09,8.90
2004,percentage (%),a) time series,by,code09,9.20
2005,percentage (%),a) time series,by,code09,9.40
2006,percentage (%),a) time series,by,code09,9.30
2007,percentage (%),a) time series,by,code09,8.60
2008,percentage (%),a) time series,by,code09,8.20
2009,percentage (%),a) time series,by,code09,9.70
2010,percentage (%),a) time series,by,code09,9.60
2011,percentage (%),a) time series,by,code09,8.80
2012,percentage (%),a) time series,by,code09,8.50
2013,percentage (%),a) time series,by,code09,7.80
2014,percentage (%),a) time series,by,code09,7.10
2015,percentage (%),a) time series,by,code09,6.40
2016,percentage (%),a) time series,by,code09,5.70
2017,percentage (%),a) time series,by,code09,5.00
2018,percentage (%),a) time series,by,code09,4.40
2019,percentage (%),a) time series,by,code09,4.00
2020,percentage (%),a) time series,by,code09,5.10
2021,percentage (%),a) time series,by,code09,5.20
1991,percentage (%),a) time series,be,code11,11.90
1992,percentage (%),a) time series,be,code11,14.00
1993,percentage (%),a) time series,be,code11,16.90
1994,percentage (%),a) time series,be,code11,19.40
1995,percentage (%),a) time series,be,code11,25.10
1996,percentage (%),a) time series,be,code11,29.30
1997,percentage (%),a) time series,be,code11,32.40
1998,percentage (%),a) time series,be,code11,35.00
1999,percentage (%),a) time series,be,code11,37.20
2000,percentage (%),a) time series,be,code11,39.10
2001,percentage (%),a) time series,be,code11,44.40
2002,percentage (%),a) time series,be,code11,51.90
2003,percentage (%),a) time series,be,code11,57.10
2004,percentage (%),a) time series,be,code11,63.10
2005,percentage (%),a) time series,be,code11,65.80
2006,percentage (%),a) time series,be,code11,65.10
2007,percentage (%),a) time series,be,code11,59.90
2008,percentage (%),a) time series,be,code11,56.50
2009,percentage (%),a) time series,be,code11,59.30
2010,percentage (%),a) time series,be,code11,58.50
2011,percentage (%),a) time series,be,code11,56.80
2012,percentage (%),a) time series,be,code11,55.50
2013,percentage (%),a) time series,be,code11,53.50
2014,percentage (%),a) time series,be,code11,50.40
2015,percentage (%),a) time series,be,code11,47.00
2016,percentage (%),a) time series,be,code11,43.60
2017,percentage (%),a) time series,be,code11,40.00
2018,percentage (%),a) time series,be,code11,36.30
2019,percentage (%),a) time series,be,code11,34.30
2020,percentage (%),a) time series,be,code11,38.60
2021,percentage (%),a) time series,be,code11,38.00
1991,percentage (%),a) time series,bb,code12,5.60
1992,percentage (%),a) time series,bb,code12,14.50
1993,percentage (%),a) time series,bb,code12,11.90
1994,percentage (%),a) time series,bb,code12,19.80
1995,percentage (%),a) time series,bb,code12,25.40
1996,percentage (%),a) time series,bb,code12,28.40
1997,percentage (%),a) time series,bb,code12,32.10
1998,percentage (%),a) time series,bb,code12,33.90
1999,percentage (%),a) time series,bb,code12,34.40
2000,percentage (%),a) time series,bb,code12,34.30
2001,percentage (%),a) time series,bb,code12,31.90
2002,percentage (%),a) time series,bb,code12,33.10
2003,percentage (%),a) time series,bb,code12,35.30
2004,percentage (%),a) time series,bb,code12,37.80
2005,percentage (%),a) time series,bb,code12,37.60
2006,percentage (%),a) time series,bb,code12,37.00
2007,percentage (%),a) time series,bb,code12,35.80
2008,percentage (%),a) time series,bb,code12,34.30
2009,percentage (%),a) time series,bb,code12,35.50
2010,percentage (%),a) time series,bb,code12,39.50
2011,percentage (%),a) time series,bb,code12,38.00
2012,percentage (%),a) time series,bb,code12,36.90
2013,percentage (%),a) time series,bb,code12,34.50
2014,percentage (%),a) time series,bb,code12,31.90
2015,percentage (%),a) time series,bb,code12,30.90
2016,percentage (%),a) time series,bb,code12,29.80
2017,percentage (%),a) time series,bb,code12,26.60
2018,percentage (%),a) time series,bb,code12,24.70
2019,percentage (%),a) time series,bb,code12,24.10
2020,percentage (%),a) time series,bb,code12,26.80
2021,percentage (%),a) time series,bb,code12,26.00
1991,percentage (%),a) time series,hb,code04,41.50
1992,percentage (%),a) time series,hb,code04,43.30
1993,percentage (%),a) time series,hb,code04,45.40
1994,percentage (%),a) time series,hb,code04,43.30
1995,percentage (%),a) time series,hb,code04,42.30
1996,percentage (%),a) time series,hb,code04,41.70
1997,percentage (%),a) time series,hb,code04,41.10
1998,percentage (%),a) time series,hb,code04,39.80
1999,percentage (%),a) time series,hb,code04,37.70
2000,percentage (%),a) time series,hb,code04,38.20
2001,percentage (%),a) time series,hb,code04,38.50
2002,percentage (%),a) time series,hb,code04,40.50
2003,percentage (%),a) time series,hb,code04,43.70
2004,percentage (%),a) time series,hb,code04,46.10
2005,percentage (%),a) time series,hb,code04,49.50
2006,percentage (%),a) time series,hb,code04,51.30
2007,percentage (%),a) time series,hb,code04,53.00
2008,percentage (%),a) time series,hb,code04,55.90
2009,percentage (%),a) time series,hb,code04,64.30
2010,percentage (%),a) time series,hb,code04,68.50
2011,percentage (%),a) time series,hb,code04,69.30
2012,percentage (%),a) time series,hb,code04,69.00
2013,percentage (%),a) time series,hb,code04,69.50
2014,percentage (%),a) time series,hb,code04,69.10
2015,percentage (%),a) time series,hb,code04,71.90
2016,percentage (%),a) time series,hb,code04,68.00
2017,percentage (%),a) time series,hb,code04,65.00
2018,percentage (%),a) time series,hb,code04,66.00
2019,percentage (%),a) time series,hb,code04,90.50
2020,percentage (%),a) time series,hb,code04,122.00
2021,percentage (%),a) time series,hb,code04,106.20
1991,percentage (%),a) time series,hh,code02,16.10
1992,percentage (%),a) time series,hh,code02,16.40
1993,percentage (%),a) time series,hh,code02,17.90
1994,percentage (%),a) time series,hh,code02,18.90
1995,percentage (%),a) time series,hh,code02,19.20
1996,percentage (%),a) time series,hh,code02,20.10
1997,percentage (%),a) time series,hh,code02,19.80
1998,percentage (%),a) time series,hh,code02,19.70
1999,percentage (%),a) time series,hh,code02,20.50
2000,percentage (%),a) time series,hh,code02,21.40
2001,percentage (%),a) time series,hh,code02,21.50
2002,percentage (%),a) time series,hh,code02,21.90
2003,percentage (%),a) time series,hh,code02,23.20
2004,percentage (%),a) time series,hh,code02,23.80
2005,percentage (%),a) time series,hh,code02,24.30
2006,percentage (%),a) time series,hh,code02,24.50
2007,percentage (%),a) time series,hh,code02,23.60
2008,percentage (%),a) time series,hh,code02,22.90
2009,percentage (%),a) time series,hh,code02,26.20
2010,percentage (%),a) time series,hh,code02,26.80
2011,percentage (%),a) time series,hh,code02,26.30
2012,percentage (%),a) time series,hh,code02,25.40
2013,percentage (%),a) time series,hh,code02,24.80
2014,percentage (%),a) time series,hh,code02,27.30
2015,percentage (%),a) time series,hh,code02,26.70
2016,percentage (%),a) time series,hh,code02,28.20
2017,percentage (%),a) time series,hh,code02,27.90
2018,percentage (%),a) time series,hh,code02,28.90
2019,percentage (%),a) time series,hh,code02,27.00
2020,percentage (%),a) time series,hh,code02,30.00
2021,percentage (%),a) time series,hh,code02,27.90
1991,percentage (%),a) time series,he,code06,15.80
1992,percentage (%),a) time series,he,code06,15.70
1993,percentage (%),a) time series,he,code06,15.30
1994,percentage (%),a) time series,he,code06,15.90
1995,percentage (%),a) time series,he,code06,16.20
1996,percentage (%),a) time series,he,code06,16.40
1997,percentage (%),a) time series,he,code06,16.10
1998,percentage (%),a) time series,he,code06,16.50
1999,percentage (%),a) time series,he,code06,16.20
2000,percentage (%),a) time series,he,code06,15.40
2001,percentage (%),a) time series,he,code06,14.90
2002,percentage (%),a) time series,he,code06,15.50
2003,percentage (%),a) time series,he,code06,16.00
2004,percentage (%),a) time series,he,code06,16.90
2005,percentage (%),a) time series,he,code06,17.60
2006,percentage (%),a) time series,he,code06,17.30
2007,percentage (%),a) time series,he,code06,16.90
2008,percentage (%),a) time series,he,code06,16.80
2009,percentage (%),a) time series,he,code06,19.10
2010,percentage (%),a) time series,he,code06,22.90
2011,percentage (%),a) time series,he,code06,23.50
2012,percentage (%),a) time series,he,code06,24.80
2013,percentage (%),a) time series,he,code06,24.00
2014,percentage (%),a) time series,he,code06,24.80
2015,percentage (%),a) time series,he,code06,23.70
2016,percentage (%),a) time series,he,code06,22.60
2017,percentage (%),a) time series,he,code06,20.90
2018,percentage (%),a) time series,he,code06,18.60
2019,percentage (%),a) time series,he,code06,18.20
2020,percentage (%),a) time series,he,code06,21.10
2021,percentage (%),a) time series,he,code06,19.40
1991,percentage (%),a) time series,mv,code13,4.70
1992,percentage (%),a) time series,mv,code13,8.70
1993,percentage (%),a) time series,mv,code13,7.30
1994,percentage (%),a) time series,mv,code13,12.60
1995,percentage (%),a) time series,mv,code13,16.60
1996,percentage (%),a) time series,mv,code13,22.20
1997,percentage (%),a) time series,mv,code13,26.10
1998,percentage (%),a) time series,mv,code13,29.80
1999,percentage (%),a) time series,mv,code13,31.80
2000,percentage (%),a) time series,mv,code13,33.40
2001,percentage (%),a) time series,mv,code13,32.30
2002,percentage (%),a) time series,mv,code13,34.30
2003,percentage (%),a) time series,mv,code13,36.00
2004,percentage (%),a) time series,mv,code13,38.10
2005,percentage (%),a) time series,mv,code13,40.50
2006,percentage (%),a) time series,mv,code13,39.90
2007,percentage (%),a) time series,mv,code13,35.80
2008,percentage (%),a) time series,mv,code13,34.00
2009,percentage (%),a) time series,mv,code13,34.00
2010,percentage (%),a) time series,mv,code13,35.30
2011,percentage (%),a) time series,mv,code13,33.40
2012,percentage (%),a) time series,mv,code13,33.40
2013,percentage (%),a) time series,mv,code13,31.40
2014,percentage (%),a) time series,mv,code13,29.80
2015,percentage (%),a) time series,mv,code13,28.80
2016,percentage (%),a) time series,mv,code13,25.40
2017,percentage (%),a) time series,mv,code13,22.20
2018,percentage (%),a) time series,mv,code13,21.00
2019,percentage (%),a) time series,mv,code13,19.40
2020,percentage (%),a) time series,mv,code13,21.50
2021,percentage (%),a) time series,mv,code13,20.50
1991,percentage (%),a) time series,ni,code03,20.80
1992,percentage (%),a) time series,ni,code03,20.70
1993,percentage (%),a) time series,ni,code03,20.30
1994,percentage (%),a) time series,ni,code03,21.10
1995,percentage (%),a) time series,ni,code03,22.10
1996,percentage (%),a) time series,ni,code03,23.00
1997,percentage (%),a) time series,ni,code03,23.50
1998,percentage (%),a) time series,ni,code03,23.60
1999,percentage (%),a) time series,ni,code03,23.50
2000,percentage (%),a) time series,ni,code03,22.80
2001,percentage (%),a) time series,ni,code03,22.60
2002,percentage (%),a) time series,ni,code03,24.10
2003,percentage (%),a) time series,ni,code03,25.60
2004,percentage (%),a) time series,ni,code03,26.70
2005,percentage (%),a) time series,ni,code03,27.70
2006,percentage (%),a) time series,ni,code03,27.30
2007,percentage (%),a) time series,ni,code03,26.40
2008,percentage (%),a) time series,ni,code03,25.90
2009,percentage (%),a) time series,ni,code03,27.80
2010,percentage (%),a) time series,ni,code03,29.70
2011,percentage (%),a) time series,ni,code03,29.00
2012,percentage (%),a) time series,ni,code03,28.00
2013,percentage (%),a) time series,ni,code03,27.80
2014,percentage (%),a) time series,ni,code03,26.90
2015,percentage (%),a) time series,ni,code03,28.00
2016,percentage (%),a) time series,ni,code03,26.00
2017,percentage (%),a) time series,ni,code03,25.30
2018,percentage (%),a) time series,ni,code03,24.10
2019,percentage (%),a) time series,ni,code03,22.90
2020,percentage (%),a) time series,ni,code03,26.10
2021,percentage (%),a) time series,ni,code03,24.90
1991,percentage (%),a) time series,nw,code05,19.80
1992,percentage (%),a) time series,nw,code05,19.40
1993,percentage (%),a) time series,nw,code05,19.30
1994,percentage (%),a) time series,nw,code05,19.80
1995,percentage (%),a) time series,nw,code05,19.60
1996,percentage (%),a) time series,nw,code05,20.80
1997,percentage (%),a) time series,nw,code05,21.10
1998,percentage (%),a) time series,nw,code05,21.60
1999,percentage (%),a) time series,nw,code05,22.10
2000,percentage (%),a) time series,nw,code05,22.20
