Year,title,Bundesland,Value
1991,Gross fixed capital formation,,24.86
1992,Gross fixed capital formation,,25.06
1993,Gross fixed capital formation,,23.94
1994,Gross fixed capital formation,,23.99
1995,Gross fixed capital formation,,23.36
1996,Gross fixed capital formation,,22.83
1997,Gross fixed capital formation,,22.49
1998,Gross fixed capital formation,,22.62
1999,Gross fixed capital formation,,22.9
2000,Gross fixed capital formation,,22.99
2001,Gross fixed capital formation,,21.68
2002,Gross fixed capital formation,,20.04
2003,Gross fixed capital formation,,19.51
2004,Gross fixed capital formation,,19.16
2005,Gross fixed capital formation,,19.07
2006,Gross fixed capital formation,,19.82
2007,Gross fixed capital formation,,20.12
2008,Gross fixed capital formation,,20.33
2009,Gross fixed capital formation,,19.16
2010,Gross fixed capital formation,,19.44
2011,Gross fixed capital formation,,20.27
2012,Gross fixed capital formation,,20.11
2013,Gross fixed capital formation,,19.7
2014,Gross fixed capital formation,,19.99
2015,Gross fixed capital formation,,19.86
2016,Gross fixed capital formation,,20.07
2017,Gross fixed capital formation,,20.31
2010,Gross fixed capital formation,BB,3.09
2011,Gross fixed capital formation,BB,2.99
2012,Gross fixed capital formation,BB,3.24
2013,Gross fixed capital formation,BB,3.11
2014,Gross fixed capital formation,BB,3.17
2015,Gross fixed capital formation,BB,3.17
2010,Gross fixed capital formation,BE,31.86
2011,Gross fixed capital formation,BE,30.79
2012,Gross fixed capital formation,BE,34.82
2013,Gross fixed capital formation,BE,33.84
2014,Gross fixed capital formation,BE,36.18
2015,Gross fixed capital formation,BE,37.17
2010,Gross fixed capital formation,BW,74.51
2011,Gross fixed capital formation,BW,78.41
2012,Gross fixed capital formation,BW,82.89
2013,Gross fixed capital formation,BW,79.77
2014,Gross fixed capital formation,BW,78.68
2015,Gross fixed capital formation,BW,79.82
2010,Gross fixed capital formation,BY,21.89
2011,Gross fixed capital formation,BY,23.57
2012,Gross fixed capital formation,BY,23.23
2013,Gross fixed capital formation,BY,22.97
2014,Gross fixed capital formation,BY,23.48
2015,Gross fixed capital formation,BY,23.61
2010,Gross fixed capital formation,HB,14.81
2011,Gross fixed capital formation,HB,14.48
2012,Gross fixed capital formation,HB,18.76
2013,Gross fixed capital formation,HB,16.34
2014,Gross fixed capital formation,HB,14.24
2015,Gross fixed capital formation,HB,17.0
2010,Gross fixed capital formation,HE,17.89
2011,Gross fixed capital formation,HE,19.72
2012,Gross fixed capital formation,HE,18.04
2013,Gross fixed capital formation,HE,18.21
2014,Gross fixed capital formation,HE,17.8
2015,Gross fixed capital formation,HE,17.43
2010,Gross fixed capital formation,HH,24.61
2011,Gross fixed capital formation,HH,20.84
2012,Gross fixed capital formation,HH,19.72
2013,Gross fixed capital formation,HH,20.45
2014,Gross fixed capital formation,HH,22.52
2015,Gross fixed capital formation,HH,22.62
2010,Gross fixed capital formation,MV,22.77
2011,Gross fixed capital formation,MV,24.47
2012,Gross fixed capital formation,MV,23.93
2013,Gross fixed capital formation,MV,20.87
2014,Gross fixed capital formation,MV,22.05
2015,Gross fixed capital formation,MV,22.17
2010,Gross fixed capital formation,NI,19.96
2011,Gross fixed capital formation,NI,21.37
2012,Gross fixed capital formation,NI,21.24
2013,Gross fixed capital formation,NI,21.22
2014,Gross fixed capital formation,NI,21.31
2015,Gross fixed capital formation,NI,20.96
2010,Gross fixed capital formation,NW,15.84
2011,Gross fixed capital formation,NW,16.63
2012,Gross fixed capital formation,NW,15.89
2013,Gross fixed capital formation,NW,15.71
2014,Gross fixed capital formation,NW,16.17
2015,Gross fixed capital formation,NW,15.99
2010,Gross fixed capital formation,RP,20.0
2011,Gross fixed capital formation,RP,20.97
2012,Gross fixed capital formation,RP,20.37
2013,Gross fixed capital formation,RP,20.93
2014,Gross fixed capital formation,RP,21.41
2015,Gross fixed capital formation,RP,20.82
2010,Gross fixed capital formation,SH,21.4
2011,Gross fixed capital formation,SH,23.13
2012,Gross fixed capital formation,SH,21.42
2013,Gross fixed capital formation,SH,18.68
2014,Gross fixed capital formation,SH,21.56
2015,Gross fixed capital formation,SH,20.51
2010,Gross fixed capital formation,SL,18.04
2011,Gross fixed capital formation,SL,17.17
2012,Gross fixed capital formation,SL,16.8
2013,Gross fixed capital formation,SL,17.32
2014,Gross fixed capital formation,SL,18.21
2015,Gross fixed capital formation,SL,17.79
2010,Gross fixed capital formation,SN,22.77
2011,Gross fixed capital formation,SN,23.61
2012,Gross fixed capital formation,SN,22.81
2013,Gross fixed capital formation,SN,21.08
2014,Gross fixed capital formation,SN,20.98
2015,Gross fixed capital formation,SN,18.9
2010,Gross fixed capital formation,ST,20.63
2011,Gross fixed capital formation,ST,18.68
2012,Gross fixed capital formation,ST,20.22
2013,Gross fixed capital formation,ST,19.41
2014,Gross fixed capital formation,ST,18.17
2015,Gross fixed capital formation,ST,18.04
2010,Gross fixed capital formation,TH,20.29
2011,Gross fixed capital formation,TH,21.06
2012,Gross fixed capital formation,TH,20.95
2013,Gross fixed capital formation,TH,19.77
2014,Gross fixed capital formation,TH,20.19
2015,Gross fixed capital formation,TH,18.4
