Year,title,Bundesland,GeoCode,Value
1991,Gross fixed capital formation,,,24.86
1992,Gross fixed capital formation,,,25.06
1993,Gross fixed capital formation,,,23.94
1994,Gross fixed capital formation,,,23.99
1995,Gross fixed capital formation,,,23.36
1996,Gross fixed capital formation,,,22.83
1997,Gross fixed capital formation,,,22.49
1998,Gross fixed capital formation,,,22.62
1999,Gross fixed capital formation,,,22.9
2000,Gross fixed capital formation,,,22.99
2001,Gross fixed capital formation,,,21.68
2002,Gross fixed capital formation,,,20.04
2003,Gross fixed capital formation,,,19.51
2004,Gross fixed capital formation,,,19.16
2005,Gross fixed capital formation,,,19.07
2006,Gross fixed capital formation,,,19.82
2007,Gross fixed capital formation,,,20.12
2008,Gross fixed capital formation,,,20.33
2009,Gross fixed capital formation,,,19.16
2010,Gross fixed capital formation,,,19.44
2011,Gross fixed capital formation,,,20.27
2012,Gross fixed capital formation,,,20.11
2013,Gross fixed capital formation,,,19.7
2014,Gross fixed capital formation,,,19.99
2015,Gross fixed capital formation,,,19.86
2016,Gross fixed capital formation,,,20.07
2017,Gross fixed capital formation,,,20.31
2010,Gross fixed capital formation,BB,DE4,3.09
2011,Gross fixed capital formation,BB,DE4,2.99
2012,Gross fixed capital formation,BB,DE4,3.24
2013,Gross fixed capital formation,BB,DE4,3.11
2014,Gross fixed capital formation,BB,DE4,3.17
2015,Gross fixed capital formation,BB,DE4,3.17
2010,Gross fixed capital formation,BE,DE3,31.86
2011,Gross fixed capital formation,BE,DE3,30.79
2012,Gross fixed capital formation,BE,DE3,34.82
2013,Gross fixed capital formation,BE,DE3,33.84
2014,Gross fixed capital formation,BE,DE3,36.18
2015,Gross fixed capital formation,BE,DE3,37.17
2010,Gross fixed capital formation,BW,DE1,74.51
2011,Gross fixed capital formation,BW,DE1,78.41
2012,Gross fixed capital formation,BW,DE1,82.89
2013,Gross fixed capital formation,BW,DE1,79.77
2014,Gross fixed capital formation,BW,DE1,78.68
2015,Gross fixed capital formation,BW,DE1,79.82
2010,Gross fixed capital formation,BY,DE2,21.89
2011,Gross fixed capital formation,BY,DE2,23.57
2012,Gross fixed capital formation,BY,DE2,23.23
2013,Gross fixed capital formation,BY,DE2,22.97
