Year,title,display,Bundesland,GeoCode,Value
1991,Private and public spending on research and development,Time series,,,2.4
1992,Private and public spending on research and development,Time series,,,2.28
1993,Private and public spending on research and development,Time series,,,2.21
1994,Private and public spending on research and development,Time series,,,2.13
1995,Private and public spending on research and development,Time series,,,2.13
1996,Private and public spending on research and development,Time series,,,2.14
1997,Private and public spending on research and development,Time series,,,2.18
1998,Private and public spending on research and development,Time series,,,2.22
1999,Private and public spending on research and development,Time series,,,2.35
2000,Private and public spending on research and development,Time series,,,2.4
2001,Private and public spending on research and development,Time series,,,2.4
2002,Private and public spending on research and development,Time series,,,2.42
2003,Private and public spending on research and development,Time series,,,2.47
2004,Private and public spending on research and development,Time series,,,2.43
2005,Private and public spending on research and development,Time series,,,2.43
2006,Private and public spending on research and development,Time series,,,2.46
2007,Private and public spending on research and development,Time series,,,2.45
2008,Private and public spending on research and development,Time series,,,2.6
2009,Private and public spending on research and development,Time series,,,2.73
2010,Private and public spending on research and development,Time series,,,2.71
2011,Private and public spending on research and development,Time series,,,2.8
2012,Private and public spending on research and development,Time series,,,2.87
2013,Private and public spending on research and development,Time series,,,2.82
2014,Private and public spending on research and development,Time series,,,2.87
2015,Private and public spending on research and development,Time series,,,2.92
2016,Private and public spending on research and development,Time series,,,2.93
2025,Private and public spending on research and development,Target,,,3.5
2010,Private and public spending on research and development,Time series,BB,DE4,1.42
2011,Private and public spending on research and development,Time series,BB,DE4,1.65
2012,Private and public spending on research and development,Time series,BB,DE4,1.65
2013,Private and public spending on research and development,Time series,BB,DE4,1.54
2014,Private and public spending on research and development,Time series,BB,DE4,1.58
2015,Private and public spending on research and development,Time series,BB,DE4,1.65
2010,Private and public spending on research and development,Time series,BE,DE3,3.43
2011,Private and public spending on research and development,Time series,BE,DE3,3.34
2012,Private and public spending on research and development,Time series,BE,DE3,3.43
2013,Private and public spending on research and development,Time series,BE,DE3,3.56
2014,Private and public spending on research and development,Time series,BE,DE3,3.65
2015,Private and public spending on research and development,Time series,BE,DE3,3.56
2010,Private and public spending on research and development,Time series,BW,DE1,4.43
2011,Private and public spending on research and development,Time series,BW,DE1,4.8
2012,Private and public spending on research and development,Time series,BW,DE1,4.92
2013,Private and public spending on research and development,Time series,BW,DE1,4.77
2014,Private and public spending on research and development,Time series,BW,DE1,4.91
2015,Private and public spending on research and development,Time series,BW,DE1,4.94
2010,Private and public spending on research and development,Time series,BY,DE2,3.03
2011,Private and public spending on research and development,Time series,BY,DE2,3.0
2012,Private and public spending on research and development,Time series,BY,DE2,3.1
2013,Private and public spending on research and development,Time series,BY,DE2,3.13
2014,Private and public spending on research and development,Time series,BY,DE2,3.17
2015,Private and public spending on research and development,Time series,BY,DE2,3.17
2010,Private and public spending on research and development,Time series,HB,DE5,2.64
2011,Private and public spending on research and development,Time series,HB,DE5,2.72
2012,Private and public spending on research and development,Time series,HB,DE5,2.62
2013,Private and public spending on research and development,Time series,HB,DE5,2.71
2014,Private and public spending on research and development,Time series,HB,DE5,2.85
2015,Private and public spending on research and development,Time series,HB,DE5,2.8
2010,Private and public spending on research and development,Time series,HE,DE7,2.98
2011,Private and public spending on research and development,Time series,HE,DE7,2.9
2012,Private and public spending on research and development,Time series,HE,DE7,3.01
2013,Private and public spending on research and development,Time series,HE,DE7,2.81
2014,Private and public spending on research and development,Time series,HE,DE7,2.88
2015,Private and public spending on research and development,Time series,HE,DE7,2.82
2010,Private and public spending on research and development,Time series,HH,DE6,2.09
2011,Private and public spending on research and development,Time series,HH,DE6,2.19
2012,Private and public spending on research and development,Time series,HH,DE6,2.24
