Year,Value,Units
2014,15.891,Percentage
2015,15.386,Percentage
2016,15.051,Percentage
2017,14.627,Percentage
2018,14.307,Percentage
2019,14.205,Percentage
2020,14.39,Percentage
2021,13.507,Percentage
2022,12.727,Percentage
2023,11.836,Percentage
2030,,Percentage
