Value,Disaggregation combinations using this value,Number of indicators
baden-wuerttemberg,110,30
bavaria,162,30
berlin,63,28
brandenburg,83,29
bremen,64,28
hamburg,63,28
hesse,92,30
lower saxony,111,29
mecklenburg western pomerania,72,28
north rhine-westphalia,118,29
rhineland palatinate,102,30
saarland,70,29
saxony-anhalt,80,30
saxony,78,29
schleswig-holstein,81,30
thuringia,88,29
